,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
30,wetoxn,SE0012R,2010-2019,all,-0.12265504313123055,4.1458794300746815,636.3590596516927,-0.7805264790852768,26.382443400791708,9,1.0,ug N m-2 d-1
31,wetoxn,SE0012R,2010-2019,spring,-8.446408254922334,5.073141989983337,1092.3406829833984,-92.26355361938477,52.12110392252604,7,0.2388888888888889,ug N m-2 d-1
32,wetoxn,SE0012R,2010-2019,summer,-3.4552006651231233,3.9003564669495336,693.9239610036216,-23.976465316045854,26.843547821044922,8,0.39875992063492066,ug N m-2 d-1
33,wetoxn,SE0012R,2010-2019,autumn,,,,,,6,,ug N m-2 d-1
34,wetoxn,SE0012R,2010-2019,winter,-2.75003317338512,4.223656074761652,688.3846588134766,-18.930806477864582,28.73821029663086,8,0.5484126984126985,ug N m-2 d-1
35,wetoxn,SE0012R,2005-2019,all,,,,,,9,,ug N m-2 d-1
36,wetoxn,SE0012R,2005-2019,spring,,,,,,7,,ug N m-2 d-1
37,wetoxn,SE0012R,2005-2019,summer,,,,,,8,,ug N m-2 d-1
38,wetoxn,SE0012R,2005-2019,autumn,,,,,,6,,ug N m-2 d-1
39,wetoxn,SE0012R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
40,wetoxn,GB0048R,2000-2019,all,,,,,,12,,ug N m-2 d-1
41,wetoxn,GB0048R,2000-2019,spring,,,,,,10,,ug N m-2 d-1
42,wetoxn,GB0048R,2000-2019,summer,,,,,,12,,ug N m-2 d-1
43,wetoxn,GB0048R,2000-2019,autumn,,,,,,12,,ug N m-2 d-1
44,wetoxn,GB0048R,2000-2019,winter,,,,,,13,,ug N m-2 d-1
45,wetoxn,GB0048R,2000-2010,all,,,,,,5,,ug N m-2 d-1
46,wetoxn,GB0048R,2000-2010,spring,,,,,,3,,ug N m-2 d-1
47,wetoxn,GB0048R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
48,wetoxn,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
49,wetoxn,GB0048R,2000-2010,winter,,,,,,4,,ug N m-2 d-1
50,wetoxn,GB0048R,2010-2019,all,-5.0130974282903535,1.2308384559994536,671.9437951644263,-33.68519711494446,8.08724021911621,8,0.03115079365079365,ug N m-2 d-1
51,wetoxn,GB0048R,2010-2019,spring,-4.299598279184973,3.4948558200879747,700.2639543079197,-30.108536929175962,24.135443793402786,8,0.39875992063492066,ug N m-2 d-1
52,wetoxn,GB0048R,2010-2019,summer,-6.049092678344738,3.1580710543307555,1005.5384399414061,-60.825952148437494,30.975842793782547,8,0.03115079365079365,ug N m-2 d-1
53,wetoxn,GB0048R,2010-2019,autumn,-3.503140016145779,3.0563047296591863,503.12034606933594,-17.625010172526032,15.222764841715492,8,0.27509920634920637,ug N m-2 d-1
54,wetoxn,GB0048R,2010-2019,winter,-5.879853829424937,5.240565838968211,585.4214553833008,-34.42192586263021,29.327968279520668,10,0.21637345679012346,ug N m-2 d-1
55,wetoxn,GB0048R,2005-2019,all,-4.085632982094648,0.7758619292819122,849.1633418710144,-34.6936975673393,6.090436681111655,12,0.0004988835110362888,ug N m-2 d-1
56,wetoxn,GB0048R,2005-2019,spring,-3.890030265001925,1.7055538439367648,912.3993977864584,-35.492612711588535,14.725737508138025,10,0.07255015432098766,ug N m-2 d-1
57,wetoxn,GB0048R,2005-2019,summer,-5.476826937278468,1.8589697227242519,1312.7864860252103,-71.89904389558015,22.249145507812486,12,0.0004988835110362888,ug N m-2 d-1
58,wetoxn,GB0048R,2005-2019,autumn,-2.885353559496638,2.6017811113780036,521.6404053081167,-15.051170002330434,13.184624989827476,12,0.38070480349126185,ug N m-2 d-1
59,wetoxn,GB0048R,2005-2019,winter,-1.6579788752967644,3.5306672326020805,415.38948771158846,-6.887069956461586,14.35249752468533,13,0.7650248459102625,ug N m-2 d-1
60,wetoxn,ES0011R,2000-2019,all,-1.7492308602291264,0.8702470553565852,398.0736693728995,-6.963227471117218,3.36236564372431,18,0.013730471770781806,ug N m-2 d-1
61,wetoxn,ES0011R,2000-2019,spring,-1.2243028560542035,1.2398040016150846,491.035994529724,-6.011767705281574,5.991226323445639,18,0.32967360092730164,ug N m-2 d-1
62,wetoxn,ES0011R,2000-2019,summer,0.5302880066804759,2.791058839877129,222.20136992136634,1.178307215372724,6.182064788364288,18,0.8813527202442675,ug N m-2 d-1
63,wetoxn,ES0011R,2000-2019,autumn,-2.2032565856842936,1.0800064585041742,518.9643911997478,-11.434117126464844,5.172731025546205,18,0.013730471770781806,ug N m-2 d-1
64,wetoxn,ES0011R,2000-2019,winter,-3.121477891493217,1.7773207559043946,421.9629349481492,-13.171479724702383,6.741500127883185,20,0.07402572925713644,ug N m-2 d-1
65,wetoxn,ES0011R,2000-2010,all,-1.840871613692218,2.580603645715409,409.74389746785164,-7.542859097321828,10.53668860581238,10,0.4843127204585538,ug N m-2 d-1
66,wetoxn,ES0011R,2000-2010,spring,-3.245187479468823,1.853011245588797,520.6127804347448,-16.894860767182852,9.431663831075035,10,0.21637345679012346,ug N m-2 d-1
67,wetoxn,ES0011R,2000-2010,summer,-4.872255887910437,4.945280502173153,315.5815465270231,-15.375940481821695,15.118777396068683,10,0.7274895282186948,ug N m-2 d-1
68,wetoxn,ES0011R,2000-2010,autumn,-0.6944082222501069,3.4922448103561363,495.60873667399085,-3.4415478176540737,17.29870748519897,10,0.8618005952380953,ug N m-2 d-1
69,wetoxn,ES0011R,2000-2010,winter,3.3960246565739447,6.889472674660927,310.99143743515015,10.561345895131431,21.007365438673233,11,0.6480954385121052,ug N m-2 d-1
70,wetoxn,ES0011R,2010-2019,all,-0.8238583183201049,2.1809294621059205,284.21006010517937,-2.34148822167909,6.187785808486174,8,0.9048611111111111,ug N m-2 d-1
71,wetoxn,ES0011R,2010-2019,spring,-3.4160975409299867,6.849959023685767,502.33215077718114,-17.16015625,34.132506052652985,8,0.5484126984126985,ug N m-2 d-1
72,wetoxn,ES0011R,2010-2019,summer,102.65402604539877,232.37943668170567,34.58596165974927,35.50388209025065,20.261479907565644,8,0.17886904761904762,ug N m-2 d-1
73,wetoxn,ES0011R,2010-2019,autumn,-0.8353981553820852,12.706679192343568,286.73334550857544,-2.3953650792439802,36.42063368691338,8,0.5484126984126985,ug N m-2 d-1
74,wetoxn,ES0011R,2010-2019,winter,-7.321071983616065,6.310429723623318,363.28356758753466,-26.596251487731934,21.80409155951606,10,0.21637345679012346,ug N m-2 d-1
75,wetoxn,ES0011R,2005-2019,all,-1.659360453175838,1.4405273496551545,341.5798864712318,-5.668041552106544,4.858042054480374,13,0.12885137496248608,ug N m-2 d-1
76,wetoxn,ES0011R,2005-2019,spring,-0.31275454228097577,2.141660182784229,419.31140338049994,-1.3114154603746186,8.975250074598522,13,0.9523619079608663,ug N m-2 d-1
77,wetoxn,ES0011R,2005-2019,summer,1.6468924197187544,5.391686246424817,187.79539350668588,3.0927881002426156,10.002163027272083,13,0.7650248459102625,ug N m-2 d-1
78,wetoxn,ES0011R,2005-2019,autumn,-3.6255305148690278,1.7551758082341409,550.006214127717,-19.940643126876267,9.083657441315832,13,0.010117397391702948,ug N m-2 d-1
79,wetoxn,ES0011R,2005-2019,winter,-2.966948968390665,2.2699589245950276,364.47815704345703,-10.813880920410156,7.800794601440429,15,0.20184282422518202,ug N m-2 d-1
80,wetoxn,PT0001R,2000-2019,all,,,,,,6,,ug N m-2 d-1
81,wetoxn,PT0001R,2000-2019,spring,,,,,,5,,ug N m-2 d-1
82,wetoxn,PT0001R,2000-2019,summer,,,,,,6,,ug N m-2 d-1
83,wetoxn,PT0001R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
84,wetoxn,PT0001R,2000-2019,winter,,,,,,6,,ug N m-2 d-1
85,wetoxn,PT0001R,2000-2010,all,,,,,,6,,ug N m-2 d-1
86,wetoxn,PT0001R,2000-2010,spring,,,,,,5,,ug N m-2 d-1
87,wetoxn,PT0001R,2000-2010,summer,,,,,,6,,ug N m-2 d-1
88,wetoxn,PT0001R,2000-2010,autumn,,,,,,6,,ug N m-2 d-1
89,wetoxn,PT0001R,2000-2010,winter,,,,,,6,,ug N m-2 d-1
90,wetoxn,PT0001R,2010-2019,all,,,,,,0,,ug N m-2 d-1
91,wetoxn,PT0001R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
92,wetoxn,PT0001R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
93,wetoxn,PT0001R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
94,wetoxn,PT0001R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
95,wetoxn,PT0001R,2005-2019,all,,,,,,5,,ug N m-2 d-1
96,wetoxn,PT0001R,2005-2019,spring,,,,,,4,,ug N m-2 d-1
97,wetoxn,PT0001R,2005-2019,summer,,,,,,5,,ug N m-2 d-1
98,wetoxn,PT0001R,2005-2019,autumn,,,,,,5,,ug N m-2 d-1
99,wetoxn,PT0001R,2005-2019,winter,,,,,,5,,ug N m-2 d-1
100,wetoxn,ES0010R,2000-2019,all,,,,,,2,,ug N m-2 d-1
101,wetoxn,ES0010R,2000-2019,spring,,,,,,2,,ug N m-2 d-1
102,wetoxn,ES0010R,2000-2019,summer,,,,,,2,,ug N m-2 d-1
103,wetoxn,ES0010R,2000-2019,autumn,,,,,,2,,ug N m-2 d-1
104,wetoxn,ES0010R,2000-2019,winter,,,,,,3,,ug N m-2 d-1
105,wetoxn,ES0010R,2000-2010,all,,,,,,2,,ug N m-2 d-1
106,wetoxn,ES0010R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
107,wetoxn,ES0010R,2000-2010,summer,,,,,,2,,ug N m-2 d-1
108,wetoxn,ES0010R,2000-2010,autumn,,,,,,2,,ug N m-2 d-1
109,wetoxn,ES0010R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
110,wetoxn,ES0010R,2010-2019,all,,,,,,0,,ug N m-2 d-1
111,wetoxn,ES0010R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
112,wetoxn,ES0010R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
113,wetoxn,ES0010R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
114,wetoxn,ES0010R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
115,wetoxn,ES0010R,2005-2019,all,,,,,,0,,ug N m-2 d-1
116,wetoxn,ES0010R,2005-2019,spring,,,,,,0,,ug N m-2 d-1
117,wetoxn,ES0010R,2005-2019,summer,,,,,,0,,ug N m-2 d-1
118,wetoxn,ES0010R,2005-2019,autumn,,,,,,0,,ug N m-2 d-1
119,wetoxn,ES0010R,2005-2019,winter,,,,,,0,,ug N m-2 d-1
120,wetoxn,GB1055R,2000-2019,all,,,,,,3,,ug N m-2 d-1
121,wetoxn,GB1055R,2000-2019,spring,,,,,,3,,ug N m-2 d-1
122,wetoxn,GB1055R,2000-2019,summer,,,,,,3,,ug N m-2 d-1
123,wetoxn,GB1055R,2000-2019,autumn,,,,,,3,,ug N m-2 d-1
124,wetoxn,GB1055R,2000-2019,winter,,,,,,4,,ug N m-2 d-1
125,wetoxn,GB1055R,2000-2010,all,,,,,,0,,ug N m-2 d-1
126,wetoxn,GB1055R,2000-2010,spring,,,,,,0,,ug N m-2 d-1
127,wetoxn,GB1055R,2000-2010,summer,,,,,,0,,ug N m-2 d-1
128,wetoxn,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-2 d-1
129,wetoxn,GB1055R,2000-2010,winter,,,,,,0,,ug N m-2 d-1
130,wetoxn,GB1055R,2010-2019,all,,,,,,3,,ug N m-2 d-1
131,wetoxn,GB1055R,2010-2019,spring,,,,,,3,,ug N m-2 d-1
132,wetoxn,GB1055R,2010-2019,summer,,,,,,3,,ug N m-2 d-1
133,wetoxn,GB1055R,2010-2019,autumn,,,,,,3,,ug N m-2 d-1
134,wetoxn,GB1055R,2010-2019,winter,,,,,,4,,ug N m-2 d-1
135,wetoxn,GB1055R,2005-2019,all,,,,,,3,,ug N m-2 d-1
136,wetoxn,GB1055R,2005-2019,spring,,,,,,3,,ug N m-2 d-1
137,wetoxn,GB1055R,2005-2019,summer,,,,,,3,,ug N m-2 d-1
138,wetoxn,GB1055R,2005-2019,autumn,,,,,,3,,ug N m-2 d-1
139,wetoxn,GB1055R,2005-2019,winter,,,,,,4,,ug N m-2 d-1
140,wetoxn,RU0018R,2000-2019,all,-1.4001384176143625,0.4879331921302196,888.5350674735174,-12.440720833672415,4.216156341217377,20,0.0023549443013355514,ug N m-2 d-1
141,wetoxn,RU0018R,2000-2019,spring,-0.5833990723988545,0.673992889238313,753.2132376087454,-4.394239041394801,5.042735508510045,20,0.3513948581732795,ug N m-2 d-1
142,wetoxn,RU0018R,2000-2019,summer,-1.8740881005241299,1.0068341191367938,1321.43873363071,-24.764926062689888,12.653391096327045,20,0.054753545747263134,ug N m-2 d-1
143,wetoxn,RU0018R,2000-2019,autumn,-2.0332342415810105,0.6357798330821702,864.1123713740596,-17.569428620515048,5.208994547526042,20,0.00048057549205802254,ug N m-2 d-1
144,wetoxn,RU0018R,2000-2019,winter,-1.5466732445454634,0.8349304669551706,754.1148900349936,-11.663693237304688,6.129101707821835,20,0.04676893674989459,ug N m-2 d-1
145,wetoxn,RU0018R,2000-2010,all,-1.4273357853023407,1.168016632350507,860.2283903757732,-12.278347651163728,10.000723044077553,11,0.21834651074234407,ug N m-2 d-1
146,wetoxn,RU0018R,2000-2010,spring,-1.8407540875132078,2.0708552916915206,737.8449160257976,-13.581910451253265,15.203216280256004,11,0.16457331248997917,ug N m-2 d-1
147,wetoxn,RU0018R,2000-2010,summer,0.2504263402575294,2.36013859182054,1200.2500966389975,3.005742390950502,28.322284698486328,11,1.0,ug N m-2 d-1
148,wetoxn,RU0018R,2000-2010,autumn,-1.4520742102780397,1.4738632000851295,796.2825063069663,-11.562612915039063,11.692795859442818,11,0.16457331248997917,ug N m-2 d-1
149,wetoxn,RU0018R,2000-2010,winter,-3.8507363352394504,1.779718444645516,853.6677483452689,-32.872494167751746,14.707560221354173,11,0.06017015392015392,ug N m-2 d-1
150,wetoxn,RU0018R,2010-2019,all,-1.574674750796533,1.8331485001312753,776.1082331339517,-12.22118038601343,14.177417755126946,10,0.38071979717813054,ug N m-2 d-1
151,wetoxn,RU0018R,2010-2019,spring,1.161833919368261,2.2604914638481364,676.1187693277996,7.855377197265625,15.23333631243025,10,0.6006536596119929,ug N m-2 d-1
152,wetoxn,RU0018R,2010-2019,summer,-3.7241438671528084,1.6400900534514682,1092.9645589192705,-40.70357259114576,16.514065636528848,10,0.10831349206349207,ug N m-2 d-1
153,wetoxn,RU0018R,2010-2019,autumn,-3.581543949168506,1.2597969804191063,732.7470601399741,-26.243657995153356,8.819366963704432,10,0.07255015432098766,ug N m-2 d-1
154,wetoxn,RU0018R,2010-2019,winter,1.2431822447508158,2.070222016911343,558.2207801455543,6.939701625279018,11.52980168660482,10,0.4843127204585538,ug N m-2 d-1
155,wetoxn,RU0018R,2005-2019,all,-1.6078102974266535,0.9834328601673764,847.7305552164712,-13.629899161202568,8.243347189161502,15,0.03589723736788882,ug N m-2 d-1
156,wetoxn,RU0018R,2005-2019,spring,-0.5004784099413055,1.4131318519397618,720.8466269753196,-3.6076817368016134,10.171991136338974,15,0.770495669755301,ug N m-2 d-1
157,wetoxn,RU0018R,2005-2019,summer,-2.709852578908217,1.6309799615283587,1259.0752131144204,-34.11908213297525,19.55821329752605,15,0.058995845051235264,ug N m-2 d-1
158,wetoxn,RU0018R,2005-2019,autumn,-2.498926393443923,1.011773514019146,786.0184987386066,-19.64202372233073,7.650068565651219,15,0.020790615322361355,ug N m-2 d-1
159,wetoxn,RU0018R,2005-2019,winter,-0.5870697200713971,0.8091784884446371,645.0977918836808,-3.787173800998289,5.204184409899588,15,0.3794503959627968,ug N m-2 d-1
160,wetoxn,DE0004R,2000-2019,all,-2.0698815536812307,0.6103767143606753,1627.81968980269,-33.69393948641691,9.659124828520282,14,0.0012344453248471106,ug N m-2 d-1
161,wetoxn,DE0004R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
162,wetoxn,DE0004R,2000-2019,summer,-1.644581478153054,0.944012351160001,2077.712917073568,-34.16968180338542,19.26998949807789,14,0.10102087460966429,ug N m-2 d-1
163,wetoxn,DE0004R,2000-2019,autumn,-3.471169493725252,1.153853989925321,1539.5959828694663,-53.441986083984375,16.38450477236793,14,0.004565983394728434,ug N m-2 d-1
164,wetoxn,DE0004R,2000-2019,winter,-2.725458439656542,1.472371260696998,1260.4082967122395,-34.351904296875,17.990032619900166,15,0.03589723736788882,ug N m-2 d-1
165,wetoxn,DE0004R,2000-2010,all,-1.7690177119245187,1.0200346900790778,1599.9175681682548,-28.302825157088463,16.209449371734223,11,0.06017015392015392,ug N m-2 d-1
166,wetoxn,DE0004R,2000-2010,spring,-1.8439497161537477,1.2831392671625448,1954.5813429090708,-36.04149712456592,24.79596673874628,10,0.2912483465608466,ug N m-2 d-1
167,wetoxn,DE0004R,2000-2010,summer,-0.9824059598470479,1.280936078797242,2007.9962056477866,-19.72667439778644,25.637444390191074,11,0.5422593494468494,ug N m-2 d-1
168,wetoxn,DE0004R,2000-2010,autumn,-3.6467937140806344,1.9633408349689179,1486.0111796061199,-54.19176228841147,28.32420010036892,11,0.016540504248837583,ug N m-2 d-1
169,wetoxn,DE0004R,2000-2010,winter,-4.568492759590643,1.8769009700022912,1321.8993462456597,-60.390875922309,23.815736897786454,11,0.00994553671637005,ug N m-2 d-1
170,wetoxn,DE0004R,2010-2019,all,,,,,,4,,ug N m-2 d-1
171,wetoxn,DE0004R,2010-2019,spring,,,,,,4,,ug N m-2 d-1
172,wetoxn,DE0004R,2010-2019,summer,,,,,,4,,ug N m-2 d-1
173,wetoxn,DE0004R,2010-2019,autumn,,,,,,4,,ug N m-2 d-1
174,wetoxn,DE0004R,2010-2019,winter,,,,,,5,,ug N m-2 d-1
175,wetoxn,DE0004R,2005-2019,all,,,,,,9,,ug N m-2 d-1
176,wetoxn,DE0004R,2005-2019,spring,,,,,,9,,ug N m-2 d-1
177,wetoxn,DE0004R,2005-2019,summer,,,,,,9,,ug N m-2 d-1
178,wetoxn,DE0004R,2005-2019,autumn,,,,,,9,,ug N m-2 d-1
179,wetoxn,DE0004R,2005-2019,winter,-0.9621319312423419,3.1572485213079142,1049.4589239756267,-10.097179412841797,33.10381266276041,10,0.6006536596119929,ug N m-2 d-1
180,wetoxn,PL0005R,2000-2019,all,-1.3495357949168347,0.5599876810646642,1077.0484528975053,-14.535154400449818,5.920734034644235,19,0.02362085665371968,ug N m-2 d-1
181,wetoxn,PL0005R,2000-2019,spring,-1.712166293330959,0.8180154915085388,978.0333379109702,-16.74555714925131,7.767495727539046,19,0.06835950866699914,ug N m-2 d-1
182,wetoxn,PL0005R,2000-2019,summer,-0.9802014472781994,0.5938861744913498,1120.5668131510417,-10.983812120225707,6.552423477172852,19,0.12479690758619734,ug N m-2 d-1
183,wetoxn,PL0005R,2000-2019,autumn,-1.6701889237475047,1.1314934437453683,1007.6741994222007,-16.830062866210938,10.91109692608868,19,0.21092283459362027,ug N m-2 d-1
184,wetoxn,PL0005R,2000-2019,winter,-1.4829100522141867,0.9674253178249173,1083.1432202657065,-16.062039693196613,10.156884478707603,20,0.12841351117075267,ug N m-2 d-1
185,wetoxn,PL0005R,2000-2010,all,-0.5780568075232051,1.3382895164407291,981.0555953979492,-5.671058654785156,13.122252358330627,11,0.4453821448613115,ug N m-2 d-1
186,wetoxn,PL0005R,2000-2010,spring,0.3283406389220792,2.6835629098876437,871.5316569010419,2.8615926106770644,23.38415323893229,11,1.0,ug N m-2 d-1
187,wetoxn,PL0005R,2000-2010,summer,-0.19444267342088384,0.7313855504930957,1035.8109130859375,-2.0140584309895644,7.573811848958314,11,0.6480954385121052,ug N m-2 d-1
188,wetoxn,PL0005R,2000-2010,autumn,3.1718926138315386,3.5582955286718327,816.7339245024182,25.90592302594866,28.202696663992743,11,0.6480954385121052,ug N m-2 d-1
189,wetoxn,PL0005R,2000-2010,winter,-3.3700836358599986,2.4698768583011965,1243.1748657226562,-41.89603271484375,30.083033243815066,11,0.2829668209876543,ug N m-2 d-1
190,wetoxn,PL0005R,2010-2019,all,-2.33821908350572,3.3794171815846923,930.178156072443,-21.749603155887485,31.367499987284376,9,0.612202380952381,ug N m-2 d-1
191,wetoxn,PL0005R,2010-2019,spring,-4.268196817610979,1.9013682984862585,901.1813863118491,-38.464195251464844,16.76819508870442,9,0.07517636684303351,ug N m-2 d-1
192,wetoxn,PL0005R,2010-2019,summer,-1.7792945331754826,3.1185970476524627,994.1265828450523,-17.68843994140625,30.908240424262146,9,0.25951829805996474,ug N m-2 d-1
193,wetoxn,PL0005R,2010-2019,autumn,-2.402817284883512,4.452381961469229,911.5797790527345,-21.903596496582033,40.41524251302084,9,0.47670855379188715,ug N m-2 d-1
194,wetoxn,PL0005R,2010-2019,winter,1.7251589324561258,2.916789281505452,702.142323811849,12.113071017795127,20.35168117947049,10,0.4843127204585538,ug N m-2 d-1
195,wetoxn,PL0005R,2005-2019,all,-1.651684844787188,1.009918889115818,1050.3507045110068,-17.34848340352376,10.502865296731258,14,0.12678708382391418,ug N m-2 d-1
196,wetoxn,PL0005R,2005-2019,spring,-2.642832349135555,0.8351992444506,990.8928705851238,-26.187637329101562,7.899625859708864,14,0.01927860024400203,ug N m-2 d-1
197,wetoxn,PL0005R,2005-2019,summer,-1.0924636919391635,0.6108919641305829,1098.556655883789,-12.001332600911454,6.538836943797593,14,0.12678708382391418,ug N m-2 d-1
198,wetoxn,PL0005R,2005-2019,autumn,-2.110889482519098,1.9677057366511443,983.9415079752604,-20.769917805989582,19.025909988968472,14,0.23311184869840623,ug N m-2 d-1
199,wetoxn,PL0005R,2005-2019,winter,-0.9676286270276871,1.447675256303554,865.258243445194,-8.372486461292613,12.425016191270608,15,0.4950508526248027,ug N m-2 d-1
200,wetoxn,FR0008R,2000-2019,all,-2.6762818848466314,0.48057656543663196,1604.515307266193,-42.941352507956395,6.811669304257332,20,1.1598461044767754e-05,ug N m-2 d-1
201,wetoxn,FR0008R,2000-2019,spring,-2.42157317482624,0.668734183510137,1879.7633655971954,-45.519845411512584,11.384448157416292,20,0.0018397012253973293,ug N m-2 d-1
202,wetoxn,FR0008R,2000-2019,summer,-2.8856046802770225,0.9629951015621436,1933.5080465903645,-55.79339868594439,15.912902832031136,20,0.00048057549205802254,ug N m-2 d-1
203,wetoxn,FR0008R,2000-2019,autumn,-3.0276923992695512,0.825855394793897,1342.5465761820476,-40.64818064371745,9.90394528706868,20,0.0010995222054334826,ug N m-2 d-1
204,wetoxn,FR0008R,2000-2019,winter,-2.690132786837345,0.5396146746945454,1293.0120819801891,-34.783741955117236,5.866169884091342,20,0.00048057549205802254,ug N m-2 d-1
205,wetoxn,FR0008R,2000-2010,all,-1.2235002996395692,1.6473429109599904,1609.421351269038,-19.691275055239885,26.446946801079662,11,0.4453821448613115,ug N m-2 d-1
206,wetoxn,FR0008R,2000-2010,spring,-1.3237880630981689,1.973133453005508,1769.3008626302083,-23.42179361979163,34.74482345581059,11,0.7611503928170594,ug N m-2 d-1
207,wetoxn,FR0008R,2000-2010,summer,0.10406698964120459,3.2715619506591116,2040.5658976236984,2.1235555013020075,66.75719028049045,11,1.0,ug N m-2 d-1
208,wetoxn,FR0008R,2000-2010,autumn,-3.4823552751901397,2.5143960807773214,1325.3587036132812,-46.15369873046875,32.71295166015625,11,0.2829668209876543,ug N m-2 d-1
209,wetoxn,FR0008R,2000-2010,winter,-3.194474646650949,0.7262942098110382,1395.6262410481768,-44.582926432291664,9.646497599283862,11,0.00994553671637005,ug N m-2 d-1
210,wetoxn,FR0008R,2010-2019,all,-3.337536321640454,1.3988082928582812,1164.5226014455159,-38.86636479695639,16.0683183670044,10,0.02860945767195767,ug N m-2 d-1
211,wetoxn,FR0008R,2010-2019,spring,-0.830154877512005,2.935947638354538,1232.4462280273438,-10.23121247468172,36.16690953572591,10,0.7274895282186948,ug N m-2 d-1
212,wetoxn,FR0008R,2010-2019,summer,-4.136514202123188,1.904321154445609,1397.4005025227866,-57.80367024739587,24.99589393252415,10,0.02860945767195767,ug N m-2 d-1
213,wetoxn,FR0008R,2010-2019,autumn,-2.825423007154643,3.9099431256268393,840.1234130859375,-23.737040201822918,32.61825815836589,10,0.4843127204585538,ug N m-2 d-1
214,wetoxn,FR0008R,2010-2019,winter,-4.4440864326230285,2.7136277884731212,1032.4993998209634,-45.88516574435763,27.07896839121662,10,0.21637345679012346,ug N m-2 d-1
215,wetoxn,FR0008R,2005-2019,all,-4.0250523552605655,0.8960454489874068,1486.4520793490942,-59.83047442966036,11.966639200846373,15,1.9694049703970338e-05,ug N m-2 d-1
216,wetoxn,FR0008R,2005-2019,spring,-4.046536810439062,1.170407294368694,1737.4323933919268,-70.30584135509673,17.54462489375361,15,0.005901586283902752,ug N m-2 d-1
217,wetoxn,FR0008R,2005-2019,summer,-3.895980760565427,2.064318460036734,1831.0633816189234,-71.33787706163196,35.71741655137802,15,0.0005320215605847219,ug N m-2 d-1
