,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
43,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,98
44,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,99
45,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,99
46,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,99
47,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,99
48,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,10
49,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,10
50,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,10
51,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,10
52,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,50
53,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,50
54,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,50
55,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,50
56,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,75
57,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,75
58,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,75
59,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,75
60,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,95
61,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,95
62,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,95
63,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,95
64,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,98
65,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,98
66,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,98
67,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,98
68,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,99
69,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,99
70,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,99
71,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,99
72,vmro3max,SE0012R,2000-2019,all,0.4993578694646792,0.22220530450598178,27.939056396484375,0.13951587677001953,0.061874039967854635,15,0.027495265215751328,nmol mol-1,10
73,vmro3max,SE0012R,2000-2010,all,0.18002712454572672,0.8762552171166949,28.924398040771482,0.052071762084961414,0.25344718297322605,7,1.0,nmol mol-1,10
74,vmro3max,SE0012R,2010-2019,all,0.664263568157717,0.7350333542370859,29.651886590321855,0.19696667989095157,0.21786917686462387,8,0.10868055555555556,nmol mol-1,10
75,vmro3max,SE0012R,2005-2019,all,0.5379370843725325,0.25785221343162235,28.89858862559001,0.15545622507731122,0.07435406771573225,12,0.06286914699241088,nmol mol-1,10
76,vmro3max,SE0012R,2000-2019,all,-0.18073824366198984,0.20841038652388125,41.4483528137207,-0.07491302490234375,0.08636093139648438,15,0.4950508526248027,nmol mol-1,50
77,vmro3max,SE0012R,2000-2010,all,-0.46508276119685493,1.1079150459619747,41.81886672973633,-0.19449234008789062,0.46326028733026414,7,0.5619047619047619,nmol mol-1,50
78,vmro3max,SE0012R,2010-2019,all,-0.411610122846277,0.5259868191392829,41.205432653427124,-0.16960573196411133,0.21671935490199498,8,0.39875992063492066,nmol mol-1,50
79,vmro3max,SE0012R,2005-2019,all,-0.257795696018295,0.18309812599165,41.46767604351044,-0.10690188407897949,0.07590750285557338,12,0.3108100139957779,nmol mol-1,50
80,vmro3max,SE0012R,2000-2019,all,-0.3404467297757843,0.15890241140760372,50.102627754211426,-0.17057275772094727,0.0795392910639445,15,0.03589723736788882,nmol mol-1,75
81,vmro3max,SE0012R,2000-2010,all,-0.5128854789151897,0.5508793142011575,50.72355937957764,-0.26015377044677734,0.2793703079223633,7,0.3813492063492063,nmol mol-1,75
82,vmro3max,SE0012R,2010-2019,all,-0.6547234798891864,0.38226945470415674,49.378005266189575,-0.3232893943786621,0.18869797388712567,8,0.27509920634920637,nmol mol-1,75
83,vmro3max,SE0012R,2005-2019,all,-0.32352372627139586,0.19837728112995417,49.41616201400757,-0.15987300872802734,0.09799849192301432,12,0.15259045898802842,nmol mol-1,75
84,vmro3max,SE0012R,2000-2019,all,-0.481548468091403,0.1311215408577584,58.82346458435058,-0.2832634925842292,0.0770331859588648,15,0.00011760372441589373,nmol mol-1,95
85,vmro3max,SE0012R,2000-2010,all,-0.19293714878675705,0.6646292753510706,57.20489406585694,-0.11036949157714915,0.3801925849914518,7,0.5619047619047619,nmol mol-1,95
86,vmro3max,SE0012R,2010-2019,all,-0.7432431861270471,0.11188281586516297,56.80395493507386,-0.422191524505615,0.06352889060973971,8,0.001736111111111111,nmol mol-1,95
87,vmro3max,SE0012R,2005-2019,all,-0.5751158847014939,0.17069099166085605,58.149407253946585,-0.3344264779772096,0.09920686880747512,12,0.00010742344075677409,nmol mol-1,95
88,vmro3max,SE0012R,2000-2019,all,-0.6271258549063727,0.09981661977374409,62.602662849426224,-0.39259748458861843,0.06210494995117166,15,1.0056000424717356e-05,nmol mol-1,98
89,vmro3max,SE0012R,2000-2010,all,-0.7074969082344527,0.8250068132742933,62.34714538574221,-0.44110412597656534,0.5141323280334467,7,0.3813492063492063,nmol mol-1,98
90,vmro3max,SE0012R,2010-2019,all,-0.7037188822591434,0.10039386238468,59.35178198814388,-0.4176696968078497,0.059536496843612646,8,0.005505952380952381,nmol mol-1,98
91,vmro3max,SE0012R,2005-2019,all,-0.6832937030786679,0.08492117747677905,61.12593968391411,-0.4176696968078497,0.0516527366638071,12,0.00024002425044091711,nmol mol-1,98
92,vmro3max,SE0012R,2000-2019,all,-0.7274390123710222,0.1974709277568669,65.78052998224895,-0.47851323763529585,0.12952312787373957,15,6.710364303783617e-05,nmol mol-1,99
93,vmro3max,SE0012R,2000-2010,all,-0.6756342093132559,1.0584668681146268,65.23625240325933,-0.4407584381103611,0.6903245582580538,7,0.3813492063492063,nmol mol-1,99
94,vmro3max,SE0012R,2010-2019,all,-0.9450202517141043,0.27654385591624725,61.59039534091948,-0.5820417090824692,0.1702365541458155,8,0.005505952380952381,nmol mol-1,99
95,vmro3max,SE0012R,2005-2019,all,-0.8340715583223011,0.1934616695289932,63.83551952785916,-0.5324339124891517,0.12317043923712634,12,0.0018032758136924804,nmol mol-1,99
96,vmro3max,GB0031R,2000-2019,all,0.3118770244025873,0.3678745966587918,29.36442648569742,0.09158089955647834,0.10795070103236606,14,0.3308114209974329,nmol mol-1,10
97,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,10
98,vmro3max,GB0031R,2010-2019,all,0.41497330816954814,1.1273066914480379,29.90226726531983,0.12408642768859757,0.3370537281036382,9,0.612202380952381,nmol mol-1,10
99,vmro3max,GB0031R,2005-2019,all,0.17568756415652023,0.3314618875038296,30.06683485666911,0.05282368977864553,0.09964582461577198,13,0.6754333995479829,nmol mol-1,10
100,vmro3max,GB0031R,2000-2019,all,0.05714841791757999,0.17007462175641716,38.41605846698468,0.021954169640174277,0.06533412138621013,14,0.4505630133066889,nmol mol-1,50
101,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,50
102,vmro3max,GB0031R,2010-2019,all,0.14696897534652328,0.5956218768562674,38.66721979777019,0.056828816731770836,0.23030703408377512,9,0.612202380952381,nmol mol-1,50
103,vmro3max,GB0031R,2005-2019,all,0.1297163070580605,0.13851946503645812,38.25371742248535,0.04962130955287389,0.05298006534576416,13,0.306184939674523,nmol mol-1,50
104,vmro3max,GB0031R,2000-2019,all,0.2122106290674066,0.1335526113424529,45.86044902801514,0.09732074737548828,0.06121221269880023,14,0.2791797743335442,nmol mol-1,75
105,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,75
106,vmro3max,GB0031R,2010-2019,all,0.2572609770526966,0.5940872937350817,46.85425961812337,0.12053772608439128,0.2783454259236654,9,0.761414241622575,nmol mol-1,75
107,vmro3max,GB0031R,2005-2019,all,0.2205331701568059,0.20015089802612632,46.543620924516155,0.10264412273060192,0.09313633328392393,13,0.306184939674523,nmol mol-1,75
108,vmro3max,GB0031R,2000-2019,all,-0.016809196796795593,0.1108449593767859,55.123862118191184,-0.009265878465441012,0.06110193860399776,14,0.9144846237132943,nmol mol-1,95
109,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,95
110,vmro3max,GB0031R,2010-2019,all,-0.16079673561166122,0.18618755641305185,55.48323939187188,-0.08921523775373329,0.10330057144165217,9,0.612202380952381,nmol mol-1,95
111,vmro3max,GB0031R,2005-2019,all,0.05413009550446961,0.08202795447205706,54.77446873188019,0.02964947223663259,0.04492981997403302,13,0.5900407829053662,nmol mol-1,95
112,vmro3max,GB0031R,2000-2019,all,-0.07717799547661332,0.16426692514653354,58.182105091639926,-0.04490378243582427,0.09557028128884107,14,0.4505630133066889,nmol mol-1,98
113,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,98
114,vmro3max,GB0031R,2010-2019,all,-0.3415862209985246,0.347829416984332,58.4999527435303,-0.19982777786254785,0.20346616744993895,9,0.35848765432098767,nmol mol-1,98
115,vmro3max,GB0031R,2005-2019,all,-0.008166039336910078,0.10877424221592646,57.663743462996045,-0.004708843974323171,0.06272327781742494,13,0.9523619079608663,nmol mol-1,98
116,vmro3max,GB0031R,2000-2019,all,-0.24511755283445916,0.16657124285290761,61.18343641757974,-0.14997134208679874,0.10184798049927224,14,0.10102087460966429,nmol mol-1,99
117,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,99
118,vmro3max,GB0031R,2010-2019,all,-0.4348487004879835,0.4187221007314345,60.09615798950198,-0.26132736206055485,0.2515927569071428,9,0.35848765432098767,nmol mol-1,99
119,vmro3max,GB0031R,2005-2019,all,-0.15950583092987808,0.13968613598533852,59.90235706329358,-0.09554775238038893,0.0836579322814964,13,0.306184939674523,nmol mol-1,99
120,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,10
121,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,10
122,vmro3max,GB0048R,2010-2019,all,0.44961938615237196,0.49965511940652924,30.723699442545573,0.13813970883687313,0.15347865422566778,9,0.25951829805996474,nmol mol-1,10
123,vmro3max,GB0048R,2005-2019,all,0.20595809850379979,0.23828197317103927,30.809576892852782,0.06345481872558567,0.07339825630188068,12,0.3108100139957779,nmol mol-1,10
124,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,50
125,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,50
126,vmro3max,GB0048R,2010-2019,all,0.14697910551332904,0.5563164807691681,38.438484509785965,0.05649654070536295,0.2138369560241699,9,0.919455467372134,nmol mol-1,50
127,vmro3max,GB0048R,2005-2019,all,0.12465505640787322,0.28332890756853113,38.29963516105305,0.047742431814020325,0.10850902966090611,12,0.7373055246579552,nmol mol-1,50
128,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,75
129,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,75
130,vmro3max,GB0048R,2010-2019,all,0.09442119611561964,0.35728675836244106,46.513579096112935,0.04391867773873465,0.16618621349334717,9,0.612202380952381,nmol mol-1,75
131,vmro3max,GB0048R,2005-2019,all,-0.09873455876001547,0.10852137228878332,47.07703815806995,-0.04648130590265448,0.05108554363250732,12,0.38070480349126185,nmol mol-1,75
132,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,95
133,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,95
134,vmro3max,GB0048R,2010-2019,all,-0.04219464913780397,0.31618457089200414,54.32180404663085,-0.022920894622801287,0.1717567602793378,9,0.761414241622575,nmol mol-1,95
135,vmro3max,GB0048R,2005-2019,all,-0.051690579616410826,0.15419748784353043,54.7168116569519,-0.02828343709309828,0.08437043428421065,12,0.5452047007776174,nmol mol-1,95
136,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,98
137,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,98
138,vmro3max,GB0048R,2010-2019,all,0.1562171121603484,0.37066087780448875,56.6805093383789,0.08854465484619212,0.21008889152890106,9,0.761414241622575,nmol mol-1,98
139,vmro3max,GB0048R,2005-2019,all,0.047339254143257,0.17388063214918553,56.90396905899047,0.026937914530435828,0.09894420878092447,12,0.8405883696421891,nmol mol-1,98
140,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,99
141,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,99
142,vmro3max,GB0048R,2010-2019,all,-0.07233043654440273,0.30410048363918146,58.966571322123215,-0.04265077845255831,0.17931684221540906,9,0.919455467372134,nmol mol-1,99
143,vmro3max,GB0048R,2005-2019,all,0.03026037454718162,0.12389922569937731,58.51918577194214,0.017708124796550706,0.07250449807303129,12,0.9465592891547753,nmol mol-1,99
144,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,10
145,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,10
146,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,10
147,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,10
148,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,50
149,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,50
150,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,50
151,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,50
152,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,75
153,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,75
154,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,75
155,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,75
156,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,95
157,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,95
158,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,95
159,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,95
160,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,98
161,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,98
162,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,98
163,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,98
164,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,99
165,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,99
166,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,99
167,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,99
168,vmro3max,ES0011R,2000-2019,all,-0.004378362992364867,0.1198178006168514,37.88980393042931,-0.0016589531531695256,0.045398720161064464,19,1.0000000000000002,nmol mol-1,10
169,vmro3max,ES0011R,2000-2010,all,-0.2155530216310846,0.342150988916701,38.14133520126343,-0.08221480051676384,0.13049317995707216,10,0.8618005952380953,nmol mol-1,10
170,vmro3max,ES0011R,2010-2019,all,-0.026273080692303368,0.2536872376181464,38.11864634922572,-0.010014942714145825,0.09670200347900426,9,1.080544532627866,nmol mol-1,10
171,vmro3max,ES0011R,2005-2019,all,0.1125735304024446,0.15036473024177055,37.5375855255127,0.042257385253906675,0.0564386428348599,14,0.4505630133066889,nmol mol-1,10
172,vmro3max,ES0011R,2000-2019,all,-0.07214476202888156,0.15430072582832133,48.076804876327515,-0.03468489646911621,0.07417907962551365,19,0.678725190577803,nmol mol-1,50
173,vmro3max,ES0011R,2000-2010,all,0.07728412899778614,0.31812735297823486,47.645629501342775,0.036822509765625,0.15157296922471789,10,0.8618005952380953,nmol mol-1,50
174,vmro3max,ES0011R,2010-2019,all,-0.16357129042920243,0.6676319888786532,47.56953163146973,-0.07781009674072266,0.3175814310709636,9,1.080544532627866,nmol mol-1,50
175,vmro3max,ES0011R,2005-2019,all,-0.3190362301239877,0.282136190100734,48.830601135889694,-0.15578730901082358,0.13771640232631138,14,0.3879883441211566,nmol mol-1,50
176,vmro3max,ES0011R,2000-2019,all,-0.18486288787192123,0.10456762500946044,55.154876470565796,-0.10196089744567871,0.05765299569992792,19,0.12479690758619734,nmol mol-1,75
177,vmro3max,ES0011R,2000-2010,all,-0.057046906834915444,0.1907621099693141,54.42507362365723,-0.031047821044921875,0.10382198152087985,10,0.8618005952380953,nmol mol-1,75
178,vmro3max,ES0011R,2010-2019,all,-0.2342697720152661,0.3334684130029034,53.695256096976145,-0.12579175404139928,0.17904300689697267,9,0.47670855379188715,nmol mol-1,75
179,vmro3max,ES0011R,2005-2019,all,-0.2772932270121147,0.20392121054478002,55.192770083745316,-0.1530458132425944,0.112519105275472,14,0.15716301603764402,nmol mol-1,75
180,vmro3max,ES0011R,2000-2019,all,-0.3907509485067388,0.10735245810456044,63.947187614440935,-0.24987424214681178,0.06844805611504493,19,0.0031542131805936016,nmol mol-1,95
181,vmro3max,ES0011R,2000-2010,all,-0.4008525814104278,0.3704219377645604,64.52322526659285,-0.2586430140904028,0.23893755594889363,10,0.21637345679012346,nmol mol-1,95
182,vmro3max,ES0011R,2010-2019,all,-0.24469399200639277,0.5002265825444645,61.2632376352946,-0.1499074618021652,0.30643973350525205,9,0.47670855379188715,nmol mol-1,95
183,vmro3max,ES0011R,2005-2019,all,-0.3971385737407752,0.22136354655751325,62.5763351613825,-0.24851476495916167,0.13841705322265518,14,0.10102087460966429,nmol mol-1,95
184,vmro3max,ES0011R,2000-2019,all,-0.44530708906542127,0.1383036524065783,67.63754917144776,-0.301194801330567,0.09331737518310775,19,0.0031542131805936016,nmol mol-1,98
185,vmro3max,ES0011R,2000-2010,all,-0.569338070759416,0.44611750725028776,69.3630012512207,-0.39490997314452947,0.3093069458007832,10,0.2912483465608466,nmol mol-1,98
186,vmro3max,ES0011R,2010-2019,all,-0.4837367086397784,0.42677139499586686,65.34722053527832,-0.3161084938049328,0.27876649856567326,9,0.35848765432098767,nmol mol-1,98
187,vmro3max,ES0011R,2005-2019,all,-0.40444717337882014,0.18887458329095302,65.88078276497976,-0.2664529636928015,0.12423555374145526,14,0.12678708382391418,nmol mol-1,98
188,vmro3max,ES0011R,2000-2019,all,-0.5352908922400385,0.13869125681542405,70.75950943231582,-0.37876920938491754,0.09773181756337301,19,0.0010633221902590392,nmol mol-1,99
189,vmro3max,ES0011R,2000-2010,all,-0.48522036205667146,0.3301898582730035,70.86889636993409,-0.3438703155517615,0.23385230445861752,10,0.2912483465608466,nmol mol-1,99
190,vmro3max,ES0011R,2010-2019,all,-0.8905520209499878,0.4687583365794228,67.4703523763021,-0.6008585866292364,0.3159493255615236,9,0.11943893298059964,nmol mol-1,99
191,vmro3max,ES0011R,2005-2019,all,-0.7396067312515332,0.2971557855217782,69.75571827888488,-0.5159179878234887,0.20681914242831118,14,0.009753043266808148,nmol mol-1,99
192,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,10
193,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,10
194,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,10
195,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,10
196,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,50
197,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,50
198,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,50
199,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,50
200,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,75
201,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,75
202,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,75
203,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,75
204,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,95
205,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,95
206,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,95
207,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,95
208,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,98
209,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,98
210,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,98
211,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,98
212,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,99
213,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,99
214,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,99
215,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,99
216,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,10
217,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,10
218,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,10
219,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,10
220,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,50
221,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,50
222,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,50
223,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,50
224,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,75
225,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,75
226,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,75
227,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,75
228,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,95
229,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,95
230,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,95
231,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,95
232,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,98
233,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,98
234,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,98
235,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,98
236,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,99
237,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,99
238,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,99
