,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
43,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,98
44,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,99
45,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,99
46,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,99
47,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,99
48,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,10
49,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,10
50,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,10
51,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,10
52,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,50
53,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,50
54,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,50
55,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,50
56,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,75
57,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,75
58,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,75
59,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,75
60,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,95
61,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,95
62,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,95
63,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,95
64,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,98
65,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,98
66,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,98
67,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,98
68,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,99
69,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,99
70,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,99
71,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,99
72,vmro3max,SE0012R,2000-2019,all,0.4993578694646792,0.22220530450598178,27.939056396484375,0.13951587677001953,0.061874039967854635,15,0.027495265215751328,nmol mol-1,10
73,vmro3max,SE0012R,2000-2010,all,0.18002712454572672,0.8762552171166949,28.924398040771482,0.052071762084961414,0.25344718297322605,7,1.0,nmol mol-1,10
74,vmro3max,SE0012R,2010-2019,all,0.664263568157712,0.7350333542370872,29.651886590321862,0.19696667989095012,0.21786917686462431,8,0.10868055555555556,nmol mol-1,10
75,vmro3max,SE0012R,2005-2019,all,0.5379370843725304,0.25785221343162235,28.89858862559001,0.1554562250773106,0.07435406771573225,12,0.06286914699241088,nmol mol-1,10
76,vmro3max,SE0012R,2000-2019,all,-0.18073824366198984,0.20841038652388125,41.4483528137207,-0.07491302490234375,0.08636093139648438,15,0.4950508526248027,nmol mol-1,50
77,vmro3max,SE0012R,2000-2010,all,-0.46508276119685493,1.1079150459619747,41.81886672973633,-0.19449234008789062,0.46326028733026414,7,0.5619047619047619,nmol mol-1,50
78,vmro3max,SE0012R,2010-2019,all,-0.411610122846277,0.5259868191392829,41.205432653427124,-0.16960573196411133,0.21671935490199498,8,0.39875992063492066,nmol mol-1,50
79,vmro3max,SE0012R,2005-2019,all,-0.257795696018295,0.18309812599165,41.46767604351044,-0.10690188407897949,0.07590750285557338,12,0.3108100139957779,nmol mol-1,50
80,vmro3max,SE0012R,2000-2019,all,-0.3404467297757843,0.15890241140760372,50.102627754211426,-0.17057275772094727,0.0795392910639445,15,0.03589723736788882,nmol mol-1,75
81,vmro3max,SE0012R,2000-2010,all,-0.5128854789151897,0.5508793142011575,50.72355937957764,-0.26015377044677734,0.2793703079223633,7,0.3813492063492063,nmol mol-1,75
82,vmro3max,SE0012R,2010-2019,all,-0.6547234798891864,0.38226945470415674,49.378005266189575,-0.3232893943786621,0.18869797388712567,8,0.27509920634920637,nmol mol-1,75
83,vmro3max,SE0012R,2005-2019,all,-0.32352372627139586,0.19837728112995417,49.41616201400757,-0.15987300872802734,0.09799849192301432,12,0.15259045898802842,nmol mol-1,75
84,vmro3max,SE0012R,2000-2019,all,-0.481548468091403,0.13112154085776143,58.82346458435058,-0.2832634925842292,0.07703318595886657,15,0.00011760372441589373,nmol mol-1,95
85,vmro3max,SE0012R,2000-2010,all,-0.19293714878675705,0.6646292753510781,57.20489406585694,-0.11036949157714915,0.3801925849914561,7,0.5619047619047619,nmol mol-1,95
86,vmro3max,SE0012R,2010-2019,all,-0.7432431861270492,0.11188281586515984,56.803954935073854,-0.42219152450561614,0.06352889060973793,8,0.001736111111111111,nmol mol-1,95
87,vmro3max,SE0012R,2005-2019,all,-0.575115884701497,0.17069099166085602,58.14940725394659,-0.33442647797721137,0.09920686880747512,12,0.00010742344075677409,nmol mol-1,95
88,vmro3max,SE0012R,2000-2019,all,-0.6271258549063754,0.09981661977374408,62.60266284942624,-0.3925974845886202,0.06210494995117166,15,1.0056000424717356e-05,nmol mol-1,98
89,vmro3max,SE0012R,2000-2010,all,-0.7074969082344527,0.8250068132742918,62.34714538574221,-0.44110412597656534,0.5141323280334458,7,0.3813492063492063,nmol mol-1,98
90,vmro3max,SE0012R,2010-2019,all,-0.7037188822591507,0.10039386238467829,59.3517819881439,-0.41766969680785415,0.05953649684361165,8,0.005505952380952381,nmol mol-1,98
91,vmro3max,SE0012R,2005-2019,all,-0.683293703078675,0.08492117747678338,61.125939683914126,-0.41766969680785415,0.05165273666380976,12,0.00024002425044091711,nmol mol-1,98
92,vmro3max,SE0012R,2000-2019,all,-0.7274390123710212,0.19747092775686867,65.78052998224895,-0.47851323763529524,0.12952312787374073,15,6.710364303783617e-05,nmol mol-1,99
93,vmro3max,SE0012R,2000-2010,all,-0.6756342093132559,1.0584668681146268,65.23625240325933,-0.4407584381103611,0.6903245582580538,7,0.3813492063492063,nmol mol-1,99
94,vmro3max,SE0012R,2010-2019,all,-0.9450202517141033,0.2765438559162472,61.590395340919486,-0.5820417090824687,0.1702365541458155,8,0.005505952380952381,nmol mol-1,99
95,vmro3max,SE0012R,2005-2019,all,-0.8340715583223005,0.19346166952899277,63.83551952785916,-0.5324339124891514,0.12317043923712606,12,0.0018032758136924804,nmol mol-1,99
96,vmro3max,GB0031R,2000-2019,all,0.3118770244025873,0.3678745966587918,29.36442648569742,0.09158089955647834,0.10795070103236606,14,0.3308114209974329,nmol mol-1,10
97,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,10
98,vmro3max,GB0031R,2010-2019,all,0.41497330816955114,1.127306691448037,29.902267265319825,0.12408642768859846,0.3370537281036379,9,0.612202380952381,nmol mol-1,10
99,vmro3max,GB0031R,2005-2019,all,0.17568756415652081,0.3314618875038298,30.06683485666911,0.052823689778645704,0.09964582461577205,13,0.6754333995479829,nmol mol-1,10
100,vmro3max,GB0031R,2000-2019,all,0.05714841791757999,0.17007462175641716,38.41605846698468,0.021954169640174277,0.06533412138621013,14,0.4505630133066889,nmol mol-1,50
101,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,50
102,vmro3max,GB0031R,2010-2019,all,0.14696897534652328,0.5956218768562674,38.66721979777019,0.056828816731770836,0.23030703408377512,9,0.612202380952381,nmol mol-1,50
103,vmro3max,GB0031R,2005-2019,all,0.1297163070580605,0.13851946503645812,38.25371742248535,0.04962130955287389,0.05298006534576416,13,0.306184939674523,nmol mol-1,50
104,vmro3max,GB0031R,2000-2019,all,0.2122106290674066,0.1335526113424529,45.86044902801514,0.09732074737548828,0.06121221269880023,14,0.2791797743335442,nmol mol-1,75
105,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,75
106,vmro3max,GB0031R,2010-2019,all,0.2572609770526966,0.5940872937350817,46.85425961812337,0.12053772608439128,0.2783454259236654,9,0.761414241622575,nmol mol-1,75
107,vmro3max,GB0031R,2005-2019,all,0.2205331701568059,0.20015089802612632,46.543620924516155,0.10264412273060192,0.09313633328392393,13,0.306184939674523,nmol mol-1,75
108,vmro3max,GB0031R,2000-2019,all,-0.01680919679679702,0.11084495937678583,55.123862118191205,-0.009265878465441801,0.06110193860399776,14,0.9144846237132943,nmol mol-1,95
109,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,95
110,vmro3max,GB0031R,2010-2019,all,-0.1607967356116603,0.18618755641305293,55.48323939187187,-0.08921523775373277,0.10330057144165275,9,0.612202380952381,nmol mol-1,95
111,vmro3max,GB0031R,2005-2019,all,0.05413009550447123,0.08202795447205706,54.77446873188019,0.02964947223663348,0.04492981997403302,13,0.5900407829053662,nmol mol-1,95
112,vmro3max,GB0031R,2000-2019,all,-0.07717799547661504,0.16426692514653352,58.18210509163994,-0.04490378243582528,0.09557028128884107,14,0.4505630133066889,nmol mol-1,98
113,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,98
114,vmro3max,GB0031R,2010-2019,all,-0.3415862209985232,0.3478294169843381,58.499952743530294,-0.19982777786254702,0.2034661674499425,9,0.35848765432098767,nmol mol-1,98
115,vmro3max,GB0031R,2005-2019,all,-0.008166039336910316,0.10877424221592666,57.66374346299605,-0.0047088439743233085,0.06272327781742507,13,0.9523619079608663,nmol mol-1,98
116,vmro3max,GB0031R,2000-2019,all,-0.2451175528344577,0.1665712428529018,61.183436417579735,-0.14997134208679785,0.10184798049926869,14,0.10102087460966429,nmol mol-1,99
117,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,99
118,vmro3max,GB0031R,2010-2019,all,-0.4348487004879786,0.4187221007314336,60.096157989501975,-0.26132736206055185,0.2515927569071422,9,0.35848765432098767,nmol mol-1,99
119,vmro3max,GB0031R,2005-2019,all,-0.15950583092986928,0.1396861359853386,59.90235706329354,-0.0955477523803836,0.0836579322814964,13,0.306184939674523,nmol mol-1,99
120,vmro3max,GB0048R,2000-2019,all,,,,,,11,,nmol mol-1,10
121,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,10
122,vmro3max,GB0048R,2010-2019,all,0.6539126506839189,0.4906074096146731,30.36972453594208,0.19859147071838334,0.14892921447753898,8,0.17886904761904762,nmol mol-1,10
123,vmro3max,GB0048R,2005-2019,all,0.1700142651420286,0.2667400470221458,30.908417248725893,0.05254871845245335,0.08243568160317158,11,0.3587114698573032,nmol mol-1,10
124,vmro3max,GB0048R,2000-2019,all,,,,,,11,,nmol mol-1,50
125,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,50
126,vmro3max,GB0048R,2010-2019,all,0.14665248565180194,0.6196201571691272,38.5240935087204,0.05649654070536295,0.23870023091634113,8,0.9048611111111111,nmol mol-1,50
127,vmro3max,GB0048R,2005-2019,all,0.131711891608591,0.3234794803807573,38.311247392134234,0.050460468639026985,0.12392346821134054,11,0.7611503928170594,nmol mol-1,50
128,vmro3max,GB0048R,2000-2019,all,,,,,,11,,nmol mol-1,75
129,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,75
130,vmro3max,GB0048R,2010-2019,all,0.09457794985766757,0.38592686384931574,46.436487368174966,0.04391867773873465,0.17921018600463867,8,0.7195436507936508,nmol mol-1,75
131,vmro3max,GB0048R,2005-2019,all,-0.1562025108789448,0.13404735435776416,47.27495789527893,-0.07384467124938965,0.06336267789204915,11,0.3587114698573032,nmol mol-1,75
132,vmro3max,GB0048R,2000-2019,all,,,,,,11,,nmol mol-1,95
133,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,95
134,vmro3max,GB0048R,2010-2019,all,-0.041727061301188244,0.3126808190432468,54.930526876449576,-0.022920894622801797,0.1717567602793384,8,0.7195436507936508,nmol mol-1,95
135,vmro3max,GB0048R,2005-2019,all,-0.04605018949941618,0.16218196574141,54.95640398661297,-0.02530752817789998,0.08912812471389886,11,0.5422593494468494,nmol mol-1,95
136,vmro3max,GB0048R,2000-2019,all,,,,,,11,,nmol mol-1,98
137,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,98
138,vmro3max,GB0048R,2010-2019,all,0.08901714428490615,0.36892815818176355,56.9460751914978,0.05069176991780674,0.21008889152890153,8,0.9048611111111111,nmol mol-1,98
139,vmro3max,GB0048R,2005-2019,all,0.050834863573523,0.17366531423552325,56.974578234354645,0.028962949117024312,0.09894420878092614,11,0.7611503928170594,nmol mol-1,98
140,vmro3max,GB0048R,2000-2019,all,,,,,,11,,nmol mol-1,99
141,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,99
142,vmro3max,GB0048R,2010-2019,all,0.0738114508599079,0.2951322834646944,58.44015808105468,0.043135528564450173,0.1724749883015959,8,0.9048611111111111,nmol mol-1,99
143,vmro3max,GB0048R,2005-2019,all,0.03199675477707747,0.12690898385695515,58.37727337646486,0.01867883300781159,0.0740856519426634,11,0.8792698312489979,nmol mol-1,99
144,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,10
145,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,10
146,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,10
147,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,10
148,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,50
149,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,50
150,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,50
151,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,50
152,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,75
153,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,75
154,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,75
155,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,75
156,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,95
157,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,95
158,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,95
159,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,95
160,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,98
161,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,98
162,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,98
163,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,98
164,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,99
165,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,99
166,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,99
167,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,99
168,vmro3max,ES0011R,2000-2019,all,-0.004378362992366308,0.11981780061685136,37.889803930429316,-0.001658953153170072,0.045398720161064464,19,1.0,nmol mol-1,10
169,vmro3max,ES0011R,2000-2010,all,-0.2155530216310846,0.342150988916701,38.14133520126343,-0.08221480051676384,0.13049317995707216,10,0.8618005952380953,nmol mol-1,10
170,vmro3max,ES0011R,2010-2019,all,-0.026273080692303368,0.2536872376181464,38.11864634922572,-0.010014942714145825,0.09670200347900426,9,1.0,nmol mol-1,10
171,vmro3max,ES0011R,2005-2019,all,0.11257353040244271,0.15036473024177055,37.5375855255127,0.04225738525390597,0.0564386428348599,14,0.4505630133066889,nmol mol-1,10
172,vmro3max,ES0011R,2000-2019,all,-0.07214476202888156,0.15430072582832133,48.076804876327515,-0.03468489646911621,0.07417907962551365,19,0.6787251905778028,nmol mol-1,50
173,vmro3max,ES0011R,2000-2010,all,0.07728412899778614,0.31812735297823486,47.645629501342775,0.036822509765625,0.15157296922471789,10,0.8618005952380953,nmol mol-1,50
174,vmro3max,ES0011R,2010-2019,all,-0.16357129042920243,0.6676319888786532,47.56953163146973,-0.07781009674072266,0.3175814310709636,9,1.0,nmol mol-1,50
175,vmro3max,ES0011R,2005-2019,all,-0.3190362301239877,0.282136190100734,48.830601135889694,-0.15578730901082358,0.13771640232631138,14,0.3879883441211566,nmol mol-1,50
176,vmro3max,ES0011R,2000-2019,all,-0.18486288787192123,0.10456762500946044,55.154876470565796,-0.10196089744567871,0.05765299569992792,19,0.12479690758619734,nmol mol-1,75
177,vmro3max,ES0011R,2000-2010,all,-0.057046906834915444,0.1907621099693141,54.42507362365723,-0.031047821044921875,0.10382198152087985,10,0.8618005952380953,nmol mol-1,75
178,vmro3max,ES0011R,2010-2019,all,-0.2342697720152661,0.3334684130029034,53.695256096976145,-0.12579175404139928,0.17904300689697267,9,0.47670855379188715,nmol mol-1,75
179,vmro3max,ES0011R,2005-2019,all,-0.2772932270121147,0.20392121054478002,55.192770083745316,-0.1530458132425944,0.112519105275472,14,0.15716301603764402,nmol mol-1,75
180,vmro3max,ES0011R,2000-2019,all,-0.3907509485067388,0.10735245810456044,63.947187614440935,-0.24987424214681178,0.06844805611504493,19,0.0031542131805936016,nmol mol-1,95
181,vmro3max,ES0011R,2000-2010,all,-0.4008525814104263,0.3704219377645605,64.52322526659283,-0.2586430140904018,0.23893755594889363,10,0.21637345679012346,nmol mol-1,95
182,vmro3max,ES0011R,2010-2019,all,-0.24469399200639283,0.5002265825444645,61.26323763529459,-0.1499074618021652,0.30643973350525205,9,0.47670855379188715,nmol mol-1,95
183,vmro3max,ES0011R,2005-2019,all,-0.3971385737407752,0.22136354655751464,62.5763351613825,-0.24851476495916167,0.13841705322265607,14,0.10102087460966429,nmol mol-1,95
184,vmro3max,ES0011R,2000-2019,all,-0.44530708906542127,0.1383036524065783,67.63754917144776,-0.301194801330567,0.09331737518310775,19,0.0031542131805936016,nmol mol-1,98
185,vmro3max,ES0011R,2000-2010,all,-0.569338070759416,0.44611750725028776,69.3630012512207,-0.39490997314452947,0.3093069458007832,10,0.2912483465608466,nmol mol-1,98
186,vmro3max,ES0011R,2010-2019,all,-0.4837367086397784,0.42677139499586814,65.34722053527832,-0.3161084938049328,0.27876649856567415,9,0.35848765432098767,nmol mol-1,98
187,vmro3max,ES0011R,2005-2019,all,-0.4044471733788217,0.18887458329095494,65.88078276497976,-0.2664529636928025,0.12423555374145653,14,0.12678708382391418,nmol mol-1,98
188,vmro3max,ES0011R,2000-2019,all,-0.5352908922400396,0.13869125681542405,70.75950943231584,-0.3787692093849184,0.09773181756337301,19,0.0010633221902590392,nmol mol-1,99
189,vmro3max,ES0011R,2000-2010,all,-0.48522036205667146,0.33018985827300107,70.86889636993409,-0.3438703155517615,0.23385230445861574,10,0.2912483465608466,nmol mol-1,99
190,vmro3max,ES0011R,2010-2019,all,-0.8905520209499878,0.4687583365794213,67.4703523763021,-0.6008585866292364,0.3159493255615226,9,0.11943893298059964,nmol mol-1,99
191,vmro3max,ES0011R,2005-2019,all,-0.7396067312515332,0.2971557855217782,69.75571827888488,-0.5159179878234887,0.20681914242831118,14,0.009753043266808148,nmol mol-1,99
192,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,10
193,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,10
194,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,10
195,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,10
196,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,50
197,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,50
198,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,50
199,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,50
200,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,75
201,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,75
202,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,75
203,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,75
204,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,95
205,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,95
206,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,95
207,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,95
208,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,98
209,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,98
210,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,98
211,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,98
212,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,99
213,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,99
214,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,99
215,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,99
216,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,10
217,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,10
218,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,10
219,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,10
220,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,50
221,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,50
222,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,50
223,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,50
224,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,75
225,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,75
226,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,75
227,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,75
228,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,95
229,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,95
230,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,95
231,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,95
232,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,98
233,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,98
234,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,98
235,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,98
236,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,99
237,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,99
238,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,99
