,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
30,wetoxn,SE0012R,2010-2019,all,-1.7961814896209387,4.999113825504252,500.7532596371881,-8.994437358276652,24.940476190476154,9,0.761414241622575,ug N m-2 d-1
31,wetoxn,SE0012R,2010-2019,spring,0.4140518858769485,28.607968762153384,552.0357142857141,2.2857142857142825,157.9178571428571,7,1.0,ug N m-2 d-1
32,wetoxn,SE0012R,2010-2019,summer,-10.311210262130501,5.43233473530646,433.57514880952385,-44.70684523809522,20.821428571428562,8,0.10868055555555556,ug N m-2 d-1
33,wetoxn,SE0012R,2010-2019,autumn,,,,,,6,,ug N m-2 d-1
34,wetoxn,SE0012R,2010-2019,winter,-7.130989711845199,4.656989730779522,764.122321428571,-54.48948412698411,33.921874999999986,8,0.014136904761904762,ug N m-2 d-1
35,wetoxn,SE0012R,2005-2019,all,,,,,,9,,ug N m-2 d-1
36,wetoxn,SE0012R,2005-2019,spring,,,,,,7,,ug N m-2 d-1
37,wetoxn,SE0012R,2005-2019,summer,,,,,,8,,ug N m-2 d-1
38,wetoxn,SE0012R,2005-2019,autumn,,,,,,6,,ug N m-2 d-1
39,wetoxn,SE0012R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
40,wetoxn,GB0048R,2000-2019,all,,,,,,13,,ug N m-2 d-1
41,wetoxn,GB0048R,2000-2019,spring,,,,,,11,,ug N m-2 d-1
42,wetoxn,GB0048R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
43,wetoxn,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
44,wetoxn,GB0048R,2000-2019,winter,,,,,,13,,ug N m-2 d-1
45,wetoxn,GB0048R,2000-2010,all,,,,,,5,,ug N m-2 d-1
46,wetoxn,GB0048R,2000-2010,spring,,,,,,3,,ug N m-2 d-1
47,wetoxn,GB0048R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
48,wetoxn,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
49,wetoxn,GB0048R,2000-2010,winter,,,,,,4,,ug N m-2 d-1
50,wetoxn,GB0048R,2010-2019,all,-6.725361616729724,2.252384324942432,465.08754202557543,-31.278819035579772,9.903256162242034,9,0.02474096119929453,ug N m-2 d-1
51,wetoxn,GB0048R,2010-2019,spring,-3.9343231602174358,4.949234840620808,404.26216764376636,-15.904980089605738,19.523071277168633,9,0.761414241622575,ug N m-2 d-1
52,wetoxn,GB0048R,2010-2019,summer,-5.013432589408891,4.293247662637428,568.1812035670332,-28.485381626525317,23.914799554467287,9,0.35848765432098767,ug N m-2 d-1
53,wetoxn,GB0048R,2010-2019,autumn,-8.678775034268519,3.625576251715512,374.95569031640093,-32.541560840748986,12.688561964450011,9,0.02474096119929453,ug N m-2 d-1
54,wetoxn,GB0048R,2010-2019,winter,-6.411011709032651,4.543832315656714,317.44158659939603,-20.3512172862263,13.128736130974431,10,0.1557418430335097,ug N m-2 d-1
55,wetoxn,GB0048R,2005-2019,all,-4.02797352947757,1.0204193967582331,543.3344171952094,-21.88536650116426,5.129189743479414,13,0.000942590074534519,ug N m-2 d-1
56,wetoxn,GB0048R,2005-2019,spring,-3.9607905463154047,2.897952496879409,500.82608079347403,-19.836672061549873,13.65364199857572,11,0.3587114698573032,ug N m-2 d-1
57,wetoxn,GB0048R,2005-2019,summer,-3.609298519417826,1.2954792202511571,804.7213610540488,-29.04479616996276,9.679059834369326,13,0.030482440656051768,ug N m-2 d-1
58,wetoxn,GB0048R,2005-2019,autumn,-4.50964418989889,1.469830232265773,448.66167432126247,-20.233045128331895,5.966862374758851,13,0.010117397391702948,ug N m-2 d-1
59,wetoxn,GB0048R,2005-2019,winter,-3.0868997446042616,2.100307403015572,309.50346662974187,-9.554061720934838,5.714793107825562,13,0.12885137496248608,ug N m-2 d-1
60,wetoxn,ES0011R,2000-2019,all,-3.869605419574302,1.7361776507128421,342.8630324476059,-13.267446485309357,4.837110928135612,18,0.008539551386647026,ug N m-2 d-1
61,wetoxn,ES0011R,2000-2019,spring,-3.7321084683024814,2.593040707922128,455.87295381846945,-17.013673114159758,10.596439561036334,18,0.047735620701410846,ug N m-2 d-1
62,wetoxn,ES0011R,2000-2019,summer,-2.2543379767904526,2.915800632020268,86.50291113582995,-1.9500679767643117,2.1238783833889507,18,0.46634537263903875,ug N m-2 d-1
63,wetoxn,ES0011R,2000-2019,autumn,-3.792816013539866,2.3920997003772504,525.6794164075849,-19.938053085389793,10.867551066734931,18,0.1310556703971877,ug N m-2 d-1
64,wetoxn,ES0011R,2000-2019,winter,-5.125921051540773,2.0971704585531494,463.8949719387491,-23.778890023647502,7.061765081826262,20,0.0023549443013355514,ug N m-2 d-1
65,wetoxn,ES0011R,2000-2010,all,-6.7132660941840685,3.7780773533790355,459.04085602664463,-30.81663414608904,16.115470021159595,10,0.1557418430335097,ug N m-2 d-1
66,wetoxn,ES0011R,2000-2010,spring,-7.9463699154704175,4.184156727066276,591.0295023968915,-46.9653905700211,22.586930215086955,10,0.21637345679012346,ug N m-2 d-1
67,wetoxn,ES0011R,2000-2010,summer,-6.3317238848860145,6.096048087723329,110.38458781362002,-6.989247311827956,6.064826762246115,10,0.0724860850868465,ug N m-2 d-1
68,wetoxn,ES0011R,2000-2010,autumn,-4.991067492018924,6.316731310486694,596.8590281578785,-29.78963692756795,36.877420178799476,10,0.38071979717813054,ug N m-2 d-1
69,wetoxn,ES0011R,2000-2010,winter,-5.798213567923123,4.678835056308808,484.4566793148573,-28.08983291074387,21.0649937971777,11,0.12097096961680295,ug N m-2 d-1
70,wetoxn,ES0011R,2010-2019,all,2.3818189389960525,8.02493328947535,172.79941509866438,4.1157691952943924,13.78509074707056,8,0.7195436507936508,ug N m-2 d-1
71,wetoxn,ES0011R,2010-2019,spring,-3.457909664303459,15.324636603093545,275.9055075652842,-9.540563210445473,42.00115287835563,8,0.9048611111111111,ug N m-2 d-1
72,wetoxn,ES0011R,2010-2019,summer,57.73110166726904,343.8354095843123,15.217801587301608,8.785404505888373,23.50132019115889,8,0.5243108008991832,ug N m-2 d-1
73,wetoxn,ES0011R,2010-2019,autumn,10.29201827428447,28.40102662748405,153.54132875726106,15.802501614276505,39.35200477995341,8,0.27509920634920637,ug N m-2 d-1
74,wetoxn,ES0011R,2010-2019,winter,-1.0201540040275157,5.754111744143601,182.7433530145929,-1.8642636328725075,10.486727977849835,10,0.6006536596119929,ug N m-2 d-1
75,wetoxn,ES0011R,2005-2019,all,-2.376440578430365,1.7572670421933407,253.72224402500876,-6.029558363514421,4.260446863510695,13,0.2043667716671189,ug N m-2 d-1
76,wetoxn,ES0011R,2005-2019,spring,-1.9034839382234132,3.677702342201456,290.53987802427457,-5.530379912325962,10.382597941563748,13,0.4353804483839206,ug N m-2 d-1
77,wetoxn,ES0011R,2005-2019,summer,1.2391328821126808,12.392047646840245,42.785688172043,0.5301715309779809,5.250612903225805,13,0.52873332512143,ug N m-2 d-1
78,wetoxn,ES0011R,2005-2019,autumn,-3.1132759642084658,4.1051151678594024,351.70876145099487,-10.949664334269112,13.692226105137399,13,0.6754333995479829,ug N m-2 d-1
79,wetoxn,ES0011R,2005-2019,winter,-3.4185136271677545,3.638714668067239,287.5462603473289,-9.829808094384708,10.042588923024407,15,0.16857787367749338,ug N m-2 d-1
80,wetoxn,NO0001R,2000-2019,all,-0.6630380363592856,0.7826977796072421,2184.4014134059403,-14.483412237651226,16.953660439535398,20,0.4605237944389165,ug N m-2 d-1
81,wetoxn,NO0001R,2000-2019,spring,-2.9236108328678383,0.9910938773963698,2394.6686057913316,-70.0107907702006,20.95892692242816,20,0.004748309856126978,ug N m-2 d-1
82,wetoxn,NO0001R,2000-2019,summer,-0.807539652109325,1.053986953716359,1370.9208740047638,-11.070729656632189,14.271464190898225,20,0.5424221448910934,ug N m-2 d-1
83,wetoxn,NO0001R,2000-2019,autumn,-0.23711294918551032,1.4585444066454505,3120.9712771123077,-7.400227038393678,45.45733908637516,20,0.8728414598639421,ug N m-2 d-1
84,wetoxn,NO0001R,2000-2019,winter,0.47118749486796024,1.4763533004148703,1870.6930177755546,8.814471567126482,27.446944912214803,20,0.9235023313316655,ug N m-2 d-1
85,wetoxn,NO0001R,2000-2010,all,-2.3313203263368765,3.474576457930023,2320.8506814950956,-54.10646368162309,80.21685138121485,11,0.4453821448613115,ug N m-2 d-1
86,wetoxn,NO0001R,2000-2010,spring,-3.9366509112687424,2.6281206598700897,2524.660996729962,-99.38709013421655,64.33971998477631,11,0.16457331248997917,ug N m-2 d-1
87,wetoxn,NO0001R,2000-2010,summer,0.7738909057446716,2.8011163454933294,1223.6522810622268,9.469733721077802,34.24203108938743,11,0.6480954385121052,ug N m-2 d-1
88,wetoxn,NO0001R,2000-2010,autumn,-1.7225754211723583,5.244954763822986,3323.568775700671,-57.25097883597882,173.13936542384837,11,0.5422593494468494,ug N m-2 d-1
89,wetoxn,NO0001R,2000-2010,winter,1.1026758864648931,4.833145322806425,1809.1520204997214,19.949083079542827,87.24445901275334,11,0.5422593494468494,ug N m-2 d-1
90,wetoxn,NO0001R,2010-2019,all,-0.8907432136744978,2.439578411155012,2126.442957590619,-18.941146337397715,51.816248151813014,10,0.7274895282186948,ug N m-2 d-1
91,wetoxn,NO0001R,2010-2019,spring,-0.015207774458296826,5.485817937608023,1046.4839781355738,-0.15914692313707032,57.40818102803249,10,1.0,ug N m-2 d-1
92,wetoxn,NO0001R,2010-2019,summer,-4.0268862486684975,2.438586314068439,1491.5368031439452,-60.06249041963325,34.20814510073008,10,0.10831349206349207,ug N m-2 d-1
93,wetoxn,NO0001R,2010-2019,autumn,-3.288390208070694,2.547775124661249,3768.6566416358382,-123.92813597935879,93.76591984404502,10,0.38071979717813054,ug N m-2 d-1
94,wetoxn,NO0001R,2010-2019,winter,0.5349475059447456,6.126501728100261,1908.488153656688,10.209409779237376,116.85916075082122,10,1.0,ug N m-2 d-1
95,wetoxn,NO0001R,2005-2019,all,-0.0778944136386307,1.2287469350501539,2054.502027361375,-1.600342307406923,25.243637929523082,15,0.845841042458974,ug N m-2 d-1
96,wetoxn,NO0001R,2005-2019,spring,-3.7205092841723406,2.760883746176288,1801.0818327370175,-67.00941680252208,47.31094834874691,15,0.09264256691158146,ug N m-2 d-1
97,wetoxn,NO0001R,2005-2019,summer,-1.6759086415903865,2.0618592158738394,1443.4563149591258,-24.19100911998214,29.257619862692316,15,0.4950508526248027,ug N m-2 d-1
98,wetoxn,NO0001R,2005-2019,autumn,1.2843289239705824,2.5801766453815262,2786.7744310722355,35.79135006407736,71.20775880302016,15,0.5589660721223221,ug N m-2 d-1
99,wetoxn,NO0001R,2005-2019,winter,-0.641757252805985,2.2244284553626725,2094.033858574375,-13.438614163614071,46.36902710815755,15,0.6971814254173712,ug N m-2 d-1
100,wetoxn,PT0001R,2000-2019,all,,,,,,6,,ug N m-2 d-1
101,wetoxn,PT0001R,2000-2019,spring,,,,,,5,,ug N m-2 d-1
102,wetoxn,PT0001R,2000-2019,summer,,,,,,6,,ug N m-2 d-1
103,wetoxn,PT0001R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
104,wetoxn,PT0001R,2000-2019,winter,,,,,,6,,ug N m-2 d-1
105,wetoxn,PT0001R,2000-2010,all,,,,,,6,,ug N m-2 d-1
106,wetoxn,PT0001R,2000-2010,spring,,,,,,5,,ug N m-2 d-1
107,wetoxn,PT0001R,2000-2010,summer,,,,,,6,,ug N m-2 d-1
108,wetoxn,PT0001R,2000-2010,autumn,,,,,,6,,ug N m-2 d-1
109,wetoxn,PT0001R,2000-2010,winter,,,,,,6,,ug N m-2 d-1
110,wetoxn,PT0001R,2010-2019,all,,,,,,0,,ug N m-2 d-1
111,wetoxn,PT0001R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
112,wetoxn,PT0001R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
113,wetoxn,PT0001R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
114,wetoxn,PT0001R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
115,wetoxn,PT0001R,2005-2019,all,,,,,,5,,ug N m-2 d-1
116,wetoxn,PT0001R,2005-2019,spring,,,,,,4,,ug N m-2 d-1
117,wetoxn,PT0001R,2005-2019,summer,,,,,,5,,ug N m-2 d-1
118,wetoxn,PT0001R,2005-2019,autumn,,,,,,5,,ug N m-2 d-1
119,wetoxn,PT0001R,2005-2019,winter,,,,,,5,,ug N m-2 d-1
120,wetoxn,SE0005R,2000-2019,all,-0.9975418238404368,3.7728662312854593,138.57945011337864,-1.3823879741290455,5.198793430335096,15,0.845841042458974,ug N m-2 d-1
121,wetoxn,SE0005R,2000-2019,spring,-0.7667139869127315,3.6936946595720803,151.17079365079363,-1.1590476190476182,5.5522080498866195,15,0.6971814254173712,ug N m-2 d-1
122,wetoxn,SE0005R,2000-2019,summer,1.1507583504457564,4.207069681148775,132.1791208791208,1.5210622710622728,5.517385912698411,15,0.845841042458974,ug N m-2 d-1
123,wetoxn,SE0005R,2000-2019,autumn,-2.1561014300336865,3.6891247788914976,136.31559829059825,-2.939102564102564,4.664569160997731,15,0.5589660721223221,ug N m-2 d-1
124,wetoxn,SE0005R,2000-2019,winter,-1.943386626786513,3.8489092143271195,102.95396825396824,-2.000793650793651,3.6923992673992667,18,0.8228244054912468,ug N m-2 d-1
125,wetoxn,SE0005R,2000-2010,all,-11.448162609472545,5.921196426464453,181.75008658008653,-20.807045454545445,9.474763708513702,9,0.0024250440917107582,ug N m-2 d-1
126,wetoxn,SE0005R,2000-2010,spring,-9.157589067042268,6.534304582714428,223.921746031746,-20.505833333333328,13.649576719576718,9,0.11943893298059964,ug N m-2 d-1
127,wetoxn,SE0005R,2000-2010,summer,-9.720650790826346,5.217320386700755,165.47388888888884,-16.08513888888888,7.506339758125471,9,0.0058862433862433864,ug N m-2 d-1
128,wetoxn,SE0005R,2000-2010,autumn,-11.750313197540212,11.992973950342739,187.2011904761904,-21.99672619047619,19.020874669312168,9,0.04461529982363316,ug N m-2 d-1
129,wetoxn,SE0005R,2000-2010,winter,-9.906333929593226,6.872710580182222,153.95793650793638,-15.251587301587296,9.21488803854875,11,0.06017015392015392,ug N m-2 d-1
130,wetoxn,SE0005R,2010-2019,all,,,,,,6,,ug N m-2 d-1
131,wetoxn,SE0005R,2010-2019,spring,,,,,,6,,ug N m-2 d-1
132,wetoxn,SE0005R,2010-2019,summer,,,,,,6,,ug N m-2 d-1
133,wetoxn,SE0005R,2010-2019,autumn,,,,,,6,,ug N m-2 d-1
134,wetoxn,SE0005R,2010-2019,winter,16.89688310731773,44.10397574058063,53.607966269841256,9.058075396825394,19.783822751322745,8,0.7195436507936508,ug N m-2 d-1
135,wetoxn,SE0005R,2005-2019,all,51.50680997481093,73.98506385402493,21.291998106060646,10.966829004329,3.17522855892529,10,0.02860945767195767,ug N m-2 d-1
136,wetoxn,SE0005R,2005-2019,spring,13.83645955714264,21.888060247836968,60.32173520923516,8.346392496392493,8.325130270963601,10,0.4843127204585538,ug N m-2 d-1
137,wetoxn,SE0005R,2005-2019,summer,21.575248646824903,13.600061730322494,51.11225623582766,11.027596371882085,2.2092617394179888,10,0.016666115520282188,ug N m-2 d-1
138,wetoxn,SE0005R,2005-2019,autumn,4.704358136185718,9.401323834274649,79.05975396825396,3.719253968253966,7.092008928571427,10,0.7274895282186948,ug N m-2 d-1
139,wetoxn,SE0005R,2005-2019,winter,,,,7.923452380952384,5.13885642135642,13,0.12885137496248608,ug N m-2 d-1
140,wetoxn,DE0005R,2000-2019,all,,,,,,8,,ug N m-2 d-1
141,wetoxn,DE0005R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
142,wetoxn,DE0005R,2000-2019,summer,,,,,,7,,ug N m-2 d-1
143,wetoxn,DE0005R,2000-2019,autumn,,,,,,7,,ug N m-2 d-1
144,wetoxn,DE0005R,2000-2019,winter,,,,,,10,,ug N m-2 d-1
145,wetoxn,DE0005R,2000-2010,all,,,,,,6,,ug N m-2 d-1
146,wetoxn,DE0005R,2000-2010,spring,,,,,,6,,ug N m-2 d-1
147,wetoxn,DE0005R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
148,wetoxn,DE0005R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
149,wetoxn,DE0005R,2000-2010,winter,1.8942243621434485,11.643432544340179,1181.536507936508,22.380952380952294,137.3942460317461,7,0.7726190476190476,ug N m-2 d-1
150,wetoxn,DE0005R,2010-2019,all,,,,,,2,,ug N m-2 d-1
151,wetoxn,DE0005R,2010-2019,spring,,,,,,2,,ug N m-2 d-1
152,wetoxn,DE0005R,2010-2019,summer,,,,,,2,,ug N m-2 d-1
153,wetoxn,DE0005R,2010-2019,autumn,,,,,,2,,ug N m-2 d-1
154,wetoxn,DE0005R,2010-2019,winter,,,,,,3,,ug N m-2 d-1
155,wetoxn,DE0005R,2005-2019,all,,,,,,4,,ug N m-2 d-1
156,wetoxn,DE0005R,2005-2019,spring,,,,,,4,,ug N m-2 d-1
157,wetoxn,DE0005R,2005-2019,summer,,,,,,4,,ug N m-2 d-1
158,wetoxn,DE0005R,2005-2019,autumn,,,,,,4,,ug N m-2 d-1
159,wetoxn,DE0005R,2005-2019,winter,,,,,,6,,ug N m-2 d-1
160,wetoxn,ES0010R,2000-2019,all,,,,,,2,,ug N m-2 d-1
161,wetoxn,ES0010R,2000-2019,spring,,,,,,2,,ug N m-2 d-1
162,wetoxn,ES0010R,2000-2019,summer,,,,,,2,,ug N m-2 d-1
163,wetoxn,ES0010R,2000-2019,autumn,,,,,,2,,ug N m-2 d-1
164,wetoxn,ES0010R,2000-2019,winter,,,,,,3,,ug N m-2 d-1
165,wetoxn,ES0010R,2000-2010,all,,,,,,2,,ug N m-2 d-1
166,wetoxn,ES0010R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
167,wetoxn,ES0010R,2000-2010,summer,,,,,,2,,ug N m-2 d-1
168,wetoxn,ES0010R,2000-2010,autumn,,,,,,2,,ug N m-2 d-1
169,wetoxn,ES0010R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
170,wetoxn,ES0010R,2010-2019,all,,,,,,0,,ug N m-2 d-1
171,wetoxn,ES0010R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
172,wetoxn,ES0010R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
173,wetoxn,ES0010R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
174,wetoxn,ES0010R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
175,wetoxn,ES0010R,2005-2019,all,,,,,,0,,ug N m-2 d-1
176,wetoxn,ES0010R,2005-2019,spring,,,,,,0,,ug N m-2 d-1
177,wetoxn,ES0010R,2005-2019,summer,,,,,,0,,ug N m-2 d-1
178,wetoxn,ES0010R,2005-2019,autumn,,,,,,0,,ug N m-2 d-1
179,wetoxn,ES0010R,2005-2019,winter,,,,,,0,,ug N m-2 d-1
180,wetoxn,ES0009R,2000-2019,all,-1.3196333105986104,1.7244122198524083,580.7506623672232,-7.663779192119946,9.604192090257136,19,0.2377832201095029,ug N m-2 d-1
181,wetoxn,ES0009R,2000-2019,spring,-1.7767669626002982,1.5495819127629284,780.4532541697167,-13.866835578626462,10.25376935300517,19,0.18626710954292602,ug N m-2 d-1
182,wetoxn,ES0009R,2000-2019,summer,6.435546260383471,6.696689657255302,230.48201893842156,14.832776950647911,9.513595634557195,19,0.14329021416472087,ug N m-2 d-1
183,wetoxn,ES0009R,2000-2019,autumn,-3.6174472767766876,3.0036927659540056,915.2865831964967,-33.110009578544066,25.11191247661485,19,0.10816832184111735,ug N m-2 d-1
184,wetoxn,ES0009R,2000-2019,winter,-2.314112396069521,2.194527670954009,426.41269302646594,-9.867668987739322,7.989553011939152,20,0.31889648047194963,ug N m-2 d-1
185,wetoxn,ES0009R,2000-2010,all,12.408826496733077,13.404738786464627,354.314424531222,43.9662621929776,38.570937264217385,11,0.08656124739458072,ug N m-2 d-1
186,wetoxn,ES0009R,2000-2010,spring,4.809391988788005,5.925719340783954,534.1907904852347,25.691329082440195,24.68113056058445,11,0.08656124739458072,ug N m-2 d-1
187,wetoxn,ES0009R,2000-2010,summer,15.460508583561083,18.566865465488345,145.36812336066123,22.474651189936694,14.6114879851377,11,0.21834651074234407,ug N m-2 d-1
188,wetoxn,ES0009R,2000-2010,autumn,11.422847114213386,18.39307842820974,486.8770061728394,55.61521604938272,79.88397669042968,11,0.21834651074234407,ug N m-2 d-1
189,wetoxn,ES0009R,2000-2010,winter,11.14096842168249,12.854782699570858,257.2844479399138,28.663979098885925,25.779532134532115,11,0.2829668209876543,ug N m-2 d-1
190,wetoxn,ES0009R,2010-2019,all,-10.335555397672213,3.606881200580345,706.6222018781209,-73.03332912736437,22.917776970034332,9,0.07517636684303351,ug N m-2 d-1
191,wetoxn,ES0009R,2010-2019,spring,-10.423987254078163,4.419122100614505,971.5815636333136,-101.27753835610993,38.20999832547132,9,0.07517636684303351,ug N m-2 d-1
192,wetoxn,ES0009R,2010-2019,summer,-5.516242787006158,12.27663829404213,581.6478127466733,-32.08510551641745,70.2352365143451,9,0.612202380952381,ug N m-2 d-1
193,wetoxn,ES0009R,2010-2019,autumn,-11.093964659494507,7.541633272123667,608.439918351372,-67.50010951615843,43.29854489850571,9,0.18018077601410934,ug N m-2 d-1
194,wetoxn,ES0009R,2010-2019,winter,-13.496574972127092,7.405875593012741,592.393381163653,-79.95281681867104,32.9834967049147,10,0.04662257495590829,ug N m-2 d-1
195,wetoxn,ES0009R,2005-2019,all,-4.805486399013388,3.6552666540383063,736.875960520744,-35.41047406042361,24.487234044339043,14,0.04717599910928284,ug N m-2 d-1
196,wetoxn,ES0009R,2005-2019,spring,-3.9472930368151067,3.0442820402735378,878.0320227158061,-34.65849689366785,19.406807495937905,14,0.061658178659046714,ug N m-2 d-1
197,wetoxn,ES0009R,2005-2019,summer,0.6337373393288148,6.144307243623258,425.50559139784934,2.6965878136200687,26.10419493538774,14,1.0,ug N m-2 d-1
198,wetoxn,ES0009R,2005-2019,autumn,-7.556408507254744,2.8783321846155396,953.5464259210212,-72.0538632489196,20.735109837772907,14,0.013837794930304851,ug N m-2 d-1
199,wetoxn,ES0009R,2005-2019,winter,-2.7432771286457327,3.7470254399069836,398.44185483870956,-10.93036427474215,13.797867408818087,15,0.16857787367749338,ug N m-2 d-1
200,wetoxn,CH0004R,2000-2019,all,-2.024268637220215,0.7591498994852164,829.7301296672075,-16.795966788419904,6.073074650657975,19,0.00022307584041873825,ug N m-2 d-1
201,wetoxn,CH0004R,2000-2019,spring,-1.8138677657937075,1.3345998832074975,896.2957142857138,-16.257619047619027,11.48094623960695,19,0.10816832184111735,ug N m-2 d-1
202,wetoxn,CH0004R,2000-2019,summer,-2.8300082860602997,0.544454477829431,1141.8105555555553,-32.313333333333354,5.385829248366008,19,3.572251772054519e-05,ug N m-2 d-1
203,wetoxn,CH0004R,2000-2019,autumn,-1.9947383068243971,0.7256269524611135,673.0285714285711,-13.425158730158708,4.339953703703695,19,0.01938997478987382,ug N m-2 d-1
204,wetoxn,CH0004R,2000-2019,winter,-0.7414721061045895,1.8727410756014407,484.5865021494708,-3.5930737433862427,9.01306547619048,20,0.5858584459782121,ug N m-2 d-1
205,wetoxn,CH0004R,2000-2010,all,-1.670224917165836,1.46896873359509,777.712242063491,-12.989543650793507,11.346030045351458,11,0.06017015392015392,ug N m-2 d-1
206,wetoxn,CH0004R,2000-2010,spring,-2.7964439692569045,2.8151455395541896,935.3456575963718,-26.156417233560074,25.911264880952324,11,0.4453821448613115,ug N m-2 d-1
207,wetoxn,CH0004R,2000-2010,summer,-3.951332876658107,1.1013138080234233,1191.1417906746028,-47.06597718253967,11.883465608465617,11,0.04053235730319064,ug N m-2 d-1
208,wetoxn,CH0004R,2000-2010,autumn,-2.829222788496542,2.488448623195099,732.5333333333331,-20.724999999999994,17.811648809523795,11,0.16457331248997917,ug N m-2 d-1
209,wetoxn,CH0004R,2000-2010,winter,2.3616747138670284,5.434089634957267,409.33534391534374,9.66716931216931,22.074761904761893,11,0.5422593494468494,ug N m-2 d-1
210,wetoxn,CH0004R,2010-2019,all,-0.4875492637079694,2.6092353808918944,641.9539503667627,-3.1298417583573745,16.746405573593073,9,0.919455467372134,ug N m-2 d-1
