,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
203,vmrc2h4,CZ0003R,2000-2019,autumn,-2.489708701652974,0.7274967625258693,0.9410439333709044,-0.023429252695512822,0.006192954694280077,20.0,0.0014273106487188694,nmol mol-1
204,vmrc2h4,CZ0003R,2000-2019,winter,-2.1174497181586283,1.2196152038364378,1.488822941538461,-0.031525077179487146,0.01706834858220213,20.0,0.009056382412965046,nmol mol-1
205,vmrc2h4,CZ0003R,2000-2010,all,-4.860104771299399,1.9988083992424057,0.890860456881782,-0.04329675157053111,0.016935169575522515,11.0,0.005707170915504249,nmol mol-1
206,vmrc2h4,CZ0003R,2000-2010,spring,-4.580034054608412,2.514571986175893,0.6793011111111109,-0.031112222222222208,0.01645107142857143,11.0,0.06017015392015392,nmol mol-1
207,vmrc2h4,CZ0003R,2000-2010,summer,-2.086972235717923,1.5784379436018032,0.20836790123456783,-0.004348580246913573,0.0032552304131054114,11.0,0.08656124739458072,nmol mol-1
208,vmrc2h4,CZ0003R,2000-2010,autumn,-3.646529250261997,2.125092188570972,0.9769669230769229,-0.035625384615384614,0.02035151589743587,11.0,0.06017015392015392,nmol mol-1
209,vmrc2h4,CZ0003R,2000-2010,winter,-3.629146195868624,3.1935937776468095,1.6754288034188036,-0.06080376068376072,0.051927384615384625,11.0,0.16457331248997917,nmol mol-1
210,vmrc2h4,CZ0003R,2010-2019,all,2.456789872218659,2.7837565449563257,0.45486299615384607,0.01117502802197804,0.012554612696338193,10.0,0.1557418430335097,nmol mol-1
211,vmrc2h4,CZ0003R,2010-2019,spring,2.7882037754955844,5.181229387115741,0.3104296153846153,0.008655410256410265,0.015894944444444448,10.0,0.7274895282186948,nmol mol-1
212,vmrc2h4,CZ0003R,2010-2019,summer,4.536593569307828,2.1987038397458356,0.1212751663105413,0.005501761396011391,0.002444372596153861,10.0,0.21637345679012346,nmol mol-1
213,vmrc2h4,CZ0003R,2010-2019,autumn,-1.1038589350421597,4.277167490298363,0.598223038461538,-0.006603538461538383,0.02555781054131053,10.0,0.7274895282186948,nmol mol-1
214,vmrc2h4,CZ0003R,2010-2019,winter,1.3277425927680486,3.465298706289871,0.9448169583333331,0.012544737179487212,0.03266171064102562,10.0,0.4843127204585538,nmol mol-1
215,vmrc2h4,CZ0003R,2005-2019,all,-1.7217069505754599,1.4792981154518785,0.6426116336569578,-0.011063889161878355,0.009384649211465937,15.0,0.2815660702955676,nmol mol-1
216,vmrc2h4,CZ0003R,2005-2019,spring,-2.9571517265451113,1.6819710856833505,0.48675389743589714,-0.014394051282051254,0.0077882323520101346,15.0,0.16857787367749338,nmol mol-1
217,vmrc2h4,CZ0003R,2005-2019,summer,-1.6484921762148017,1.370268539719711,0.18790935042735024,-0.003097670940170924,0.0025250000237416956,15.0,0.3794503959627968,nmol mol-1
218,vmrc2h4,CZ0003R,2005-2019,autumn,-2.580723378226036,1.663551771076614,0.7003613835470083,-0.018074389957264958,0.01117523148148151,15.0,0.09264256691158146,nmol mol-1
219,vmrc2h4,CZ0003R,2005-2019,winter,-1.4841288298534414,1.3751221877629987,1.1592418583974355,-0.017204642628205147,0.015557306623931604,15.0,0.2815660702955676,nmol mol-1
220,vmrc2h4,CZ0099R,2000-2019,all,,,,,,2.0,,nmol mol-1
221,vmrc2h4,CZ0099R,2000-2019,spring,,,,,,2.0,,nmol mol-1
222,vmrc2h4,CZ0099R,2000-2019,summer,,,,,,2.0,,nmol mol-1
223,vmrc2h4,CZ0099R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
224,vmrc2h4,CZ0099R,2000-2019,winter,,,,,,2.0,,nmol mol-1
225,vmrc2h4,CZ0099R,2000-2010,all,,,,,,2.0,,nmol mol-1
226,vmrc2h4,CZ0099R,2000-2010,spring,,,,,,2.0,,nmol mol-1
227,vmrc2h4,CZ0099R,2000-2010,summer,,,,,,2.0,,nmol mol-1
228,vmrc2h4,CZ0099R,2000-2010,autumn,,,,,,2.0,,nmol mol-1
229,vmrc2h4,CZ0099R,2000-2010,winter,,,,,,2.0,,nmol mol-1
230,vmrc2h4,CZ0099R,2010-2019,all,,,,,,,,nmol mol-1
231,vmrc2h4,CZ0099R,2010-2019,spring,,,,,,,,nmol mol-1
232,vmrc2h4,CZ0099R,2010-2019,summer,,,,,,,,nmol mol-1
233,vmrc2h4,CZ0099R,2010-2019,autumn,,,,,,,,nmol mol-1
234,vmrc2h4,CZ0099R,2010-2019,winter,,,,,,,,nmol mol-1
235,vmrc2h4,CZ0099R,2005-2019,all,,,,,,,,nmol mol-1
236,vmrc2h4,CZ0099R,2005-2019,spring,,,,,,,,nmol mol-1
237,vmrc2h4,CZ0099R,2005-2019,summer,,,,,,,,nmol mol-1
238,vmrc2h4,CZ0099R,2005-2019,autumn,,,,,,,,nmol mol-1
239,vmrc2h4,CZ0099R,2005-2019,winter,,,,,,,,nmol mol-1
240,vmrc2h4,IT0009R,2000-2019,all,,,,,,1.0,,nmol mol-1
241,vmrc2h4,IT0009R,2000-2019,spring,,,,,,1.0,,nmol mol-1
242,vmrc2h4,IT0009R,2000-2019,summer,,,,,,1.0,,nmol mol-1
243,vmrc2h4,IT0009R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
244,vmrc2h4,IT0009R,2000-2019,winter,,,,,,1.0,,nmol mol-1
245,vmrc2h4,IT0009R,2000-2010,all,,,,,,,,nmol mol-1
246,vmrc2h4,IT0009R,2000-2010,spring,,,,,,,,nmol mol-1
247,vmrc2h4,IT0009R,2000-2010,summer,,,,,,,,nmol mol-1
248,vmrc2h4,IT0009R,2000-2010,autumn,,,,,,,,nmol mol-1
249,vmrc2h4,IT0009R,2000-2010,winter,,,,,,,,nmol mol-1
250,vmrc2h4,IT0009R,2010-2019,all,,,,,,1.0,,nmol mol-1
251,vmrc2h4,IT0009R,2010-2019,spring,,,,,,1.0,,nmol mol-1
252,vmrc2h4,IT0009R,2010-2019,summer,,,,,,1.0,,nmol mol-1
253,vmrc2h4,IT0009R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
254,vmrc2h4,IT0009R,2010-2019,winter,,,,,,1.0,,nmol mol-1
255,vmrc2h4,IT0009R,2005-2019,all,,,,,,1.0,,nmol mol-1
256,vmrc2h4,IT0009R,2005-2019,spring,,,,,,1.0,,nmol mol-1
257,vmrc2h4,IT0009R,2005-2019,summer,,,,,,1.0,,nmol mol-1
258,vmrc2h4,IT0009R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
259,vmrc2h4,IT0009R,2005-2019,winter,,,,,,1.0,,nmol mol-1
260,vmrc2h4,DE0007R,2000-2019,all,-1.7299179425502058,1.401834910864858,0.7555625503033415,-0.01307061212488743,0.010298347195486328,14.0,0.15716301603764402,nmol mol-1
261,vmrc2h4,DE0007R,2000-2019,spring,-0.5592929896656906,3.8203740985193204,0.48080391025641084,-0.0026891025641026245,0.018316699150502658,14.0,0.8299103030594847,nmol mol-1
262,vmrc2h4,DE0007R,2000-2019,summer,-2.0033051161849498,1.7678779090924024,0.30886458333333316,-0.006187499999999992,0.005151127498397436,14.0,0.2791797743335442,nmol mol-1
263,vmrc2h4,DE0007R,2000-2019,autumn,-1.893182061575842,1.3781348174421089,0.8213336231169186,-0.015549340818540433,0.010919621212121207,14.0,0.15716301603764402,nmol mol-1
264,vmrc2h4,DE0007R,2000-2019,winter,-2.3932287872313824,2.6137710082967405,1.4971348039215682,-0.03582986111111108,0.03748571838979316,15.0,0.3794503959627968,nmol mol-1
265,vmrc2h4,DE0007R,2000-2010,all,,,,,,6.0,,nmol mol-1
266,vmrc2h4,DE0007R,2000-2010,spring,,,,,,6.0,,nmol mol-1
267,vmrc2h4,DE0007R,2000-2010,summer,,,,,,6.0,,nmol mol-1
268,vmrc2h4,DE0007R,2000-2010,autumn,,,,,,6.0,,nmol mol-1
