,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
118,concNnh3,ES0011R,2005-2019,autumn,,,,,,1.0,,ug N m-3
119,concNnh3,ES0011R,2005-2019,winter,,,,,,0.0,,ug N m-3
120,concNnh3,CH0053R,2000-2019,all,,,,,,3.0,,ug N m-3
121,concNnh3,CH0053R,2000-2019,spring,,,,,,3.0,,ug N m-3
122,concNnh3,CH0053R,2000-2019,summer,,,,,,3.0,,ug N m-3
123,concNnh3,CH0053R,2000-2019,autumn,,,,,,3.0,,ug N m-3
124,concNnh3,CH0053R,2000-2019,winter,,,,,,2.0,,ug N m-3
125,concNnh3,CH0053R,2000-2010,all,,,,,,,,ug N m-3
126,concNnh3,CH0053R,2000-2010,spring,,,,,,,,ug N m-3
127,concNnh3,CH0053R,2000-2010,summer,,,,,,,,ug N m-3
128,concNnh3,CH0053R,2000-2010,autumn,,,,,,,,ug N m-3
129,concNnh3,CH0053R,2000-2010,winter,,,,,,,,ug N m-3
130,concNnh3,CH0053R,2010-2019,all,,,,,,3.0,,ug N m-3
131,concNnh3,CH0053R,2010-2019,spring,,,,,,3.0,,ug N m-3
132,concNnh3,CH0053R,2010-2019,summer,,,,,,3.0,,ug N m-3
133,concNnh3,CH0053R,2010-2019,autumn,,,,,,3.0,,ug N m-3
134,concNnh3,CH0053R,2010-2019,winter,,,,,,2.0,,ug N m-3
135,concNnh3,CH0053R,2005-2019,all,,,,,,3.0,,ug N m-3
136,concNnh3,CH0053R,2005-2019,spring,,,,,,3.0,,ug N m-3
137,concNnh3,CH0053R,2005-2019,summer,,,,,,3.0,,ug N m-3
138,concNnh3,CH0053R,2005-2019,autumn,,,,,,3.0,,ug N m-3
139,concNnh3,CH0053R,2005-2019,winter,,,,,,2.0,,ug N m-3
140,concNnh3,ES0009R,2000-2019,all,-1.4262710340303193,1.3284158447084866,1.0013810185185186,-0.014282407407407419,0.013091051587301585,14.0,0.23311184869840623,ug N m-3
141,concNnh3,ES0009R,2000-2019,spring,-2.392001126081951,1.2758773458044108,1.5047256944444445,-0.03599305555555557,0.0182889384920635,14.0,0.07945689917354104,ug N m-3
142,concNnh3,ES0009R,2000-2019,summer,-1.637257843110511,1.8466565868318532,1.5277916666666658,-0.02501388888888878,0.02746275252525252,15.0,0.09264256691158146,ug N m-3
143,concNnh3,ES0009R,2000-2019,autumn,-0.9356326270369671,3.364050978591865,0.6812222222222224,-0.006373737373737385,0.022719875000000007,15.0,0.845841042458974,ug N m-3
144,concNnh3,ES0009R,2000-2019,winter,0.3099524903139832,2.5719381718090673,0.44013117283950626,0.0013641975308641913,0.011307539682539685,14.0,0.9144846237132943,ug N m-3
145,concNnh3,ES0009R,2000-2010,all,,,,,,6.0,,ug N m-3
146,concNnh3,ES0009R,2000-2010,spring,,,,,,6.0,,ug N m-3
147,concNnh3,ES0009R,2000-2010,summer,-3.256581340242406,8.687754870741736,1.7947416666666662,-0.058447222222222206,0.15467816666666664,7.0,0.3813492063492063,ug N m-3
148,concNnh3,ES0009R,2000-2010,autumn,-1.161212486804403,12.246430754673076,0.828875,-0.009624999999999995,0.10140740740740739,7.0,1.0,ug N m-3
149,concNnh3,ES0009R,2000-2010,winter,,,,,,6.0,,ug N m-3
150,concNnh3,ES0009R,2010-2019,all,1.5884134828153735,3.8501957553589166,0.7334674603174605,0.011650496031746041,0.028196759259259428,9.0,0.761414241622575,ug N m-3
151,concNnh3,ES0009R,2010-2019,spring,-3.843855197362109,4.773395708650134,1.1096395238095236,-0.04265293650793653,0.05248125000000006,9.0,0.47670855379188715,ug N m-3
152,concNnh3,ES0009R,2010-2019,summer,6.741276460961836,7.177706057838433,0.8769907407407409,0.059120370370370406,0.06088425925925928,9.0,0.47670855379188715,ug N m-3
153,concNnh3,ES0009R,2010-2019,autumn,1.4819270123771673,4.268189205037345,0.5749833333333334,0.008520833333333316,0.02433888888888889,9.0,0.761414241622575,ug N m-3
154,concNnh3,ES0009R,2010-2019,winter,1.200535210080499,8.774814799088931,0.4394259259259259,0.005275462962962991,0.03851851851851852,9.0,0.919455467372134,ug N m-3
155,concNnh3,ES0009R,2005-2019,all,-1.53579395569247,1.4214818044303932,0.9299689814814815,-0.014282407407407419,0.013091051587301585,14.0,0.23311184869840623,ug N m-3
156,concNnh3,ES0009R,2005-2019,spring,-2.7169482951581925,1.4271117171769592,1.3247604166666667,-0.03599305555555557,0.0182889384920635,14.0,0.07945689917354104,ug N m-3
157,concNnh3,ES0009R,2005-2019,summer,-1.1607076110731345,1.3960684102444556,1.2912381944444444,-0.014987499999999987,0.01783928571428572,14.0,0.2791797743335442,ug N m-3
158,concNnh3,ES0009R,2005-2019,autumn,-2.716425998213803,2.6985744441327966,0.7908968253968257,-0.021484126984127,0.020341975308641975,14.0,0.3308114209974329,ug N m-3
159,concNnh3,ES0009R,2005-2019,winter,0.3052222701769516,2.5313210499063707,0.4469521604938272,0.0013641975308641913,0.011307539682539685,14.0,0.9144846237132943,ug N m-3
160,concNnh3,GB1055R,2000-2019,all,,,,,,3.0,,ug N m-3
161,concNnh3,GB1055R,2000-2019,spring,,,,,,3.0,,ug N m-3
162,concNnh3,GB1055R,2000-2019,summer,,,,,,3.0,,ug N m-3
163,concNnh3,GB1055R,2000-2019,autumn,,,,,,3.0,,ug N m-3
164,concNnh3,GB1055R,2000-2019,winter,,,,,,3.0,,ug N m-3
165,concNnh3,GB1055R,2000-2010,all,,,,,,,,ug N m-3
166,concNnh3,GB1055R,2000-2010,spring,,,,,,,,ug N m-3
167,concNnh3,GB1055R,2000-2010,summer,,,,,,,,ug N m-3
168,concNnh3,GB1055R,2000-2010,autumn,,,,,,,,ug N m-3
169,concNnh3,GB1055R,2000-2010,winter,,,,,,,,ug N m-3
170,concNnh3,GB1055R,2010-2019,all,,,,,,3.0,,ug N m-3
171,concNnh3,GB1055R,2010-2019,spring,,,,,,3.0,,ug N m-3
172,concNnh3,GB1055R,2010-2019,summer,,,,,,3.0,,ug N m-3
173,concNnh3,GB1055R,2010-2019,autumn,,,,,,3.0,,ug N m-3
174,concNnh3,GB1055R,2010-2019,winter,,,,,,3.0,,ug N m-3
175,concNnh3,GB1055R,2005-2019,all,,,,,,3.0,,ug N m-3
176,concNnh3,GB1055R,2005-2019,spring,,,,,,3.0,,ug N m-3
177,concNnh3,GB1055R,2005-2019,summer,,,,,,3.0,,ug N m-3
178,concNnh3,GB1055R,2005-2019,autumn,,,,,,3.0,,ug N m-3
179,concNnh3,GB1055R,2005-2019,winter,,,,,,3.0,,ug N m-3
180,concNnh3,TR0001R,2000-2019,all,,,,,,7.0,,ug N m-3
181,concNnh3,TR0001R,2000-2019,spring,,,,,,7.0,,ug N m-3
182,concNnh3,TR0001R,2000-2019,summer,,,,,,7.0,,ug N m-3
183,concNnh3,TR0001R,2000-2019,autumn,,,,,,7.0,,ug N m-3
184,concNnh3,TR0001R,2000-2019,winter,,,,,,7.0,,ug N m-3
185,concNnh3,TR0001R,2000-2010,all,13.137501203563554,2.2841490786134586,0.2123814745928907,0.027901618780787035,0.0040923264135927,7.0,0.03015873015873016,ug N m-3
186,concNnh3,TR0001R,2000-2010,spring,5.503834985764292,11.722972010981215,0.3135401477832513,0.017256732348111647,0.03651339269659745,7.0,0.010714285714285714,ug N m-3
187,concNnh3,TR0001R,2000-2010,summer,0.8581279940752614,4.186235959063097,0.37982705626134305,0.0032594022988505778,0.015897434917939983,7.0,1.0,ug N m-3
188,concNnh3,TR0001R,2000-2010,autumn,8.373808877951932,4.445075082308798,0.28381197257305657,0.023765872156013113,0.012054893435331799,7.0,0.1361111111111111,ug N m-3
189,concNnh3,TR0001R,2000-2010,winter,17.005446747922736,14.294440808975637,0.12588270114942535,0.02140691570881225,0.015105485329665748,7.0,0.1361111111111111,ug N m-3
190,concNnh3,TR0001R,2010-2019,all,,,,,,,,ug N m-3
191,concNnh3,TR0001R,2010-2019,spring,,,,,,,,ug N m-3
192,concNnh3,TR0001R,2010-2019,summer,,,,,,,,ug N m-3
193,concNnh3,TR0001R,2010-2019,autumn,,,,,,,,ug N m-3
194,concNnh3,TR0001R,2010-2019,winter,,,,,,,,ug N m-3
195,concNnh3,TR0001R,2005-2019,all,,,,,,2.0,,ug N m-3
196,concNnh3,TR0001R,2005-2019,spring,,,,,,2.0,,ug N m-3
197,concNnh3,TR0001R,2005-2019,summer,,,,,,2.0,,ug N m-3
198,concNnh3,TR0001R,2005-2019,autumn,,,,,,2.0,,ug N m-3
199,concNnh3,TR0001R,2005-2019,winter,,,,,,2.0,,ug N m-3
200,concNnh3,NL0091R,2000-2019,all,,,,,,7.0,,ug N m-3
201,concNnh3,NL0091R,2000-2019,spring,,,,,,7.0,,ug N m-3
202,concNnh3,NL0091R,2000-2019,summer,,,,,,7.0,,ug N m-3
203,concNnh3,NL0091R,2000-2019,autumn,,,,,,7.0,,ug N m-3
204,concNnh3,NL0091R,2000-2019,winter,,,,,,7.0,,ug N m-3
205,concNnh3,NL0091R,2000-2010,all,,,,,,2.0,,ug N m-3
206,concNnh3,NL0091R,2000-2010,spring,,,,,,2.0,,ug N m-3
207,concNnh3,NL0091R,2000-2010,summer,,,,,,2.0,,ug N m-3
208,concNnh3,NL0091R,2000-2010,autumn,,,,,,2.0,,ug N m-3
209,concNnh3,NL0091R,2000-2010,winter,,,,,,2.0,,ug N m-3
210,concNnh3,NL0091R,2010-2019,all,,,,,,6.0,,ug N m-3
211,concNnh3,NL0091R,2010-2019,spring,,,,,,6.0,,ug N m-3
212,concNnh3,NL0091R,2010-2019,summer,,,,,,6.0,,ug N m-3
213,concNnh3,NL0091R,2010-2019,autumn,,,,,,6.0,,ug N m-3
214,concNnh3,NL0091R,2010-2019,winter,,,,,,6.0,,ug N m-3
215,concNnh3,NL0091R,2005-2019,all,,,,,,7.0,,ug N m-3
216,concNnh3,NL0091R,2005-2019,spring,,,,,,7.0,,ug N m-3
217,concNnh3,NL0091R,2005-2019,summer,,,,,,7.0,,ug N m-3
218,concNnh3,NL0091R,2005-2019,autumn,,,,,,7.0,,ug N m-3
219,concNnh3,NL0091R,2005-2019,winter,,,,,,7.0,,ug N m-3
220,concNnh3,PL0005R,2000-2019,all,,,,,,11.0,,ug N m-3
221,concNnh3,PL0005R,2000-2019,spring,,,,,,11.0,,ug N m-3
222,concNnh3,PL0005R,2000-2019,summer,,,,,,11.0,,ug N m-3
223,concNnh3,PL0005R,2000-2019,autumn,,,,,,11.0,,ug N m-3
224,concNnh3,PL0005R,2000-2019,winter,,,,,,11.0,,ug N m-3
225,concNnh3,PL0005R,2000-2010,all,,,,,,3.0,,ug N m-3
226,concNnh3,PL0005R,2000-2010,spring,,,,,,3.0,,ug N m-3
227,concNnh3,PL0005R,2000-2010,summer,,,,,,3.0,,ug N m-3
228,concNnh3,PL0005R,2000-2010,autumn,,,,,,3.0,,ug N m-3
229,concNnh3,PL0005R,2000-2010,winter,,,,,,3.0,,ug N m-3
230,concNnh3,PL0005R,2010-2019,all,4.8160533351793555,6.15411413800058,0.7202404199692884,0.03468716276724071,0.04329469524514239,9.0,0.35848765432098767,ug N m-3
231,concNnh3,PL0005R,2010-2019,spring,8.577886842521337,7.755984218908448,0.6596763440860216,0.05658629032258063,0.047061341120304245,9.0,0.07517636684303351,ug N m-3
232,concNnh3,PL0005R,2010-2019,summer,35.81212225936035,28.217127426593024,0.35395451556391144,0.12675862385627462,0.03699113789436369,9.0,0.07517636684303351,ug N m-3
233,concNnh3,PL0005R,2010-2019,autumn,7.8124471965643165,6.36300196098942,0.6842103897176357,0.05345357541009721,0.040417562509953736,9.0,0.18018077601410934,ug N m-3
234,concNnh3,PL0005R,2010-2019,winter,-5.686256228926988,4.193866888795939,1.2624182427245447,-0.07178433596203504,0.050969405091461764,9.0,0.11943893298059964,ug N m-3
235,concNnh3,PL0005R,2005-2019,all,1.3780462101737498,3.084246045455992,0.7977268733147054,0.010993044945250849,0.02441396455117342,11.0,0.7611503928170594,ug N m-3
236,concNnh3,PL0005R,2005-2019,spring,8.844587144258771,8.355222610884507,0.5130232195730093,0.04537478572541683,0.03568017004251061,11.0,0.02638447971781305,ug N m-3
237,concNnh3,PL0005R,2005-2019,summer,16.94201376273488,24.33369037466468,0.39785694592146204,0.06740497853401077,0.05833229085858817,11.0,0.2829668209876543,ug N m-3
238,concNnh3,PL0005R,2005-2019,autumn,3.5032618062275276,4.833515351551425,0.7014387927845482,0.02457323732168453,0.03274964166268514,11.0,0.4453821448613115,ug N m-3
239,concNnh3,PL0005R,2005-2019,winter,-3.5826695434278104,3.1087068765348227,1.3671144402829796,-0.048979192675821896,0.040570434278580356,11.0,0.4453821448613115,ug N m-3
240,concNnh3,NL0007R,2000-2019,all,,,,,,8.0,,ug N m-3
241,concNnh3,NL0007R,2000-2019,spring,,,,,,8.0,,ug N m-3
242,concNnh3,NL0007R,2000-2019,summer,,,,,,8.0,,ug N m-3
243,concNnh3,NL0007R,2000-2019,autumn,,,,,,8.0,,ug N m-3
244,concNnh3,NL0007R,2000-2019,winter,,,,,,8.0,,ug N m-3
245,concNnh3,NL0007R,2000-2010,all,,,,,,5.0,,ug N m-3
246,concNnh3,NL0007R,2000-2010,spring,,,,,,5.0,,ug N m-3
247,concNnh3,NL0007R,2000-2010,summer,,,,,,5.0,,ug N m-3
248,concNnh3,NL0007R,2000-2010,autumn,,,,,,5.0,,ug N m-3
249,concNnh3,NL0007R,2000-2010,winter,,,,,,5.0,,ug N m-3
250,concNnh3,NL0007R,2010-2019,all,,,,,,4.0,,ug N m-3
251,concNnh3,NL0007R,2010-2019,spring,,,,,,4.0,,ug N m-3
252,concNnh3,NL0007R,2010-2019,summer,,,,,,4.0,,ug N m-3
253,concNnh3,NL0007R,2010-2019,autumn,,,,,,4.0,,ug N m-3
254,concNnh3,NL0007R,2010-2019,winter,,,,,,4.0,,ug N m-3
255,concNnh3,NL0007R,2005-2019,all,,,,,,8.0,,ug N m-3
256,concNnh3,NL0007R,2005-2019,spring,,,,,,8.0,,ug N m-3
257,concNnh3,NL0007R,2005-2019,summer,,,,,,8.0,,ug N m-3
258,concNnh3,NL0007R,2005-2019,autumn,,,,,,8.0,,ug N m-3
259,concNnh3,NL0007R,2005-2019,winter,,,,,,8.0,,ug N m-3
260,concNnh3,ES0014R,2000-2019,all,,,,,,5.0,,ug N m-3
261,concNnh3,ES0014R,2000-2019,spring,,,,,,5.0,,ug N m-3
262,concNnh3,ES0014R,2000-2019,summer,,,,,,6.0,,ug N m-3
263,concNnh3,ES0014R,2000-2019,autumn,,,,,,6.0,,ug N m-3
264,concNnh3,ES0014R,2000-2019,winter,,,,,,6.0,,ug N m-3
265,concNnh3,ES0014R,2000-2010,all,,,,,,,,ug N m-3
266,concNnh3,ES0014R,2000-2010,spring,,,,,,,,ug N m-3
267,concNnh3,ES0014R,2000-2010,summer,,,,,,,,ug N m-3
268,concNnh3,ES0014R,2000-2010,autumn,,,,,,,,ug N m-3
269,concNnh3,ES0014R,2000-2010,winter,,,,,,,,ug N m-3
270,concNnh3,ES0014R,2010-2019,all,,,,,,5.0,,ug N m-3
271,concNnh3,ES0014R,2010-2019,spring,,,,,,5.0,,ug N m-3
272,concNnh3,ES0014R,2010-2019,summer,,,,,,6.0,,ug N m-3
273,concNnh3,ES0014R,2010-2019,autumn,,,,,,6.0,,ug N m-3
274,concNnh3,ES0014R,2010-2019,winter,,,,,,6.0,,ug N m-3
275,concNnh3,ES0014R,2005-2019,all,,,,,,5.0,,ug N m-3
276,concNnh3,ES0014R,2005-2019,spring,,,,,,5.0,,ug N m-3
277,concNnh3,ES0014R,2005-2019,summer,,,,,,6.0,,ug N m-3
278,concNnh3,ES0014R,2005-2019,autumn,,,,,,6.0,,ug N m-3
279,concNnh3,ES0014R,2005-2019,winter,,,,,,6.0,,ug N m-3
280,concNnh3,HU0003R,2000-2019,all,,,,,,3.0,,ug N m-3
281,concNnh3,HU0003R,2000-2019,spring,,,,,,3.0,,ug N m-3
282,concNnh3,HU0003R,2000-2019,summer,,,,,,3.0,,ug N m-3
283,concNnh3,HU0003R,2000-2019,autumn,,,,,,3.0,,ug N m-3
284,concNnh3,HU0003R,2000-2019,winter,,,,,,3.0,,ug N m-3
285,concNnh3,HU0003R,2000-2010,all,,,,,,,,ug N m-3
