,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
89,vmrc2h6,GB1055R,2000-2010,winter,,,,,,,,nmol mol-1
90,vmrc2h6,GB1055R,2010-2019,all,,,,,,2.0,,nmol mol-1
91,vmrc2h6,GB1055R,2010-2019,spring,,,,,,2.0,,nmol mol-1
92,vmrc2h6,GB1055R,2010-2019,summer,,,,,,2.0,,nmol mol-1
93,vmrc2h6,GB1055R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
94,vmrc2h6,GB1055R,2010-2019,winter,,,,,,3.0,,nmol mol-1
95,vmrc2h6,GB1055R,2005-2019,all,,,,,,2.0,,nmol mol-1
96,vmrc2h6,GB1055R,2005-2019,spring,,,,,,2.0,,nmol mol-1
97,vmrc2h6,GB1055R,2005-2019,summer,,,,,,2.0,,nmol mol-1
98,vmrc2h6,GB1055R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
99,vmrc2h6,GB1055R,2005-2019,winter,,,,,,3.0,,nmol mol-1
100,vmrc2h6,FR0008R,2000-2019,all,,,,,,8.0,,nmol mol-1
101,vmrc2h6,FR0008R,2000-2019,spring,,,,,,8.0,,nmol mol-1
102,vmrc2h6,FR0008R,2000-2019,summer,,,,,,8.0,,nmol mol-1
103,vmrc2h6,FR0008R,2000-2019,autumn,,,,,,8.0,,nmol mol-1
104,vmrc2h6,FR0008R,2000-2019,winter,,,,,,8.0,,nmol mol-1
105,vmrc2h6,FR0008R,2000-2010,all,0.9992933368802331,2.2849017149147484,1.6128893190556466,0.01611749549657604,0.03683530208424402,8.0,0.9048611111111111,nmol mol-1
106,vmrc2h6,FR0008R,2000-2010,spring,0.3559482498005057,2.312763300915713,1.8899799145299145,0.006727350427350324,0.043707750582750615,8.0,0.9048611111111111,nmol mol-1
107,vmrc2h6,FR0008R,2000-2010,summer,-1.9183216600674975,2.243334398492566,1.0365985294117646,-0.01988529411764703,0.023217320261437868,8.0,0.5484126984126985,nmol mol-1
108,vmrc2h6,FR0008R,2000-2010,autumn,0.5039275067271842,2.8754897283765173,1.2731449533288346,0.00641572762033297,0.036599999999999897,8.0,0.5484126984126985,nmol mol-1
109,vmrc2h6,FR0008R,2000-2010,winter,2.537332565596218,2.8614087874985747,2.086087713675214,0.05293098290598279,0.05948603988603973,8.0,0.7195436507936508,nmol mol-1
110,vmrc2h6,FR0008R,2010-2019,all,,,,,,,,nmol mol-1
111,vmrc2h6,FR0008R,2010-2019,spring,,,,,,,,nmol mol-1
112,vmrc2h6,FR0008R,2010-2019,summer,,,,,,,,nmol mol-1
113,vmrc2h6,FR0008R,2010-2019,autumn,,,,,,,,nmol mol-1
114,vmrc2h6,FR0008R,2010-2019,winter,,,,,,,,nmol mol-1
115,vmrc2h6,FR0008R,2005-2019,all,,,,,,3.0,,nmol mol-1
116,vmrc2h6,FR0008R,2005-2019,spring,,,,,,3.0,,nmol mol-1
117,vmrc2h6,FR0008R,2005-2019,summer,,,,,,3.0,,nmol mol-1
118,vmrc2h6,FR0008R,2005-2019,autumn,,,,,,3.0,,nmol mol-1
119,vmrc2h6,FR0008R,2005-2019,winter,,,,,,3.0,,nmol mol-1
120,vmrc2h6,FR0033R,2000-2019,all,,,,,,1.0,,nmol mol-1
121,vmrc2h6,FR0033R,2000-2019,spring,,,,,,2.0,,nmol mol-1
122,vmrc2h6,FR0033R,2000-2019,summer,,,,,,3.0,,nmol mol-1
123,vmrc2h6,FR0033R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
124,vmrc2h6,FR0033R,2000-2019,winter,,,,,,2.0,,nmol mol-1
125,vmrc2h6,FR0033R,2000-2010,all,,,,,,,,nmol mol-1
126,vmrc2h6,FR0033R,2000-2010,spring,,,,,,,,nmol mol-1
127,vmrc2h6,FR0033R,2000-2010,summer,,,,,,,,nmol mol-1
128,vmrc2h6,FR0033R,2000-2010,autumn,,,,,,,,nmol mol-1
129,vmrc2h6,FR0033R,2000-2010,winter,,,,,,,,nmol mol-1
130,vmrc2h6,FR0033R,2010-2019,all,,,,,,1.0,,nmol mol-1
131,vmrc2h6,FR0033R,2010-2019,spring,,,,,,2.0,,nmol mol-1
132,vmrc2h6,FR0033R,2010-2019,summer,,,,,,3.0,,nmol mol-1
133,vmrc2h6,FR0033R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
134,vmrc2h6,FR0033R,2010-2019,winter,,,,,,2.0,,nmol mol-1
135,vmrc2h6,FR0033R,2005-2019,all,,,,,,1.0,,nmol mol-1
136,vmrc2h6,FR0033R,2005-2019,spring,,,,,,2.0,,nmol mol-1
137,vmrc2h6,FR0033R,2005-2019,summer,,,,,,3.0,,nmol mol-1
138,vmrc2h6,FR0033R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
139,vmrc2h6,FR0033R,2005-2019,winter,,,,,,2.0,,nmol mol-1
140,vmrc2h6,GB0036R,2000-2019,all,,,,,,2.0,,nmol mol-1
141,vmrc2h6,GB0036R,2000-2019,spring,,,,,,2.0,,nmol mol-1
142,vmrc2h6,GB0036R,2000-2019,summer,,,,,,2.0,,nmol mol-1
143,vmrc2h6,GB0036R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
144,vmrc2h6,GB0036R,2000-2019,winter,,,,,,2.0,,nmol mol-1
145,vmrc2h6,GB0036R,2000-2010,all,,,,,,,,nmol mol-1
146,vmrc2h6,GB0036R,2000-2010,spring,,,,,,,,nmol mol-1
147,vmrc2h6,GB0036R,2000-2010,summer,,,,,,,,nmol mol-1
148,vmrc2h6,GB0036R,2000-2010,autumn,,,,,,,,nmol mol-1
149,vmrc2h6,GB0036R,2000-2010,winter,,,,,,,,nmol mol-1
150,vmrc2h6,GB0036R,2010-2019,all,,,,,,2.0,,nmol mol-1
151,vmrc2h6,GB0036R,2010-2019,spring,,,,,,2.0,,nmol mol-1
152,vmrc2h6,GB0036R,2010-2019,summer,,,,,,2.0,,nmol mol-1
153,vmrc2h6,GB0036R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
154,vmrc2h6,GB0036R,2010-2019,winter,,,,,,2.0,,nmol mol-1
155,vmrc2h6,GB0036R,2005-2019,all,,,,,,2.0,,nmol mol-1
156,vmrc2h6,GB0036R,2005-2019,spring,,,,,,2.0,,nmol mol-1
157,vmrc2h6,GB0036R,2005-2019,summer,,,,,,2.0,,nmol mol-1
158,vmrc2h6,GB0036R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
159,vmrc2h6,GB0036R,2005-2019,winter,,,,,,2.0,,nmol mol-1
160,vmrc2h6,DE0043G,2000-2019,all,0.15157810907570216,0.24843998173374585,1.5344162788450657,0.002325839180823104,0.0038106285084767754,20.0,0.6307989462589766,nmol mol-1
161,vmrc2h6,DE0043G,2000-2019,spring,0.28362161958644827,0.29810350442300726,1.8629376374300548,0.005283693899164638,0.005547678079480867,20.0,0.4222502818286718,nmol mol-1
162,vmrc2h6,DE0043G,2000-2019,summer,-0.32603622584091924,0.3507285576559745,0.8891457179637887,-0.0028989371410752807,0.003113707766745328,20.0,0.3513948581732794,nmol mol-1
163,vmrc2h6,DE0043G,2000-2019,autumn,0.34853395424163497,0.38253412657992875,1.2683260143749162,0.004420546810576223,0.0048412869746894405,20.0,0.23326655710712643,nmol mol-1
164,vmrc2h6,DE0043G,2000-2019,winter,0.3721622436379425,0.4114619289206145,2.04201043748009,0.007599591859446867,0.008379667640039213,20.0,0.3188964804719496,nmol mol-1
165,vmrc2h6,DE0043G,2000-2010,all,-0.4385366346946504,0.5998677105465186,1.5248812616094183,-0.00668716296775127,0.009141058492898129,11.0,0.4453821448613115,nmol mol-1
166,vmrc2h6,DE0043G,2000-2010,spring,-0.228535694021798,1.006057343138153,1.857935318447542,-0.004246045374490193,0.018690880492352416,11.0,0.7611503928170594,nmol mol-1
167,vmrc2h6,DE0043G,2000-2010,summer,-1.6349095217580951,0.6619347173502437,0.9380737029054917,-0.015336656289910627,0.006181564255444408,11.0,0.02638447971781305,nmol mol-1
168,vmrc2h6,DE0043G,2000-2010,autumn,0.07424906312393685,1.2709636797304578,1.2821998929605034,0.000952021407899295,0.016296096286703744,11.0,1.0,nmol mol-1
169,vmrc2h6,DE0043G,2000-2010,winter,2.0911841768945325,1.366211016528899,1.8997812127501061,0.039727924116645275,0.02574721548461245,11.0,0.3587114698573032,nmol mol-1
170,vmrc2h6,DE0043G,2010-2019,all,-0.7430081804146889,0.5590505691992215,1.6291222757350714,-0.012104511777669524,0.009096595021365542,10.0,0.38071979717813054,nmol mol-1
171,vmrc2h6,DE0043G,2010-2019,spring,0.2423829125822429,0.640851285522038,1.9202775015872422,0.0046544245380086835,0.012304952943980967,10.0,0.6006536596119929,nmol mol-1
172,vmrc2h6,DE0043G,2010-2019,summer,0.7107509762708122,1.3006613155900175,0.8266282019127096,0.005875268015224444,0.010746554523998059,10.0,0.6006536596119929,nmol mol-1
173,vmrc2h6,DE0043G,2010-2019,autumn,-0.001098784123832241,0.7860351283713259,1.3377510956661094,-1.4698996655571062e-05,0.010515193521232537,10.0,1.0,nmol mol-1
174,vmrc2h6,DE0043G,2010-2019,winter,-1.373045614760979,0.8177128794868322,2.3119335060957615,-0.03174390162163761,0.01881844476845353,10.0,0.1557418430335097,nmol mol-1
175,vmrc2h6,DE0043G,2005-2019,all,0.4010739855759091,0.3720326078791456,1.5163275914670382,0.006081595505484039,0.005635144684235881,15.0,0.16857787367749338,nmol mol-1
176,vmrc2h6,DE0043G,2005-2019,spring,0.7638287908034672,0.2689916540977994,1.815652447821594,0.013868476137389237,0.00485419570041162,15.0,0.07433498084899375,nmol mol-1
177,vmrc2h6,DE0043G,2005-2019,summer,0.5311369641853172,0.5506874818337857,0.8060060608486758,0.004280996122741317,0.004433454951209298,15.0,0.23945881568583288,nmol mol-1
178,vmrc2h6,DE0043G,2005-2019,autumn,0.8681382016423378,0.5445607095612015,1.2414482786187961,0.010777486760320976,0.006726836197253908,15.0,0.07433498084899375,nmol mol-1
179,vmrc2h6,DE0043G,2005-2019,winter,0.04645263131360744,0.8415905884990323,2.126141814078555,0.000987648818098356,0.01789326064808268,15.0,0.845841042458974,nmol mol-1
180,vmrc2h6,NL0009R,2000-2019,all,,,,,,2.0,,nmol mol-1
181,vmrc2h6,NL0009R,2000-2019,spring,,,,,,2.0,,nmol mol-1
182,vmrc2h6,NL0009R,2000-2019,summer,,,,,,2.0,,nmol mol-1
183,vmrc2h6,NL0009R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
184,vmrc2h6,NL0009R,2000-2019,winter,,,,,,2.0,,nmol mol-1
185,vmrc2h6,NL0009R,2000-2010,all,,,,,,1.0,,nmol mol-1
186,vmrc2h6,NL0009R,2000-2010,spring,,,,,,1.0,,nmol mol-1
187,vmrc2h6,NL0009R,2000-2010,summer,,,,,,1.0,,nmol mol-1
188,vmrc2h6,NL0009R,2000-2010,autumn,,,,,,1.0,,nmol mol-1
189,vmrc2h6,NL0009R,2000-2010,winter,,,,,,1.0,,nmol mol-1
190,vmrc2h6,NL0009R,2010-2019,all,,,,,,1.0,,nmol mol-1
191,vmrc2h6,NL0009R,2010-2019,spring,,,,,,1.0,,nmol mol-1
192,vmrc2h6,NL0009R,2010-2019,summer,,,,,,1.0,,nmol mol-1
193,vmrc2h6,NL0009R,2010-2019,autumn,,,,,,1.0,,nmol mol-1
194,vmrc2h6,NL0009R,2010-2019,winter,,,,,,2.0,,nmol mol-1
195,vmrc2h6,NL0009R,2005-2019,all,,,,,,2.0,,nmol mol-1
196,vmrc2h6,NL0009R,2005-2019,spring,,,,,,2.0,,nmol mol-1
197,vmrc2h6,NL0009R,2005-2019,summer,,,,,,2.0,,nmol mol-1
198,vmrc2h6,NL0009R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
199,vmrc2h6,NL0009R,2005-2019,winter,,,,,,2.0,,nmol mol-1
200,vmrc2h6,CZ0003R,2000-2019,all,-0.42094901857627487,0.5554840446712218,1.848891184253241,-0.007782889294657284,0.010246887245681185,20.0,0.4222502818286718,nmol mol-1
201,vmrc2h6,CZ0003R,2000-2019,spring,-0.17297321425691048,0.47040190600353693,2.0152569532451916,-0.0034858547275640915,0.009475202872744526,20.0,0.6307989462589766,nmol mol-1
202,vmrc2h6,CZ0003R,2000-2019,summer,-0.34907630784912264,0.5045367884312144,0.980429147435897,-0.0034224458689458602,0.004933977852394506,20.0,0.6307989462589766,nmol mol-1
203,vmrc2h6,CZ0003R,2000-2019,autumn,-0.4231683246761448,0.5930066700194626,1.6253745921754166,-0.006878070431420431,0.009609571301775147,20.0,0.4222502818286718,nmol mol-1
204,vmrc2h6,CZ0003R,2000-2019,winter,-0.5970651282048225,0.4828104549211224,2.723603865950226,-0.01626168891402722,0.013054601923076925,20.0,0.1858830428870908,nmol mol-1
205,vmrc2h6,CZ0003R,2000-2010,all,0.8010012003263487,1.7354092061217894,1.7633170841669996,0.014124191009737238,0.030568949601207995,11.0,0.7611503928170594,nmol mol-1
206,vmrc2h6,CZ0003R,2000-2010,spring,0.678483565882762,1.2495164166217754,1.9262689100529096,0.013069417989417995,0.02405006308506307,11.0,0.5422593494468494,nmol mol-1
207,vmrc2h6,CZ0003R,2000-2010,summer,0.6738896073298634,1.47268805615488,0.9227799999999998,0.006218518518518512,0.013570756003255977,11.0,0.6480954385121052,nmol mol-1
208,vmrc2h6,CZ0003R,2000-2010,autumn,-0.05824109655843342,2.1216198275836007,1.6244504888888884,-0.0009460977777777213,0.03446456495726491,11.0,1.0,nmol mol-1
209,vmrc2h6,CZ0003R,2000-2010,winter,1.516720664152998,2.4612411739720055,2.3945620655270643,0.03631881766381784,0.05871475144485147,11.0,0.6480954385121052,nmol mol-1
210,vmrc2h6,CZ0003R,2010-2019,all,-2.92282522419308,0.6752345494707718,2.0860008920101527,-0.0609701602485654,0.013964394459398233,10.0,0.0009463183421516755,nmol mol-1
211,vmrc2h6,CZ0003R,2010-2019,spring,-1.7643915817488656,1.2325598408387137,2.186101703703703,-0.038571394428616665,0.026777168091168,10.0,0.1557418430335097,nmol mol-1
212,vmrc2h6,CZ0003R,2010-2019,summer,-2.2743401576972393,0.8878609108660032,1.0768481592592598,-0.02449119012345687,0.00942129567521368,10.0,0.04662257495590829,nmol mol-1
213,vmrc2h6,CZ0003R,2010-2019,autumn,-2.5001742962666045,1.8515912886815695,1.7561360833333333,-0.04390646296296308,0.03222245653453691,10.0,0.016666115520282188,nmol mol-1
214,vmrc2h6,CZ0003R,2010-2019,winter,-2.849868309343553,1.603359362043558,2.8920888086538454,-0.08242072243589744,0.046068095352563954,10.0,0.016666115520282188,nmol mol-1
215,vmrc2h6,CZ0003R,2005-2019,all,-0.5990536736366717,0.9397022670559304,1.7910759777903469,-0.010729506442577011,0.016805638466179898,15.0,0.3794503959627968,nmol mol-1
216,vmrc2h6,CZ0003R,2005-2019,spring,-0.6529296708994061,0.8217551336168847,2.0870026151471976,-0.013626659306742598,0.017112343304843285,15.0,0.3794503959627968,nmol mol-1
217,vmrc2h6,CZ0003R,2005-2019,summer,-0.21542186948328126,0.8236793099814073,0.9563810076923069,-0.0020602538461538117,0.007875720613542837,15.0,0.770495669755301,nmol mol-1
218,vmrc2h6,CZ0003R,2005-2019,autumn,-0.8183650720260063,0.7989674715827152,1.6273155188811186,-0.013317381818181843,0.012931942867600493,15.0,0.16857787367749338,nmol mol-1
219,vmrc2h6,CZ0003R,2005-2019,winter,-0.7324803718124226,0.7345987214081084,2.707344796380089,-0.019830769230769152,0.019801225123834483,15.0,0.23945881568583288,nmol mol-1
220,vmrc2h6,CZ0099R,2000-2019,all,,,,,,2.0,,nmol mol-1
221,vmrc2h6,CZ0099R,2000-2019,spring,,,,,,2.0,,nmol mol-1
222,vmrc2h6,CZ0099R,2000-2019,summer,,,,,,2.0,,nmol mol-1
223,vmrc2h6,CZ0099R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
224,vmrc2h6,CZ0099R,2000-2019,winter,,,,,,2.0,,nmol mol-1
225,vmrc2h6,CZ0099R,2000-2010,all,,,,,,2.0,,nmol mol-1
226,vmrc2h6,CZ0099R,2000-2010,spring,,,,,,2.0,,nmol mol-1
227,vmrc2h6,CZ0099R,2000-2010,summer,,,,,,2.0,,nmol mol-1
228,vmrc2h6,CZ0099R,2000-2010,autumn,,,,,,2.0,,nmol mol-1
229,vmrc2h6,CZ0099R,2000-2010,winter,,,,,,2.0,,nmol mol-1
230,vmrc2h6,CZ0099R,2010-2019,all,,,,,,,,nmol mol-1
231,vmrc2h6,CZ0099R,2010-2019,spring,,,,,,,,nmol mol-1
232,vmrc2h6,CZ0099R,2010-2019,summer,,,,,,,,nmol mol-1
233,vmrc2h6,CZ0099R,2010-2019,autumn,,,,,,,,nmol mol-1
234,vmrc2h6,CZ0099R,2010-2019,winter,,,,,,,,nmol mol-1
235,vmrc2h6,CZ0099R,2005-2019,all,,,,,,,,nmol mol-1
236,vmrc2h6,CZ0099R,2005-2019,spring,,,,,,,,nmol mol-1
237,vmrc2h6,CZ0099R,2005-2019,summer,,,,,,,,nmol mol-1
238,vmrc2h6,CZ0099R,2005-2019,autumn,,,,,,,,nmol mol-1
239,vmrc2h6,CZ0099R,2005-2019,winter,,,,,,,,nmol mol-1
240,vmrc2h6,DE0007R,2000-2019,all,-0.3692259652323722,0.6925583899483728,1.8291965697045693,-0.006753868690489139,0.012649306577840502,14.0,0.4505630133066889,nmol mol-1
241,vmrc2h6,DE0007R,2000-2019,spring,-0.8276089434059839,1.0306241088427355,2.2554935897435886,-0.01866666666666661,0.02307493131868131,14.0,0.5182528584593317,nmol mol-1
242,vmrc2h6,DE0007R,2000-2019,summer,-0.6063185716035481,0.9854741475157222,0.9865245370370368,-0.0059814814814814765,0.009675617283950614,14.0,0.4505630133066889,nmol mol-1
243,vmrc2h6,DE0007R,2000-2019,autumn,-0.7911534178751173,0.5595821058260674,1.6955834814814807,-0.01341466666666664,0.009371984805318137,14.0,0.15716301603764402,nmol mol-1
244,vmrc2h6,DE0007R,2000-2019,winter,-0.44530030933662157,1.2344777600485621,2.774920769230769,-0.012356730769230773,0.034197729700854745,15.0,0.6264945175158468,nmol mol-1
245,vmrc2h6,DE0007R,2000-2010,all,,,,,,6.0,,nmol mol-1
246,vmrc2h6,DE0007R,2000-2010,spring,,,,,,6.0,,nmol mol-1
247,vmrc2h6,DE0007R,2000-2010,summer,,,,,,6.0,,nmol mol-1
248,vmrc2h6,DE0007R,2000-2010,autumn,,,,,,6.0,,nmol mol-1
249,vmrc2h6,DE0007R,2000-2010,winter,,,,,,6.0,,nmol mol-1
250,vmrc2h6,DE0007R,2010-2019,all,-1.3906562743882194,1.4142212002253634,1.851465831151594,-0.025747525749063638,0.026116812112723903,9.0,0.04461529982363316,nmol mol-1
251,vmrc2h6,DE0007R,2010-2019,spring,-2.0231922718237696,2.1938843762833455,2.224693123543122,-0.04500981934731928,0.04856565656565655,9.0,0.25951829805996474,nmol mol-1
252,vmrc2h6,DE0007R,2010-2019,summer,-4.107349142288135,1.2697214897274351,1.172960299145299,-0.048177574786324784,0.014562508479175142,9.0,0.02474096119929453,nmol mol-1
253,vmrc2h6,DE0007R,2010-2019,autumn,-1.477853027509232,2.6015749045618466,1.6119166666666662,-0.023821759259259223,0.04185144391025637,9.0,0.11943893298059964,nmol mol-1
254,vmrc2h6,DE0007R,2010-2019,winter,-3.5371209807135435,2.2511382895775194,3.0823815384615383,-0.10902756410256398,0.06797472766884546,10.0,0.2912483465608466,nmol mol-1
255,vmrc2h6,DE0007R,2005-2019,all,-0.3761705621779807,0.7051239902260587,1.7954272262521236,-0.006753868690489139,0.012649306577840502,14.0,0.4505630133066889,nmol mol-1
256,vmrc2h6,DE0007R,2005-2019,spring,-0.8633340942848563,1.071888814629356,2.1621602564102558,-0.01866666666666661,0.02307493131868131,14.0,0.5182528584593317,nmol mol-1
257,vmrc2h6,DE0007R,2005-2019,summer,-0.6252743439579959,1.0142400638515507,0.9566171296296294,-0.0059814814814814765,0.009675617283950614,14.0,0.4505630133066889,nmol mol-1
