,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
34,concss,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug m-3,monthly,EMEP NILU,aerosol
35,concss,SK0006R,Starina,49.05,22.266667,345.0,ug m-3,monthly,EMEP,aerosol
36,concss,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug m-3,monthly,EMEP,aerosol
37,concss,DK0003R,Tange,56.35,9.6,13.0,ug m-3,monthly,EMEP,aerosol
38,concss,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug m-3,monthly,EMEP NILU,aerosol
39,concss,DK0031R,Ulborg,56.290424,8.427486,10.0,ug m-3,monthly,EMEP,aerosol
40,concss,FI0009R,Utö,59.779167,21.377222,7.0,ug m-3,monthly,EMEP;EMEP HELCOM;EMEP_preliminary HELCOM,aerosol;pm25
41,concss,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug m-3,monthly,EMEP CAMP,aerosol
42,concss,FI0018R;FI0017R,Virolahti III,60.53002,27.66754,4.0,ug m-3,monthly,EMEP;EMEP_preliminary HELCOM;EMEP HELCOM,aerosol;pm25
43,concss,DE0002R,Waldhof,52.802222,10.759444,75.6,ug m-3,monthly,EMEP,pm25;aerosol
44,concss,DE0001R,Westerland,54.925556,8.309722,13.6,ug m-3,monthly,EMEP,pm25;aerosol
45,concss,PL0009R,Zielonka,53.662117,17.934017,123.0,ug m-3,monthly,EMEP,pm25
46,concss,DE0009R,Zingst,54.4368,12.7249,2.6,ug m-3,monthly,EMEP;EMEP HELCOM,pm25;aerosol
47,concss,LV0016R,Zoseni,57.135278,25.905556,188.0,ug m-3,monthly,EMEP,pm25
48,concss,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug m-3,monthly,EMEP,aerosol
