,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
28,concNtno3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNtno3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNtno3,AM0001R,2010-2019,all,,,,,,5,,ug N m-3
31,concNtno3,AM0001R,2010-2019,spring,,,,,,5,,ug N m-3
32,concNtno3,AM0001R,2010-2019,summer,,,,,,5,,ug N m-3
33,concNtno3,AM0001R,2010-2019,autumn,,,,,,5,,ug N m-3
34,concNtno3,AM0001R,2010-2019,winter,,,,,,4,,ug N m-3
35,concNtno3,AM0001R,2005-2019,all,,,,,,6,,ug N m-3
36,concNtno3,AM0001R,2005-2019,spring,,,,,,6,,ug N m-3
37,concNtno3,AM0001R,2005-2019,summer,,,,,,6,,ug N m-3
38,concNtno3,AM0001R,2005-2019,autumn,,,,,,6,,ug N m-3
39,concNtno3,AM0001R,2005-2019,winter,,,,,,5,,ug N m-3
40,concNtno3,DK0008R,2000-2019,all,-1.6201490700484946,0.3283814846801068,0.7978247090237889,-0.012925949603866024,0.002396531707589582,20,0.00035899561704050146,ug N m-3
41,concNtno3,DK0008R,2000-2019,spring,-2.0208561085353205,0.5044260549667191,1.094048543563493,-0.022109146822944552,0.005183409455270979,20,0.0002659445477346318,ug N m-3
42,concNtno3,DK0008R,2000-2019,summer,-1.0909655374183578,0.5251886997514312,0.6370176679850039,-0.006949643224982488,0.0032867820211757914,20,0.039762136700688226,ug N m-3
43,concNtno3,DK0008R,2000-2019,autumn,-2.324942079217004,1.017264795026822,0.7820394945874833,-0.018181965285760385,0.006961817233078169,20,0.016406081268886954,ug N m-3
44,concNtno3,DK0008R,2000-2019,winter,-1.101239749086961,0.9277876901913519,0.7749382005538568,-0.008533927495358301,0.007061835523976002,20,0.12841351117075264,ug N m-3
45,concNtno3,DK0008R,2000-2010,all,-1.7662093581631257,0.7175851058538008,0.8019734981056825,-0.014164530973530742,0.005657488535330356,11,0.02638447971781305,ug N m-3
46,concNtno3,DK0008R,2000-2010,spring,-0.4264115085597659,1.1121614252667293,0.9705138138496032,-0.004138382594417012,0.010789384810283008,11,0.2829668209876543,ug N m-3
47,concNtno3,DK0008R,2000-2010,summer,-1.257601710130793,1.4646767594633192,0.6136429077575909,-0.0077171837020557875,0.00896747311827964,11,0.3587114698573032,ug N m-3
48,concNtno3,DK0008R,2000-2010,autumn,-3.772959437282228,2.037737892752904,0.7935854992319511,-0.02994165898617518,0.015355016214371001,11,0.016540504248837583,ug N m-3
49,concNtno3,DK0008R,2000-2010,winter,-1.215435604235823,1.5637712230728056,0.7994050210273482,-0.009716253247615258,0.012453358190992588,11,0.4453821448613115,ug N m-3
50,concNtno3,DK0008R,2010-2019,all,-1.9895537009088506,1.9644541249885363,0.6745795964517808,-0.013421123326782395,0.013181302111866635,10,0.1557418430335097,ug N m-3
51,concNtno3,DK0008R,2010-2019,spring,-4.333029711891387,1.2309670033421602,0.9557129518689198,-0.04141132616487453,0.011148011679644049,10,0.02860945767195767,ug N m-3
52,concNtno3,DK0008R,2010-2019,summer,-2.3365835911824977,1.863446052988354,0.6002003299962921,-0.014024182424916565,0.011112243542207393,10,0.21637345679012346,ug N m-3
53,concNtno3,DK0008R,2010-2019,autumn,-4.98566622192543,5.919965404837975,0.6696769332547627,-0.03338785665730881,0.03867896825396821,10,0.38071979717813054,ug N m-3
54,concNtno3,DK0008R,2010-2019,winter,2.7928810455247275,3.373686904082106,0.5393966471700343,0.015064706719007781,0.01783622864153315,10,0.8618005952380953,ug N m-3
55,concNtno3,DK0008R,2005-2019,all,-1.9143812857376616,0.7432058592485196,0.7476612191682765,-0.01431308646047553,0.0054107139410498875,15,0.01140991603041041,ug N m-3
56,concNtno3,DK0008R,2005-2019,spring,-2.6123893121317456,0.6953127772313633,1.0346621783543364,-0.027029404163998186,0.006850088201256146,15,0.0028582293753424705,ug N m-3
57,concNtno3,DK0008R,2005-2019,summer,-1.3329358246200622,0.9609796510272038,0.6089163218390805,-0.0081164637957519,0.005790437523173886,15,0.16857787367749338,ug N m-3
58,concNtno3,DK0008R,2005-2019,autumn,-3.240396122717982,2.305169795913102,0.7164812569521692,-0.023216830870279155,0.015538811653883973,15,0.07433498084899375,ug N m-3
59,concNtno3,DK0008R,2005-2019,winter,-0.9265043984031291,1.8843457760167752,0.6748692937037624,-0.00625269368963749,0.012656729418834885,15,0.43511891093211363,ug N m-3
60,concNtno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
61,concNtno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
62,concNtno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
63,concNtno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
64,concNtno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNtno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
66,concNtno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
67,concNtno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
68,concNtno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNtno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
70,concNtno3,SE0012R,2010-2019,all,-1.751880246241335,1.8980294535118538,0.23459604600901351,-0.004109841788495142,0.004437013492470946,8,0.39875992063492066,ug N m-3
71,concNtno3,SE0012R,2010-2019,spring,-2.9863387456110293,2.47658646083027,0.2935422259300458,-0.008766165227678023,0.007225147282989329,8,0.27509920634920637,ug N m-3
72,concNtno3,SE0012R,2010-2019,summer,-1.5819200362301709,1.953258028827653,0.20064250813661266,-0.003174004037407826,0.003914581015943632,8,0.39875992063492066,ug N m-3
73,concNtno3,SE0012R,2010-2019,autumn,-1.1165621360335654,3.31166661789653,0.1949035038932147,-0.002176218726274341,0.0064491039426523376,8,0.39875992063492066,ug N m-3
74,concNtno3,SE0012R,2010-2019,winter,-2.772425524373616,5.774755201610362,0.24349694097769742,-0.006750771342734642,0.01389873448452428,9,0.761414241622575,ug N m-3
75,concNtno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
76,concNtno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
77,concNtno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
78,concNtno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
79,concNtno3,SE0012R,2005-2019,winter,-2.975182235766468,3.7287095396831798,0.29971629051951637,-0.00891710583323487,0.01072980030721967,10,0.38071979717813054,ug N m-3
80,concNtno3,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNtno3,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNtno3,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNtno3,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNtno3,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNtno3,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNtno3,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNtno3,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNtno3,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNtno3,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNtno3,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNtno3,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNtno3,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNtno3,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNtno3,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNtno3,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
96,concNtno3,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNtno3,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNtno3,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNtno3,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNtno3,ES0011R,2000-2019,all,-0.6759175480724544,1.6167062319911534,0.3276743003016387,-0.0022148080962624073,0.005274429735417111,20,0.7732194749063225,ug N m-3
101,concNtno3,ES0011R,2000-2019,spring,1.1945579435438658,1.5588637238725125,0.26817744632974516,0.0032035349879250582,0.0041020809750725706,20,0.5424221448910933,ug N m-3
102,concNtno3,ES0011R,2000-2019,summer,-0.7449241306047546,1.4658961847882555,0.35796308140732525,-0.0026665533720595077,0.005220947579864915,20,0.4605237944389164,ug N m-3
103,concNtno3,ES0011R,2000-2019,autumn,-0.3969791162400282,2.2302317830132155,0.3161381966146983,-0.001255002619018192,0.00704222441664838,20,0.7732194749063225,ug N m-3
104,concNtno3,ES0011R,2000-2019,winter,-0.9165290704576899,1.83804667242553,0.3633499838089256,-0.0033302082291121124,0.006616422662575856,20,0.7732194749063225,ug N m-3
105,concNtno3,ES0011R,2000-2010,all,12.301223395052434,7.019552367573231,0.20538504185851547,0.02526487281903794,0.01156770212822903,11,0.04053235730319064,ug N m-3
106,concNtno3,ES0011R,2000-2010,spring,15.493841205620692,7.244129620388284,0.1742109398449776,0.026991966382400215,0.008644887617635117,11,0.005707170915504249,ug N m-3
107,concNtno3,ES0011R,2000-2010,summer,7.451861851701323,4.206609288974236,0.25019623541474995,0.01864427782126459,0.009494580986516468,11,0.16457331248997917,ug N m-3
108,concNtno3,ES0011R,2000-2010,autumn,20.259417004624286,11.961289317901539,0.17034923577637717,0.034511762040126875,0.013921341803313836,11,0.02638447971781305,ug N m-3
109,concNtno3,ES0011R,2000-2010,winter,8.980756132137373,8.386119529695035,0.26305394757087114,0.023624233527300437,0.01906833275424865,11,0.3587114698573032,ug N m-3
110,concNtno3,ES0011R,2010-2019,all,-2.5756753407079174,1.4568128594640546,0.34203457535423143,-0.008809700214093979,0.0049337999624313456,10,0.07255015432098766,ug N m-3
111,concNtno3,ES0011R,2010-2019,spring,-2.3391421240406407,1.1123622429922546,0.33374108062456237,-0.0078066782021175745,0.0036593406635325623,10,0.1557418430335097,ug N m-3
112,concNtno3,ES0011R,2010-2019,summer,-4.182495481872161,1.298390106629941,0.3984347670250896,-0.016664516129032247,0.0050024443469143965,10,0.009148478835978836,ug N m-3
113,concNtno3,ES0011R,2010-2019,autumn,-3.1180785133722884,2.7453713155178736,0.3175041523839793,-0.009900028754549666,0.008651650717140129,10,0.21637345679012346,ug N m-3
114,concNtno3,ES0011R,2010-2019,winter,-1.1165570536094687,1.786533184455739,0.33357528481822846,-0.0037245583717358047,0.005948168311419153,10,0.7274895282186948,ug N m-3
115,concNtno3,ES0011R,2005-2019,all,-3.6733225495389044,0.7186452910855994,0.4465257141974329,-0.016402329749103946,0.0028555052255904313,15,0.00011760372441589373,ug N m-3
116,concNtno3,ES0011R,2005-2019,spring,-2.371296709576377,1.1292510062234504,0.3898257570139662,-0.009243925349153382,0.004294531646960281,15,0.020790615322361355,ug N m-3
117,concNtno3,ES0011R,2005-2019,summer,-3.337542025024385,0.6968237320824948,0.4651904472983449,-0.015525926674981176,0.0030524368640052774,15,3.702856397962218e-05,ug N m-3
118,concNtno3,ES0011R,2005-2019,autumn,-4.145410731207035,1.0135739262338466,0.45093768051116956,-0.01869321899896612,0.004139071348246145,15,0.0012858607977242237,ug N m-3
119,concNtno3,ES0011R,2005-2019,winter,-3.642434089590172,2.147450606826374,0.46160529505718606,-0.016813668626516242,0.009552826942374358,15,0.00414288160001619,ug N m-3
120,concNtno3,NO0002R;NO0001R,2000-2019,all,-0.3163193234156755,1.367680947905608,0.2625048291475987,-0.0008303534994931591,0.0035844452032826758,20,0.9744669029388738,ug N m-3
121,concNtno3,NO0002R;NO0001R,2000-2019,spring,-1.404864408234239,2.1000569082747784,0.34832705254515606,-0.004893522785458273,0.007184006359479109,20,0.3513948581732794,ug N m-3
122,concNtno3,NO0002R;NO0001R,2000-2019,summer,1.1688558545616943,1.5473921519077216,0.1922961310749942,0.002247664586165699,0.002842871037763515,20,0.5006096271664153,ug N m-3
123,concNtno3,NO0002R;NO0001R,2000-2019,autumn,-2.00774715791066,1.7711578020355698,0.2784331059664009,-0.00559023277172279,0.004535394265233031,20,0.3188964804719496,ug N m-3
124,concNtno3,NO0002R;NO0001R,2000-2019,winter,2.8903547152083036,2.3878311044971254,0.18920601387353259,0.005468724943451326,0.003794596631962226,20,0.23326655710712643,ug N m-3
125,concNtno3,NO0002R;NO0001R,2000-2010,all,0.37702689953219914,3.7214237754400554,0.2476146666490105,0.0009335739004537547,0.00921309056339253,11,1.0,ug N m-3
126,concNtno3,NO0002R;NO0001R,2000-2010,spring,0.8675992836735597,6.413752630565626,0.28399888765294756,0.0024639723149178505,0.018195008628700386,11,0.8792698312489979,ug N m-3
127,concNtno3,NO0002R;NO0001R,2000-2010,summer,3.8095460257188756,4.136498031586795,0.17534941822483552,0.006680016793105391,0.006669507699356235,11,0.4453821448613115,ug N m-3
128,concNtno3,NO0002R;NO0001R,2000-2010,autumn,-4.3779443876119775,4.0439767468981165,0.2838274165102122,-0.012425806451612906,0.011109309256662052,11,0.2829668209876543,ug N m-3
129,concNtno3,NO0002R;NO0001R,2000-2010,winter,3.0291991352507877,5.795301292563025,0.13958256879280237,0.0042282339668324054,0.007792373556352046,11,0.5422593494468494,ug N m-3
130,concNtno3,NO0002R;NO0001R,2010-2019,all,-7.0517139810755065,3.580458000939816,0.38335659468062233,-0.02703321058446841,0.012965351387348698,10,0.1557418430335097,ug N m-3
131,concNtno3,NO0002R;NO0001R,2010-2019,spring,-5.574016452563629,3.6883380070245444,0.4139377624167946,-0.023072958980485874,0.014757889015041863,10,0.07255015432098766,ug N m-3
132,concNtno3,NO0002R;NO0001R,2010-2019,summer,-3.4128024227773652,3.2316148317184346,0.26392293906810027,-0.009007168458781356,0.008238611119033807,10,0.2912483465608466,ug N m-3
133,concNtno3,NO0002R;NO0001R,2010-2019,autumn,-10.318759009677255,5.931640146977481,0.3986487455197134,-0.041135603345280776,0.020560259856630826,10,0.10831349206349207,ug N m-3
134,concNtno3,NO0002R;NO0001R,2010-2019,winter,-5.869205106893846,4.416165031607043,0.35485099846390167,-0.02082693292370712,0.015013031945155613,10,0.04662257495590829,ug N m-3
135,concNtno3,NO0002R;NO0001R,2005-2019,all,-2.375965532426393,2.5375764670393264,0.30821137849374086,-0.007322996120027535,0.007609967057596122,15,0.3794503959627968,ug N m-3
136,concNtno3,NO0002R;NO0001R,2005-2019,spring,-3.737715188566827,2.029249117109102,0.41627180406212694,-0.015559054446151263,0.007736559139784933,15,0.09264256691158146,ug N m-3
137,concNtno3,NO0002R;NO0001R,2005-2019,summer,-0.35449065070257413,1.6868927603130686,0.22410951812027086,-0.0007944472890709514,0.0037697592133075913,15,0.6971814254173712,ug N m-3
138,concNtno3,NO0002R;NO0001R,2005-2019,autumn,-3.402141345986718,3.4734120724294555,0.2600559538032657,-0.008847471127041021,0.008252013219755152,15,0.3794503959627968,ug N m-3
139,concNtno3,NO0002R;NO0001R,2005-2019,winter,0.8535592901860363,2.999705258686265,0.23267251565638658,0.001985997873094647,0.0069440185993300515,15,1.0,ug N m-3
140,concNtno3,SE0005R,2000-2019,all,-3.934791619800838,1.245694003354884,0.07379052900165223,-0.0029035035513637186,0.000718205103290862,20,0.00010251957630002948,ug N m-3
141,concNtno3,SE0005R,2000-2019,spring,-4.390780055759264,2.216385430712343,0.09953119942820152,-0.004370196053751451,0.001891940060009251,20,0.0008408300763063621,ug N m-3
142,concNtno3,SE0005R,2000-2019,summer,-2.546404329706142,1.5172491922700546,0.054719086021505395,-0.0013933691756272417,0.0007172424092613185,20,0.039762136700688226,ug N m-3
143,concNtno3,SE0005R,2000-2019,autumn,-3.364392203404401,1.7243157081843337,0.04812281900524394,-0.0016190403706708384,0.0006631355369706624,20,0.004748309856126978,ug N m-3
144,concNtno3,SE0005R,2000-2019,winter,-3.971352737665375,1.8780825334834335,0.0772431965852711,-0.003067599802249411,0.0011422801741303784,20,0.0029943591168169765,ug N m-3
145,concNtno3,SE0005R,2000-2010,all,-6.038922714780242,2.4843156919731544,0.0986747214287105,-0.005958890166104526,0.0022428137506882457,11,0.016540504248837583,ug N m-3
146,concNtno3,SE0005R,2000-2010,spring,-8.065891910482963,3.518028199152062,0.14203439006303298,-0.011456340378197994,0.004144563918757474,11,0.04053235730319064,ug N m-3
147,concNtno3,SE0005R,2000-2010,summer,-4.856250672983743,5.3333983877596625,0.05825179211469536,-0.002828853046594984,0.0028873015873015846,11,0.08656124739458072,ug N m-3
148,concNtno3,SE0005R,2000-2010,autumn,-5.282106092141523,4.926851907615089,0.06371684587813618,-0.003365591397849456,0.0029526831939466324,11,0.04053235730319064,ug N m-3
149,concNtno3,SE0005R,2000-2010,winter,-3.2912438711036267,4.424693001796903,0.1044534579868284,-0.0034378180341472914,0.004509168586789555,11,0.6480954385121052,ug N m-3
150,concNtno3,SE0005R,2010-2019,all,-0.8152001836525773,1.9163405096952972,0.038690078697636965,-0.00031540159259846323,0.000740731576069578,10,0.8618005952380953,ug N m-3
151,concNtno3,SE0005R,2010-2019,spring,0.8732469880655788,3.1038941692554416,0.04538387987265968,0.0003963133640553011,0.0014074983117760079,10,0.8618005952380953,ug N m-3
152,concNtno3,SE0005R,2010-2019,summer,0.6328073635765964,3.7682395923983885,0.038767025089605736,0.0002453205894066117,0.0014601553166069291,10,0.7274895282186948,ug N m-3
153,concNtno3,SE0005R,2010-2019,autumn,6.1472959659473645,7.1614334693975685,0.021153664026068563,0.0013003783353245715,0.001462313358169866,10,0.4843127204585538,ug N m-3
154,concNtno3,SE0005R,2010-2019,winter,-2.125446956422638,2.276264707857272,0.044928955453149025,-0.0009549411162314389,0.0010145777299095807,10,0.4843127204585538,ug N m-3
155,concNtno3,SE0005R,2005-2019,all,-3.6290605967917915,2.1711074534038843,0.055031978175338864,-0.0019971438355962812,0.001138774843794916,15,0.015510823225067603,ug N m-3
156,concNtno3,SE0005R,2005-2019,spring,-4.152540255066764,3.111321934828696,0.07171266427718039,-0.0029778972520907985,0.0021175627240143362,15,0.058995845051235264,ug N m-3
157,concNtno3,SE0005R,2005-2019,summer,-1.478114040784518,1.7423091220507139,0.04599163679808843,-0.0006798088410991642,0.0007915173237753887,15,0.3794503959627968,ug N m-3
158,concNtno3,SE0005R,2005-2019,autumn,-2.7175094967603464,2.2313445111678485,0.03802555027471604,-0.0010333479399107883,0.0008167891572646852,15,0.13946285911906778,ug N m-3
159,concNtno3,SE0005R,2005-2019,winter,-3.6600520773076717,3.2583295913746007,0.06332867893583505,-0.002317862628922537,0.001977384505934746,15,0.015510823225067603,ug N m-3
160,concNtno3,ES0010R,2000-2019,all,1.9416254887969102,1.7034387091052947,0.49140246925193654,0.009541195595573,0.007990191451484064,20,0.1858830428870908,ug N m-3
161,concNtno3,ES0010R,2000-2019,spring,3.2354079864748515,1.9966652780576057,0.46599077802647487,0.015076702848504866,0.008121844315310288,20,0.07402572925713644,ug N m-3
162,concNtno3,ES0010R,2000-2019,summer,0.5736853749512519,1.7085015595448758,0.5184039795589064,0.002974007813894723,0.008827854134279268,20,0.585858445978212,ug N m-3
163,concNtno3,ES0010R,2000-2019,autumn,2.344317815732546,2.672236252017004,0.48370843385381707,0.011339662991035913,0.012098660417933473,20,0.3188964804719496,ug N m-3
164,concNtno3,ES0010R,2000-2019,winter,6.382271679383522,4.051115310161321,0.35319703380837153,0.022541994261174342,0.00880778607195185,20,0.054753545747263134,ug N m-3
165,concNtno3,ES0010R,2000-2010,all,9.769725966909728,9.60156074919042,0.36921481159840464,0.03607127532240617,0.031126270920990108,11,0.12097096961680295,ug N m-3
166,concNtno3,ES0010R,2000-2010,spring,26.924210418978014,22.78683436686328,0.20728461022186573,0.05580974462229354,0.02468972783488912,11,0.12097096961680295,ug N m-3
167,concNtno3,ES0010R,2000-2010,summer,3.270889277639663,6.862861626706132,0.45010970449235177,0.014722590061855908,0.030384528027418353,11,0.7611503928170594,ug N m-3
168,concNtno3,ES0010R,2000-2010,autumn,14.439821448587853,14.12730775561839,0.3426569863982265,0.04947905701701587,0.028600423489553932,11,0.12097096961680295,ug N m-3
169,concNtno3,ES0010R,2000-2010,winter,16.26994833036224,13.779353069977768,0.31038759231040336,0.05049990089275802,0.02885997308885239,11,0.08656124739458072,ug N m-3
170,concNtno3,ES0010R,2010-2019,all,1.581571460298058,3.037347546483759,0.5715954607934124,0.009040190676267787,0.01731599886711105,10,0.7274895282186948,ug N m-3
171,concNtno3,ES0010R,2010-2019,spring,-1.2397328783862838,3.238722127332482,0.6626832227607397,-0.008215501792114707,0.021438051247673662,10,0.8618005952380953,ug N m-3
172,concNtno3,ES0010R,2010-2019,summer,-0.9397362677884469,2.900629817707906,0.5707949040678695,-0.005363966728214042,0.016540419433404577,10,0.6006536596119929,ug N m-3
173,concNtno3,ES0010R,2010-2019,autumn,-0.20904609375634117,4.879329981722885,0.5945103399721022,-0.0012428006426892235,0.029007119984981053,10,1.0,ug N m-3
174,concNtno3,ES0010R,2010-2019,winter,3.623004486008155,5.084729012679225,0.4961684141724464,0.017976203903623256,0.02493339993682972,10,0.21637345679012346,ug N m-3
175,concNtno3,ES0010R,2005-2019,all,-1.388480218169532,0.9549337493023224,0.6852640858039915,-0.00951475627360871,0.0064616753681385085,15,0.20184282422518202,ug N m-3
176,concNtno3,ES0010R,2005-2019,spring,-0.6505987011461,1.4790992950124877,0.6482344794017434,-0.004217405103368926,0.00957107233803561,15,0.6971814254173712,ug N m-3
177,concNtno3,ES0010R,2005-2019,summer,-0.34802159287691786,0.8224454425219595,0.5605379589992122,-0.001950793133588823,0.004604761904761901,15,0.770495669755301,ug N m-3
178,concNtno3,ES0010R,2005-2019,autumn,-2.0148313221079728,1.9880728688488787,0.7083486590038315,-0.014272030651340993,0.013826360226184825,15,0.058995845051235264,ug N m-3
179,concNtno3,ES0010R,2005-2019,winter,0.4296426055624115,1.7490355460271334,0.5653159348864993,0.0024288381123058617,0.009872913123316358,15,0.9225700904951897,ug N m-3
180,concNtno3,ES0009R,2000-2019,all,0.17325040278925288,1.6027326355280584,0.27359418875507435,0.0004740030340261552,0.004383434606010253,20,0.9235023313316653,ug N m-3
181,concNtno3,ES0009R,2000-2019,spring,1.2872690095101371,2.0060996769017483,0.2511113738676859,0.0032324788951538577,0.004927803554578015,20,0.585858445978212,ug N m-3
182,concNtno3,ES0009R,2000-2019,summer,-0.10531202633914337,1.018861267007381,0.284685210796727,-0.0002998077641778949,0.0029000476720165286,20,0.9744669029388738,ug N m-3
183,concNtno3,ES0009R,2000-2019,autumn,0.9692915717439899,2.00301007902144,0.2340942591677081,0.002269055924049127,0.004627066195615419,20,0.7246362205272812,ug N m-3
184,concNtno3,ES0009R,2000-2019,winter,1.0650366789451058,1.6748428275012055,0.23355505716067165,0.002487447024292361,0.003839197800613256,20,0.5424221448910933,ug N m-3
185,concNtno3,ES0009R,2000-2010,all,20.40096043843198,6.714303152269466,0.15113716210679962,0.030833432649177,0.006042628685634793,11,0.005707170915504249,ug N m-3
186,concNtno3,ES0009R,2000-2010,spring,36.70724711581362,17.365760597356317,0.1124659498207885,0.041283154121863785,0.009475605611172909,11,0.0003334435626102293,ug N m-3
187,concNtno3,ES0009R,2000-2010,summer,9.907179937072334,4.484501211928189,0.19342761718568163,0.01916322208257693,0.007308085372636266,11,0.06017015392015392,ug N m-3
188,concNtno3,ES0009R,2000-2010,autumn,38.39463659571728,23.336452591358654,0.09486831478440638,0.03642434470595396,0.006442524615828289,11,0.0015912097162097162,ug N m-3
189,concNtno3,ES0009R,2000-2010,winter,21.67431427615912,9.48209082483958,0.12476702312779453,0.02704239670572632,0.005563556067588325,11,0.005707170915504249,ug N m-3
190,concNtno3,ES0009R,2010-2019,all,-1.6931084738462443,1.7223075222324635,0.29787035668795203,-0.005043268250159749,0.005093707616888854,10,0.4843127204585538,ug N m-3
191,concNtno3,ES0009R,2010-2019,spring,-2.3697177086701733,2.3451089126420945,0.31283815350389316,-0.007413381123058537,0.007236381553816252,10,0.2912483465608466,ug N m-3
192,concNtno3,ES0009R,2010-2019,summer,0.15659599612245753,1.0060537710312425,0.27634905673467963,0.00043275155816868693,0.002779822185681356,10,1.0,ug N m-3
193,concNtno3,ES0009R,2010-2019,autumn,-1.235814365464269,3.034189277317573,0.2601204375512635,-0.0032146057347670273,0.007873982856532881,10,0.7274895282186948,ug N m-3
194,concNtno3,ES0009R,2010-2019,winter,-3.4435521010907992,2.9705910513905747,0.31369776683889583,-0.010802346041055714,0.009171394715103141,10,0.4843127204585538,ug N m-3
195,concNtno3,ES0009R,2005-2019,all,-3.2896361267804477,1.4960370234149993,0.38426846355980426,-0.01264103420108748,0.00552137324028777,15,0.00414288160001619,ug N m-3
196,concNtno3,ES0009R,2005-2019,spring,-2.9382329429412124,1.2785017328756685,0.4014505960745897,-0.011795553663497457,0.0048516135256550545,15,0.020790615322361355,ug N m-3
197,concNtno3,ES0009R,2005-2019,summer,-2.213825809547688,0.9986424727589776,0.33760437062574705,-0.007473972691073821,0.0032185523196368304,15,0.01140991603041041,ug N m-3
198,concNtno3,ES0009R,2005-2019,autumn,-3.8611708729564604,1.9125499388410516,0.3795850226401951,-0.0146564263322884,0.00684805073855408,15,0.01140991603041041,ug N m-3
199,concNtno3,ES0009R,2005-2019,winter,-2.985864555434779,1.5256924071401987,0.36178285519996595,-0.010802346041055714,0.0052414968788982216,15,0.07433498084899375,ug N m-3
