,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
28,concNtnh,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNtnh,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNtnh,AM0001R,2010-2019,all,,,,,,5,,ug N m-3
31,concNtnh,AM0001R,2010-2019,spring,,,,,,5,,ug N m-3
32,concNtnh,AM0001R,2010-2019,summer,,,,,,5,,ug N m-3
33,concNtnh,AM0001R,2010-2019,autumn,,,,,,4,,ug N m-3
34,concNtnh,AM0001R,2010-2019,winter,,,,,,3,,ug N m-3
35,concNtnh,AM0001R,2005-2019,all,,,,,,6,,ug N m-3
36,concNtnh,AM0001R,2005-2019,spring,,,,,,6,,ug N m-3
37,concNtnh,AM0001R,2005-2019,summer,,,,,,6,,ug N m-3
38,concNtnh,AM0001R,2005-2019,autumn,,,,,,5,,ug N m-3
39,concNtnh,AM0001R,2005-2019,winter,,,,,,4,,ug N m-3
40,concNtnh,DK0008R,2000-2019,all,-1.8516288568388015,0.6825226765652725,1.2323319416948586,-0.02281821384446392,0.008196524150764304,15,0.020790615322361355,ug N m-3
41,concNtnh,DK0008R,2000-2019,spring,-1.0571496646043863,1.1134999358096005,1.5638010340515716,-0.016531717386556115,0.01732997809637593,15,0.2815660702955676,ug N m-3
42,concNtnh,DK0008R,2000-2019,summer,-2.034860687514654,0.8337325830527648,1.0551041053845833,-0.021469898652824077,0.008595267188009108,15,0.027495265215751328,ug N m-3
43,concNtnh,DK0008R,2000-2019,autumn,-1.9678315331788325,1.6849309663664578,1.11197350367474,-0.021881765245905016,0.018188017478134273,15,0.23945881568583288,ug N m-3
44,concNtnh,DK0008R,2000-2019,winter,-2.508938426073634,1.0625071368326777,1.1217720549331185,-0.02814457013917284,0.011114917500180635,16,0.07882067848274135,ug N m-3
45,concNtnh,DK0008R,2000-2010,all,-2.8015055040772547,0.6727363539159494,1.3336139087314791,-0.0373612670562522,0.008728838920836817,11,0.0015912097162097162,ug N m-3
46,concNtnh,DK0008R,2000-2010,spring,-2.046720613902319,1.3622751972076435,1.6166621413606221,-0.0330885573043825,0.021781669690628253,11,0.21834651074234407,ug N m-3
47,concNtnh,DK0008R,2000-2010,summer,-3.401641068000257,0.8492486249737169,1.1334082437275994,-0.03855448028673847,0.009258807055940002,11,0.02638447971781305,ug N m-3
48,concNtnh,DK0008R,2000-2010,autumn,-4.181670855332924,2.183967637634695,1.212266021505376,-0.05069297491039426,0.025535607980728955,11,0.06017015392015392,ug N m-3
49,concNtnh,DK0008R,2000-2010,winter,-2.223277520485643,2.2846713984029607,1.170941634149643,-0.026033282130056252,0.02654223297544593,11,0.4453821448613115,ug N m-3
50,concNtnh,DK0008R,2010-2019,all,,,,,,5,,ug N m-3
51,concNtnh,DK0008R,2010-2019,spring,,,,,,5,,ug N m-3
52,concNtnh,DK0008R,2010-2019,summer,,,,,,5,,ug N m-3
53,concNtnh,DK0008R,2010-2019,autumn,,,,,,5,,ug N m-3
54,concNtnh,DK0008R,2010-2019,winter,,,,,,6,,ug N m-3
55,concNtnh,DK0008R,2005-2019,all,-1.8021283840982327,1.5170092788501874,1.0863630481318562,-0.019577656844738927,0.01635517134448508,10,0.2912483465608466,ug N m-3
56,concNtnh,DK0008R,2005-2019,spring,-0.03172971710364705,1.9760143396208585,1.4138807310566426,-0.0004486203561472494,0.027938440404946897,10,1.0,ug N m-3
57,concNtnh,DK0008R,2005-2019,summer,-0.6570776873342535,1.063466274160652,0.9088088936832541,-0.005971580460901941,0.009648534379763513,10,0.7274895282186948,ug N m-3
58,concNtnh,DK0008R,2005-2019,autumn,-1.962877968748045,4.785375930374072,0.9773199449496863,-0.019183597883597914,0.04650581500538003,10,0.6006536596119929,ug N m-3
59,concNtnh,DK0008R,2005-2019,winter,-4.33132696356959,2.1066162811865365,1.1271239898989902,-0.04881942528735635,0.022572657474812713,11,0.12097096961680295,ug N m-3
60,concNtnh,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
61,concNtnh,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
62,concNtnh,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
63,concNtnh,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
64,concNtnh,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNtnh,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
66,concNtnh,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
67,concNtnh,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
68,concNtnh,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNtnh,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
70,concNtnh,SE0012R,2010-2019,all,-3.2253097749958077,1.7982827786879447,0.40446134315991455,-0.013045131237016063,0.007122862483888649,8,0.10868055555555556,ug N m-3
71,concNtnh,SE0012R,2010-2019,spring,-3.5430888141667403,2.210444282941444,0.4657847546656779,-0.01650316754065363,0.010164102088740565,8,0.17886904761904762,ug N m-3
72,concNtnh,SE0012R,2010-2019,summer,-3.2763525374841755,1.0006418669249224,0.4479721666048697,-0.014677147447781487,0.004358855518477339,8,0.17886904761904762,ug N m-3
73,concNtnh,SE0012R,2010-2019,autumn,-1.8455201921203597,6.618642296678602,0.3411986105961356,-0.0062968892537858,0.022530476617170177,8,0.7195436507936508,ug N m-3
74,concNtnh,SE0012R,2010-2019,winter,-5.5379315812584355,4.094147698991081,0.4168966576619525,-0.02308745166587213,0.01590971360628619,9,0.18018077601410934,ug N m-3
75,concNtnh,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
76,concNtnh,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
77,concNtnh,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
78,concNtnh,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
79,concNtnh,SE0012R,2005-2019,winter,-5.027836632787254,2.8094531458240968,0.575392506878682,-0.0289297952431593,0.014405983081818338,10,0.07255015432098766,ug N m-3
80,concNtnh,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNtnh,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNtnh,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNtnh,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNtnh,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNtnh,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNtnh,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNtnh,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNtnh,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNtnh,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNtnh,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNtnh,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNtnh,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNtnh,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNtnh,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNtnh,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
96,concNtnh,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNtnh,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNtnh,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNtnh,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNtnh,ES0011R,2000-2019,all,1.4853086606684005,2.2345088926723085,1.0547350128021564,0.015666070492252392,0.022926772871966643,19,0.5805179540142502,ug N m-3
101,concNtnh,ES0011R,2000-2019,spring,1.4814628525867628,2.425785620199646,0.962008064516129,0.01425179211469535,0.02268569150908417,19,0.7300327269910041,ug N m-3
102,concNtnh,ES0011R,2000-2019,summer,1.3475567425256891,1.697127106822813,1.1810170250896062,0.015914874551971298,0.01919325513196477,19,0.2377832201095029,ug N m-3
103,concNtnh,ES0011R,2000-2019,autumn,2.422776277917889,2.9680771281391753,0.9509395624768258,0.023039138137024698,0.025928163296350212,19,0.5805179540142502,ug N m-3
104,concNtnh,ES0011R,2000-2019,winter,3.670553383485996,3.7349958788944546,0.74800650453418,0.027455978060874672,0.02267196998986951,20,0.3513948581732795,ug N m-3
105,concNtnh,ES0011R,2000-2010,all,13.403120806431865,10.964649399401942,0.7159388813767285,0.09595815317113984,0.057216712157282704,11,0.12097096961680295,ug N m-3
106,concNtnh,ES0011R,2000-2010,spring,15.358748820811687,13.280082061915413,0.6166927450253366,0.0947162897046101,0.05682479651111466,11,0.12097096961680295,ug N m-3
107,concNtnh,ES0011R,2000-2010,summer,16.8819711093601,10.836914723007505,0.7698664874551961,0.12996863799283162,0.035718936678613825,11,0.08656124739458072,ug N m-3
108,concNtnh,ES0011R,2000-2010,autumn,22.736345055372894,21.965550057280414,0.605994912042187,0.1377810942199151,0.06922819799777527,11,0.21834651074234407,ug N m-3
109,concNtnh,ES0011R,2000-2010,winter,8.891417250203682,17.71338659774474,0.5349788786482335,0.04756720430107526,0.08041064218914602,11,0.5422593494468494,ug N m-3
110,concNtnh,ES0011R,2010-2019,all,-0.4156005188054945,4.720620942548008,1.216955091922936,-0.0050576716756616045,0.05743949426300962,9,0.761414241622575,ug N m-3
111,concNtnh,ES0011R,2010-2019,spring,-3.2704910407839822,4.051916752186581,1.389876828457251,-0.045455797152626945,0.05595870102583128,9,0.35848765432098767,ug N m-3
112,concNtnh,ES0011R,2010-2019,summer,1.9242025322438425,5.936953637776718,1.2296101383796358,0.02366018941942797,0.07258727598566307,9,0.761414241622575,ug N m-3
113,concNtnh,ES0011R,2010-2019,autumn,3.753121636071214,7.42607039384168,1.007100916181005,0.037797722382260715,0.07395660610554942,9,0.47670855379188715,ug N m-3
114,concNtnh,ES0011R,2010-2019,winter,5.716137650629306,5.976033242335145,0.81532715939974,0.04660522273425495,0.04677628366977635,10,0.38071979717813054,ug N m-3
115,concNtnh,ES0011R,2005-2019,all,-2.1717927005713644,2.14515050774234,1.5146412337439403,-0.032894867754294954,0.03198317723095089,14,0.035565667086624425,ug N m-3
116,concNtnh,ES0011R,2005-2019,spring,-3.7247897486885297,2.2323406959333307,1.64930320856431,-0.06143307683739442,0.03497316840385066,14,0.10102087460966429,ug N m-3
117,concNtnh,ES0011R,2005-2019,summer,-1.1559550240366832,2.29437387178245,1.5334404551010041,-0.017725881981351034,0.03493864994026285,14,0.5182528584593317,ug N m-3
118,concNtnh,ES0011R,2005-2019,autumn,-3.3814859765707714,2.1871502421751927,1.67428465885863,-0.05661570094718036,0.03532451901289499,14,0.02639976320159852,ug N m-3
119,concNtnh,ES0011R,2005-2019,winter,-1.4629542236904247,3.9354717853751833,1.2246908602150541,-0.01791666666666673,0.0478772987524842,15,0.6971814254173712,ug N m-3
120,concNtnh,NO0002R;NO0001R,2000-2019,all,-0.8703742507073804,1.1013966001670965,0.5001526366235627,-0.0043531997634055405,0.0054489245749449414,18,0.500867331358937,ug N m-3
121,concNtnh,NO0002R;NO0001R,2000-2019,spring,-1.6382610695261903,1.4357046900344612,0.6453264875265017,-0.010572132616487463,0.008917473118279562,18,0.22906043853787195,ug N m-3
122,concNtnh,NO0002R;NO0001R,2000-2019,summer,-1.0420161540967443,1.060382236140484,0.5959999107997211,-0.006210415348935281,0.006235907695793685,18,0.4101336133426111,ug N m-3
123,concNtnh,NO0002R;NO0001R,2000-2019,autumn,-1.812780644798659,1.843797550074766,0.43043637992831524,-0.007802867383512518,0.007489844683393074,18,0.22906043853787195,ug N m-3
124,concNtnh,NO0002R;NO0001R,2000-2019,winter,3.1895098496019276,2.724554560939421,0.2375876088069636,0.007577880184331801,0.005208184646894335,19,0.2377832201095029,ug N m-3
125,concNtnh,NO0002R;NO0001R,2000-2010,all,-1.7311284064299781,4.952759558910392,0.48758482127241004,-0.008440719346487529,0.024099517322890507,9,0.919455467372134,ug N m-3
126,concNtnh,NO0002R;NO0001R,2000-2010,spring,-3.7201066452829146,7.523808705073602,0.6360691590574796,-0.023662451054692453,0.04751941457586617,9,0.25951829805996474,ug N m-3
127,concNtnh,NO0002R;NO0001R,2000-2010,summer,-0.35311037013188795,6.553380923011358,0.5405634579204288,-0.0019087856270605585,0.03542206117637151,9,1.0,ug N m-3
128,concNtnh,NO0002R;NO0001R,2000-2010,autumn,-3.7866419546058037,6.276585182518586,0.4629171327192366,-0.017529014362604844,0.028679829248202324,9,0.47670855379188715,ug N m-3
129,concNtnh,NO0002R;NO0001R,2000-2010,winter,0.7506071291677233,6.779406060164904,0.22081459293394787,0.0016574500768049005,0.014952305282513468,10,0.7274895282186948,ug N m-3
130,concNtnh,NO0002R;NO0001R,2010-2019,all,-5.976542918370382,1.8192785624349106,0.6614239715019923,-0.039530287529206454,0.011459869679227979,9,0.02474096119929453,ug N m-3
131,concNtnh,NO0002R;NO0001R,2010-2019,spring,-5.682879748189264,2.8672734118386294,0.8639930555555559,-0.0490996863799283,0.024306643625192012,9,0.012665343915343916,ug N m-3
132,concNtnh,NO0002R;NO0001R,2010-2019,summer,-1.294372804223049,1.6108877760595732,0.5785142715552892,-0.007488131399560741,0.009292372183084088,9,0.35848765432098767,ug N m-3
133,concNtnh,NO0002R;NO0001R,2010-2019,autumn,-8.546775281104981,5.81078655181765,0.6068817174873904,-0.05186881661575765,0.033052620195278715,9,0.07517636684303351,ug N m-3
134,concNtnh,NO0002R;NO0001R,2010-2019,winter,-5.757911772115693,2.0372470886356666,0.6124690824902452,-0.035265429401274806,0.011762365099058652,9,0.012665343915343916,ug N m-3
135,concNtnh,NO0002R;NO0001R,2005-2019,all,-2.917562459368665,1.8364175273428989,0.6049772459897044,-0.017650589016718038,0.010766353320598191,13,0.2043667716671189,ug N m-3
136,concNtnh,NO0002R;NO0001R,2005-2019,spring,-2.7053564626969355,1.9959639852734954,0.6560965750696933,-0.017749751095181197,0.0124876321614364,13,0.306184939674523,ug N m-3
137,concNtnh,NO0002R;NO0001R,2005-2019,summer,-1.8286599779023571,1.272033296455206,0.6337929602058635,-0.01158991820604724,0.007887595270465116,13,0.306184939674523,ug N m-3
138,concNtnh,NO0002R;NO0001R,2005-2019,autumn,-3.820196909694367,3.126186005623704,0.5004975786788912,-0.019119993033786135,0.01438938824451915,13,0.2043667716671189,ug N m-3
139,concNtnh,NO0002R;NO0001R,2005-2019,winter,-0.5464145227891289,3.043426781930914,0.3579301485147265,-0.0019557823129251633,0.010875711607635967,14,0.8299103030594847,ug N m-3
140,concNtnh,SE0005R,2000-2019,all,-2.8413742475508226,0.6326076666585949,0.23102443989758173,-0.006564268940798415,0.0013262777468918876,19,0.00022307584041873825,ug N m-3
141,concNtnh,SE0005R,2000-2019,spring,-4.3387147155696315,1.3612773503267936,0.30216129032258077,-0.013109916367980886,0.0032450232570852685,19,0.0010633221902590392,ug N m-3
142,concNtnh,SE0005R,2000-2019,summer,-2.178873333454703,1.240446352874165,0.23625376344086027,-0.005147670250896061,0.0027454335539012966,19,0.028602136997321184,ug N m-3
143,concNtnh,SE0005R,2000-2019,autumn,-2.383388325369891,1.50014008944259,0.16456086608978704,-0.0039221244705115645,0.0023178246484698104,19,0.01938997478987382,ug N m-3
144,concNtnh,SE0005R,2000-2019,winter,-1.9133459336387333,1.3461612556175906,0.1533788410734149,-0.0029346678187403994,0.0019220641691316182,20,0.12841351117075267,ug N m-3
145,concNtnh,SE0005R,2000-2010,all,-2.299975013170016,1.4501898044838444,0.22589408006067918,-0.0051955073976258925,0.003238777941185808,11,0.16457331248997917,ug N m-3
146,concNtnh,SE0005R,2000-2010,spring,-3.449801350018622,2.589561097406343,0.35040890083632015,-0.012088410991636786,0.008819761154369058,11,0.16457331248997917,ug N m-3
147,concNtnh,SE0005R,2000-2010,summer,-0.7234303875426532,3.424839201957503,0.26524298737727914,-0.0019188483715131613,0.009076515505688013,11,0.8792698312489979,ug N m-3
148,concNtnh,SE0005R,2000-2010,autumn,-3.075706513435476,3.8010995285089644,0.1827281478734946,-0.005620181546025082,0.006818074609648594,11,0.2829668209876543,ug N m-3
149,concNtnh,SE0005R,2000-2010,winter,3.3175848893516315,5.301959260748848,0.11398231079265561,0.0037814599193909566,0.0058504624546754725,11,0.5422593494468494,ug N m-3
150,concNtnh,SE0005R,2010-2019,all,-5.251008542977011,3.2945955260435165,0.17251057714763918,-0.00905854514356148,0.0055534457268546725,9,0.18018077601410934,ug N m-3
151,concNtnh,SE0005R,2010-2019,spring,-2.245929379573541,5.326613521065866,0.1592845878136201,-0.0035774193548387097,0.008444444444444438,9,0.612202380952381,ug N m-3
152,concNtnh,SE0005R,2010-2019,summer,-5.308983756025467,4.684507280053358,0.2068379514750483,-0.01098099324510615,0.009449820788530464,9,0.11943893298059964,ug N m-3
153,concNtnh,SE0005R,2010-2019,autumn,-5.011792452830186,4.223035435641625,0.15703703703703698,-0.007870370370370363,0.006469329237071171,9,0.18018077601410934,ug N m-3
154,concNtnh,SE0005R,2010-2019,winter,-6.301367377670799,2.6464507094346645,0.17517135441495846,-0.011038190582128288,0.004391640292564933,10,0.016666115520282188,ug N m-3
155,concNtnh,SE0005R,2005-2019,all,-3.5056184557897954,1.1814000554917634,0.21621936059707192,-0.0075798258100816425,0.0024374970490315187,14,0.003024811732028994,ug N m-3
156,concNtnh,SE0005R,2005-2019,spring,-5.3362042866931665,2.3927965234686184,0.2472562724014336,-0.013194099807003033,0.005198924731182792,14,0.01927860024400203,ug N m-3
157,concNtnh,SE0005R,2005-2019,summer,-2.3568812541522313,1.380572189899949,0.2209512870641903,-0.005207559465623984,0.002919642036577519,14,0.035565667086624425,ug N m-3
158,concNtnh,SE0005R,2005-2019,autumn,-2.565115352998948,2.022899547371972,0.15290245976369443,-0.0039221244705115645,0.00300927180593476,14,0.12678708382391418,ug N m-3
159,concNtnh,SE0005R,2005-2019,winter,-3.970169959743987,1.6238192067329362,0.17486996133269772,-0.00694263467344669,0.002642552571640448,15,0.01140991603041041,ug N m-3
160,concNtnh,ES0010R,2000-2019,all,-0.9290653496801655,0.5755661875986514,1.4967882058751047,-0.013906140578885017,0.008539425465864926,19,0.09329572617533399,ug N m-3
161,concNtnh,ES0010R,2000-2019,spring,-1.1031314988715306,0.7924173104876945,1.5220517855216313,-0.016790232675225666,0.011899642527784873,19,0.09329572617533399,ug N m-3
162,concNtnh,ES0010R,2000-2019,summer,-0.4484382590174375,0.33738559067554946,1.6923525875311194,-0.007589156479961106,0.005676221535231571,19,0.2983021854281703,ug N m-3
163,concNtnh,ES0010R,2000-2019,autumn,-0.545527140870607,0.6505064109670066,1.293585062748091,-0.007056857607538908,0.008387939022008697,19,0.40626461663128227,ug N m-3
164,concNtnh,ES0010R,2000-2019,winter,-0.9249612992838644,1.1018387810342745,1.2188060499223181,-0.011273484275111819,0.01316845336458801,20,0.3513948581732795,ug N m-3
165,concNtnh,ES0010R,2000-2010,all,-0.2237028475134416,1.8738115067994596,1.4878802219779304,-0.003328430424153946,0.027878406244226345,11,0.8792698312489979,ug N m-3
166,concNtnh,ES0010R,2000-2010,spring,0.07633542572316772,1.9390367731715243,1.5679847096421065,0.0011969278033794773,0.03040353434393915,11,1.0,ug N m-3
167,concNtnh,ES0010R,2000-2010,summer,0.6941897520770435,1.2226831433157097,1.6333547138543962,0.011338581038644538,0.019953398151581325,11,0.8792698312489979,ug N m-3
168,concNtnh,ES0010R,2000-2010,autumn,1.5152366453733312,1.7729762855781512,1.2091204902541053,0.01832103675504788,0.021308921144840648,11,0.3587114698573032,ug N m-3
169,concNtnh,ES0010R,2000-2010,winter,-3.0697080909209644,4.253467899627025,1.369387315270936,-0.042036193212917294,0.05719813093325331,11,0.3587114698573032,ug N m-3
170,concNtnh,ES0010R,2010-2019,all,-1.5457567355897623,1.780494115595393,1.3797561503590634,-0.02132767362888923,0.02451511839302819,9,0.25951829805996474,ug N m-3
171,concNtnh,ES0010R,2010-2019,spring,-3.611723589054175,1.8301285428024234,1.5529444032464048,-0.056088059336946994,0.028043146485512982,9,0.11943893298059964,ug N m-3
172,concNtnh,ES0010R,2010-2019,summer,0.28692506559056336,2.8402876816123848,1.5508908972932889,0.004449894724296846,0.044047213688342704,9,0.919455467372134,ug N m-3
173,concNtnh,ES0010R,2010-2019,autumn,-0.81857746692004,1.8153998615348172,1.2336883240662437,-0.010098694632829752,0.022385770774563912,9,0.612202380952381,ug N m-3
174,concNtnh,ES0010R,2010-2019,winter,-1.5857034186359722,1.6379649741753266,1.1876167970855418,-0.018832080151680475,0.01920892238507948,10,0.6006536596119929,ug N m-3
175,concNtnh,ES0010R,2005-2019,all,-1.0863988001750555,0.6594866112442109,1.4874757231034577,-0.016159918408691194,0.009761040748928383,14,0.061658178659046714,ug N m-3
176,concNtnh,ES0010R,2005-2019,spring,-1.972152781152375,0.8840932778907333,1.6588114094223663,-0.032714295344996105,0.014475713756025192,14,0.035565667086624425,ug N m-3
177,concNtnh,ES0010R,2005-2019,summer,-0.5687681264006447,1.1045534027325494,1.6576536646916833,-0.009428205690878513,0.01828970166734354,14,0.4505630133066889,ug N m-3
178,concNtnh,ES0010R,2005-2019,autumn,-0.9200678624439379,0.91268791283499,1.3140669654728325,-0.01209030784030781,0.011947028536906192,14,0.1925076217598539,ug N m-3
179,concNtnh,ES0010R,2005-2019,winter,-0.8714096085698736,1.0608116356118942,1.1796347237287654,-0.010279450328599143,0.012419642232799658,15,0.3794503959627968,ug N m-3
180,concNtnh,ES0009R,2000-2019,all,-0.1510713534043185,2.103340610733575,0.9574353184882107,-0.001446410493611087,0.020134181552193382,19,0.8902671597910886,ug N m-3
181,concNtnh,ES0009R,2000-2019,spring,1.0185093012002262,2.322693686101073,1.0957407981803158,0.011160221946512117,0.02521919091710752,19,0.6787251905778028,ug N m-3
182,concNtnh,ES0009R,2000-2019,summer,-1.4366452405018975,2.5641014541063196,1.3641067925400514,-0.019597375310389742,0.034522303720394255,19,0.7300327269910041,ug N m-3
183,concNtnh,ES0009R,2000-2019,autumn,-0.6040261609755836,2.450807436700813,0.9741592006991897,-0.005884176421773746,0.023826813171470857,19,0.7825415890122567,ug N m-3
184,concNtnh,ES0009R,2000-2019,winter,2.2627381838153253,2.274462585484611,0.5389136205376153,0.01219420426968625,0.011686340937314257,20,0.3513948581732795,ug N m-3
185,concNtnh,ES0009R,2000-2010,all,15.575368272116352,12.007177859826804,0.6426351275305673,0.10009278775887043,0.05374314148911044,11,0.12097096961680295,ug N m-3
186,concNtnh,ES0009R,2000-2010,spring,20.633253345559627,14.69169900783095,0.6148766118732745,0.12686904909040608,0.05143405221081806,11,0.02638447971781305,ug N m-3
187,concNtnh,ES0009R,2000-2010,summer,6.333560409830759,8.777872052807412,1.0593651778329207,0.06709553349875907,0.08669669373664558,11,0.5422593494468494,ug N m-3
188,concNtnh,ES0009R,2000-2010,autumn,20.14114988886936,13.351862815333934,0.51424474725003,0.10357480533926594,0.029303547151155664,11,0.08656124739458072,ug N m-3
189,concNtnh,ES0009R,2000-2010,winter,12.28558709957742,10.409749018225439,0.4275243166756306,0.052523872297057794,0.036541605812786766,11,0.06017015392015392,ug N m-3
190,concNtnh,ES0009R,2010-2019,all,0.04044728764275644,2.576413114156983,0.9250811678807883,0.000374170240901713,0.023833878301255274,9,1.0,ug N m-3
191,concNtnh,ES0009R,2010-2019,spring,-0.5394163934838255,3.5671819800300626,1.2225615861637371,-0.0065946976162030825,0.04360029441884281,9,0.919455467372134,ug N m-3
192,concNtnh,ES0009R,2010-2019,summer,1.513262811831905,3.9136554333996765,1.051620837444963,0.015913787054529872,0.04108985292300098,9,0.612202380952381,ug N m-3
193,concNtnh,ES0009R,2010-2019,autumn,-1.561760686033906,2.027661191801254,0.9435611562000762,-0.014736167186219765,0.019094347432871722,9,0.35848765432098767,ug N m-3
194,concNtnh,ES0009R,2010-2019,winter,0.9853822026841526,1.24303560990422,0.6133798424616418,0.006044135802469111,0.00760302011052848,10,0.38071979717813054,ug N m-3
195,concNtnh,ES0009R,2005-2019,all,-2.3518852990310233,1.4683571538727567,1.1498979356363455,-0.027044280502092427,0.016578435415399627,14,0.04717599910928284,ug N m-3
196,concNtnh,ES0009R,2005-2019,spring,-2.244814592856435,1.6266848232184468,1.4167771164021166,-0.031804019457245314,0.022656640409222613,14,0.10102087460966429,ug N m-3
197,concNtnh,ES0009R,2005-2019,summer,-2.3087510345601063,1.2178729389124001,1.421921922666829,-0.03282863710020737,0.016822536674177366,14,0.12678708382391418,ug N m-3
198,concNtnh,ES0009R,2005-2019,autumn,-2.1537809745798526,1.159761160086104,1.0973998698828602,-0.0236355896126011,0.012476824006391597,14,0.02639976320159852,ug N m-3
199,concNtnh,ES0009R,2005-2019,winter,-0.7927031738350937,0.6704480024195296,0.7142865458296495,-0.0056621721190686924,0.004753089669003195,15,0.20184282422518202,ug N m-3
200,concNtnh,CZ0005R,2000-2019,all,,,,,,1,,ug N m-3
201,concNtnh,CZ0005R,2000-2019,spring,,,,,,1,,ug N m-3
202,concNtnh,CZ0005R,2000-2019,summer,,,,,,1,,ug N m-3
203,concNtnh,CZ0005R,2000-2019,autumn,,,,,,1,,ug N m-3
204,concNtnh,CZ0005R,2000-2019,winter,,,,,,2,,ug N m-3
205,concNtnh,CZ0005R,2000-2010,all,,,,,,0,,ug N m-3
206,concNtnh,CZ0005R,2000-2010,spring,,,,,,0,,ug N m-3
207,concNtnh,CZ0005R,2000-2010,summer,,,,,,0,,ug N m-3
