,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
63,concNtnh,ES0010R,2000-2019,autumn,-0.545527140870607,0.6505064109670066,1.293585062748091,-0.007056857607538908,0.008387939022008697,19,0.40626461663128227,ug N m-3
64,concNtnh,ES0010R,2000-2019,winter,-0.9249612992838644,1.1018387810342745,1.2188060499223181,-0.011273484275111819,0.01316845336458801,20,0.3513948581732795,ug N m-3
65,concNtnh,ES0010R,2000-2010,all,-0.2237028475134416,1.8738115067994596,1.4878802219779304,-0.003328430424153946,0.027878406244226345,11,0.8792698312489979,ug N m-3
66,concNtnh,ES0010R,2000-2010,spring,0.07633542572316772,1.9390367731715243,1.5679847096421065,0.0011969278033794773,0.03040353434393915,11,1.0,ug N m-3
67,concNtnh,ES0010R,2000-2010,summer,0.6941897520770435,1.2226831433157097,1.6333547138543962,0.011338581038644538,0.019953398151581325,11,0.8792698312489979,ug N m-3
68,concNtnh,ES0010R,2000-2010,autumn,1.5152366453733312,1.7729762855781512,1.2091204902541053,0.01832103675504788,0.021308921144840648,11,0.3587114698573032,ug N m-3
69,concNtnh,ES0010R,2000-2010,winter,-3.0697080909209644,4.253467899627025,1.369387315270936,-0.042036193212917294,0.05719813093325331,11,0.3587114698573032,ug N m-3
70,concNtnh,ES0010R,2010-2019,all,-1.5457567355897623,1.780494115595393,1.3797561503590634,-0.02132767362888923,0.02451511839302819,9,0.25951829805996474,ug N m-3
71,concNtnh,ES0010R,2010-2019,spring,-3.611723589054175,1.8301285428024234,1.5529444032464048,-0.056088059336946994,0.028043146485512982,9,0.11943893298059964,ug N m-3
72,concNtnh,ES0010R,2010-2019,summer,0.28692506559056336,2.8402876816123848,1.5508908972932889,0.004449894724296846,0.044047213688342704,9,0.919455467372134,ug N m-3
73,concNtnh,ES0010R,2010-2019,autumn,-0.81857746692004,1.8153998615348172,1.2336883240662437,-0.010098694632829752,0.022385770774563912,9,0.612202380952381,ug N m-3
74,concNtnh,ES0010R,2010-2019,winter,-1.5857034186359722,1.6379649741753266,1.1876167970855418,-0.018832080151680475,0.01920892238507948,10,0.6006536596119929,ug N m-3
75,concNtnh,ES0010R,2005-2019,all,-1.0863988001750555,0.6594866112442109,1.4874757231034577,-0.016159918408691194,0.009761040748928383,14,0.061658178659046714,ug N m-3
76,concNtnh,ES0010R,2005-2019,spring,-1.972152781152375,0.8840932778907333,1.6588114094223663,-0.032714295344996105,0.014475713756025192,14,0.035565667086624425,ug N m-3
77,concNtnh,ES0010R,2005-2019,summer,-0.5687681264006447,1.1045534027325494,1.6576536646916833,-0.009428205690878513,0.01828970166734354,14,0.4505630133066889,ug N m-3
78,concNtnh,ES0010R,2005-2019,autumn,-0.9200678624439379,0.91268791283499,1.3140669654728325,-0.01209030784030781,0.011947028536906192,14,0.1925076217598539,ug N m-3
79,concNtnh,ES0010R,2005-2019,winter,-0.8714096085698736,1.0608116356118942,1.1796347237287654,-0.010279450328599143,0.012419642232799658,15,0.3794503959627968,ug N m-3
80,concNtnh,DE0004R,2000-2019,all,,,,,,4,,ug N m-3
81,concNtnh,DE0004R,2000-2019,spring,,,,,,2,,ug N m-3
82,concNtnh,DE0004R,2000-2019,summer,,,,,,3,,ug N m-3
83,concNtnh,DE0004R,2000-2019,autumn,,,,,,2,,ug N m-3
84,concNtnh,DE0004R,2000-2019,winter,,,,,,3,,ug N m-3
85,concNtnh,DE0004R,2000-2010,all,,,,,,4,,ug N m-3
86,concNtnh,DE0004R,2000-2010,spring,,,,,,2,,ug N m-3
87,concNtnh,DE0004R,2000-2010,summer,,,,,,3,,ug N m-3
88,concNtnh,DE0004R,2000-2010,autumn,,,,,,2,,ug N m-3
89,concNtnh,DE0004R,2000-2010,winter,,,,,,3,,ug N m-3
90,concNtnh,DE0004R,2010-2019,all,,,,,,0,,ug N m-3
91,concNtnh,DE0004R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNtnh,DE0004R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNtnh,DE0004R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNtnh,DE0004R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNtnh,DE0004R,2005-2019,all,,,,,,0,,ug N m-3
96,concNtnh,DE0004R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNtnh,DE0004R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNtnh,DE0004R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNtnh,DE0004R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNtnh,PL0005R,2000-2019,all,3.2714253601697068,1.6411653272900946,1.231502067503968,0.04028767094733907,0.018130874725804345,19,0.02362085665371968,ug N m-3
101,concNtnh,PL0005R,2000-2019,spring,4.001013146875577,1.8035011437217312,1.2413785293687365,0.04966771816253384,0.01886275388291516,19,0.02362085665371968,ug N m-3
102,concNtnh,PL0005R,2000-2019,summer,2.5933801849249685,1.7860147488988245,1.2422186379928315,0.03221545201115092,0.020259559897236466,19,0.18626710954292602,ug N m-3
103,concNtnh,PL0005R,2000-2019,autumn,2.2543391973538442,1.3511064759148574,1.4242412248176985,0.032107228195937865,0.01793013597314671,19,0.0580602517452597,ug N m-3
104,concNtnh,PL0005R,2000-2019,winter,3.4302557617216305,1.3795234900449767,1.33965423715525,0.04595356665716592,0.01559805320539469,20,0.016406081268886954,ug N m-3
105,concNtnh,PL0005R,2000-2010,all,2.264249748675345,2.451484839604609,1.3670436552077263,0.03095328252732319,0.033293848387198635,11,0.3587114698573032,ug N m-3
106,concNtnh,PL0005R,2000-2010,spring,2.950535410894538,3.1692829385688586,1.1885464669738866,0.035068484383000476,0.036900499231950844,11,0.4453821448613115,ug N m-3
107,concNtnh,PL0005R,2000-2010,summer,0.5416929350018431,4.239878113106043,1.2550259856630823,0.006798387096774161,0.05318572281959378,11,0.8792698312489979,ug N m-3
108,concNtnh,PL0005R,2000-2010,autumn,0.5881793753972223,2.205124729611034,1.5501390560578543,0.009117598217709485,0.034161607626707724,11,0.7611503928170594,ug N m-3
109,concNtnh,PL0005R,2000-2010,winter,8.052627581608315,4.094919638949248,1.0908862139590731,0.08784500414923102,0.04055159392270073,11,0.04053235730319064,ug N m-3
110,concNtnh,PL0005R,2010-2019,all,-2.673528962060509,2.122639761954126,2.281578395383291,-0.060998659192687724,0.048085657759137646,9,0.18018077601410934,ug N m-3
111,concNtnh,PL0005R,2010-2019,spring,-3.6588233412097244,3.3245126478628353,2.4285384171713424,-0.08885593045771026,0.08020690067152805,9,0.18018077601410934,ug N m-3
112,concNtnh,PL0005R,2010-2019,summer,-4.670749382238007,2.3384173724843795,2.246224858896717,-0.10491553372059495,0.05153705820825159,9,0.07517636684303351,ug N m-3
113,concNtnh,PL0005R,2010-2019,autumn,-2.59529515850723,3.1205095711131485,2.4126436958172226,-0.06261522502957428,0.07464271000700372,9,0.612202380952381,ug N m-3
114,concNtnh,PL0005R,2010-2019,winter,-2.4347958213713614,2.257221711994281,2.370003831417624,-0.05770475425369748,0.05326191849458447,10,0.21637345679012346,ug N m-3
115,concNtnh,PL0005R,2005-2019,all,3.5123974580853763,2.694987724498878,1.5148336949102617,0.05320698019424881,0.03956924977592911,14,0.12678708382391418,ug N m-3
116,concNtnh,PL0005R,2005-2019,spring,4.003404895622589,2.7068731332839118,1.4863691756272397,0.059505376344086036,0.03786483291252481,14,0.15716301603764402,ug N m-3
117,concNtnh,PL0005R,2005-2019,summer,4.016467131716116,3.376803735204455,1.284143302801009,0.05157719368113628,0.040869426794829994,14,0.23311184869840623,ug N m-3
118,concNtnh,PL0005R,2005-2019,autumn,2.3714496223028494,2.3733872887916347,1.557317652329749,0.03693100358422943,0.035902325787754055,14,0.23311184869840623,ug N m-3
119,concNtnh,PL0005R,2005-2019,winter,1.1383368381534051,2.029714876060089,1.8073622206492064,0.020573869956517343,0.036499794275467075,15,0.6264945175158468,ug N m-3
120,concNtnh,ES0017R,2000-2019,all,,,,,,2,,ug N m-3
121,concNtnh,ES0017R,2000-2019,spring,,,,,,2,,ug N m-3
122,concNtnh,ES0017R,2000-2019,summer,,,,,,2,,ug N m-3
123,concNtnh,ES0017R,2000-2019,autumn,,,,,,2,,ug N m-3
124,concNtnh,ES0017R,2000-2019,winter,,,,,,3,,ug N m-3
125,concNtnh,ES0017R,2000-2010,all,,,,,,2,,ug N m-3
126,concNtnh,ES0017R,2000-2010,spring,,,,,,2,,ug N m-3
127,concNtnh,ES0017R,2000-2010,summer,,,,,,2,,ug N m-3
128,concNtnh,ES0017R,2000-2010,autumn,,,,,,2,,ug N m-3
129,concNtnh,ES0017R,2000-2010,winter,,,,,,2,,ug N m-3
130,concNtnh,ES0017R,2010-2019,all,,,,,,1,,ug N m-3
131,concNtnh,ES0017R,2010-2019,spring,,,,,,1,,ug N m-3
132,concNtnh,ES0017R,2010-2019,summer,,,,,,1,,ug N m-3
133,concNtnh,ES0017R,2010-2019,autumn,,,,,,1,,ug N m-3
134,concNtnh,ES0017R,2010-2019,winter,,,,,,2,,ug N m-3
135,concNtnh,ES0017R,2005-2019,all,,,,,,2,,ug N m-3
136,concNtnh,ES0017R,2005-2019,spring,,,,,,2,,ug N m-3
137,concNtnh,ES0017R,2005-2019,summer,,,,,,2,,ug N m-3
138,concNtnh,ES0017R,2005-2019,autumn,,,,,,2,,ug N m-3
139,concNtnh,ES0017R,2005-2019,winter,,,,,,3,,ug N m-3
140,concNtnh,ES0014R,2000-2019,all,0.7969183898624623,3.832648983783657,2.724413624151067,0.02171135318677824,0.10410400027039989,19,0.8360309321120432,ug N m-3
141,concNtnh,ES0014R,2000-2019,spring,-0.050724983277040336,3.0515588637705435,2.9870691080126583,-0.0015151903055130589,0.09115062935380636,18,0.8813527202442675,ug N m-3
142,concNtnh,ES0014R,2000-2019,summer,-0.8230096098561408,2.1328891634249536,3.2540764635603336,-0.026781362007168408,0.06895939933259176,18,0.7652367457549346,ug N m-3
143,concNtnh,ES0014R,2000-2019,autumn,1.0961792463006674,3.421628802070556,2.8541940339354115,0.03128708264915181,0.09671911471299677,19,0.7825415890122567,ug N m-3
144,concNtnh,ES0014R,2000-2019,winter,4.930723606641747,4.141627454974544,1.9249347158218137,0.09491321044546841,0.05136088238268578,19,0.14329021416472087,ug N m-3
145,concNtnh,ES0014R,2000-2010,all,8.999264141598836,12.101113485628046,2.5984120346471853,0.23383796248499283,0.2874488076287487,11,0.7611503928170594,ug N m-3
146,concNtnh,ES0014R,2000-2010,spring,8.534298639285652,16.007788767464714,1.9589270881746654,0.1671806878306885,0.2791991762580373,10,0.7274895282186948,ug N m-3
147,concNtnh,ES0014R,2000-2010,summer,13.83113215462391,14.326529237914562,2.095566856177646,0.2898406212664278,0.2311643051362183,10,0.6006536596119929,ug N m-3
148,concNtnh,ES0014R,2000-2010,autumn,21.74374758769016,27.473221214351856,1.5173840603429039,0.32993616001680515,0.2660015493405371,11,0.2829668209876543,ug N m-3
149,concNtnh,ES0014R,2000-2010,winter,14.34475578327565,26.603323480959638,1.3655135237349354,0.19587958016737828,0.2638058129942539,10,0.21637345679012346,ug N m-3
150,concNtnh,ES0014R,2010-2019,all,0.3821062517124838,2.9138615056017505,2.8758604328148265,0.010988842504311147,0.08378994981912499,9,0.919455467372134,ug N m-3
151,concNtnh,ES0014R,2010-2019,spring,-0.70706272760512,2.021133509623336,3.076682981090099,-0.02175407860585817,0.062147780534877156,9,0.47670855379188715,ug N m-3
152,concNtnh,ES0014R,2010-2019,summer,-0.6802599538465823,2.944483249003234,3.075814814814815,-0.020923536439665602,0.09054416429777923,9,0.919455467372134,ug N m-3
153,concNtnh,ES0014R,2010-2019,autumn,-1.319519582332101,5.034213692923057,3.3021206749415875,-0.04357212893809119,0.1660577184526016,9,0.919455467372134,ug N m-3
154,concNtnh,ES0014R,2010-2019,winter,3.8626576684531866,2.5077373204960622,2.515718125960061,0.0971735791090631,0.06013812083973369,10,0.1557418430335097,ug N m-3
155,concNtnh,ES0014R,2005-2019,all,-3.4506490932400165,1.4071933728665247,4.094814344258362,-0.14129767404001328,0.054753369484612464,14,0.061658178659046714,ug N m-3
156,concNtnh,ES0014R,2005-2019,spring,-3.927268328874046,2.1817432303081667,4.083302154510301,-0.1603622322863146,0.08486124047748066,14,0.035565667086624425,ug N m-3
157,concNtnh,ES0014R,2005-2019,summer,-2.760737770280218,1.3972580869242892,3.8470165485031997,-0.10620603888345824,0.05222019321880278,14,0.035565667086624425,ug N m-3
158,concNtnh,ES0014R,2005-2019,autumn,-3.7906030521604657,2.3650244179891198,4.302759410809188,-0.16310052955325471,0.09703424586989641,14,0.07945689917354104,ug N m-3
159,concNtnh,ES0014R,2005-2019,winter,0.6471030779632052,4.054805503091384,2.900545030437503,0.01876951616966987,0.11746537619757337,15,0.845841042458974,ug N m-3
160,concNtnh,GB0002R,2000-2019,all,,,,,,1,,ug N m-3
161,concNtnh,GB0002R,2000-2019,spring,,,,,,1,,ug N m-3
162,concNtnh,GB0002R,2000-2019,summer,,,,,,1,,ug N m-3
163,concNtnh,GB0002R,2000-2019,autumn,,,,,,1,,ug N m-3
164,concNtnh,GB0002R,2000-2019,winter,,,,,,1,,ug N m-3
165,concNtnh,GB0002R,2000-2010,all,,,,,,1,,ug N m-3
166,concNtnh,GB0002R,2000-2010,spring,,,,,,1,,ug N m-3
167,concNtnh,GB0002R,2000-2010,summer,,,,,,1,,ug N m-3
168,concNtnh,GB0002R,2000-2010,autumn,,,,,,1,,ug N m-3
169,concNtnh,GB0002R,2000-2010,winter,,,,,,1,,ug N m-3
170,concNtnh,GB0002R,2010-2019,all,,,,,,0,,ug N m-3
171,concNtnh,GB0002R,2010-2019,spring,,,,,,0,,ug N m-3
172,concNtnh,GB0002R,2010-2019,summer,,,,,,0,,ug N m-3
173,concNtnh,GB0002R,2010-2019,autumn,,,,,,0,,ug N m-3
174,concNtnh,GB0002R,2010-2019,winter,,,,,,0,,ug N m-3
175,concNtnh,GB0002R,2005-2019,all,,,,,,0,,ug N m-3
176,concNtnh,GB0002R,2005-2019,spring,,,,,,0,,ug N m-3
177,concNtnh,GB0002R,2005-2019,summer,,,,,,0,,ug N m-3
178,concNtnh,GB0002R,2005-2019,autumn,,,,,,0,,ug N m-3
179,concNtnh,GB0002R,2005-2019,winter,,,,,,0,,ug N m-3
180,concNtnh,HU0003R,2000-2019,all,,,,,,1,,ug N m-3
181,concNtnh,HU0003R,2000-2019,spring,,,,,,1,,ug N m-3
182,concNtnh,HU0003R,2000-2019,summer,,,,,,1,,ug N m-3
183,concNtnh,HU0003R,2000-2019,autumn,,,,,,1,,ug N m-3
184,concNtnh,HU0003R,2000-2019,winter,,,,,,2,,ug N m-3
185,concNtnh,HU0003R,2000-2010,all,,,,,,0,,ug N m-3
186,concNtnh,HU0003R,2000-2010,spring,,,,,,0,,ug N m-3
187,concNtnh,HU0003R,2000-2010,summer,,,,,,0,,ug N m-3
188,concNtnh,HU0003R,2000-2010,autumn,,,,,,0,,ug N m-3
189,concNtnh,HU0003R,2000-2010,winter,,,,,,0,,ug N m-3
190,concNtnh,HU0003R,2010-2019,all,,,,,,1,,ug N m-3
191,concNtnh,HU0003R,2010-2019,spring,,,,,,1,,ug N m-3
192,concNtnh,HU0003R,2010-2019,summer,,,,,,1,,ug N m-3
193,concNtnh,HU0003R,2010-2019,autumn,,,,,,1,,ug N m-3
194,concNtnh,HU0003R,2010-2019,winter,,,,,,2,,ug N m-3
195,concNtnh,HU0003R,2005-2019,all,,,,,,1,,ug N m-3
196,concNtnh,HU0003R,2005-2019,spring,,,,,,1,,ug N m-3
197,concNtnh,HU0003R,2005-2019,summer,,,,,,1,,ug N m-3
198,concNtnh,HU0003R,2005-2019,autumn,,,,,,1,,ug N m-3
199,concNtnh,HU0003R,2005-2019,winter,,,,,,2,,ug N m-3
200,concNtnh,SE0020R;SE0011R,2000-2019,all,-2.506638289220485,0.6821417056067229,1.2409830533441581,-0.031106956377862146,0.007854359605476171,20,0.00014216492337970727,ug N m-3
201,concNtnh,SE0020R;SE0011R,2000-2019,spring,-3.654564248543033,1.0283384294958822,1.586029408290123,-0.05796246372674945,0.014099453478620072,20,3.6222609144151624e-05,ug N m-3
202,concNtnh,SE0020R;SE0011R,2000-2019,summer,-0.9852199569897617,0.9026933712867536,1.396130906593407,-0.013754960317460338,0.012477398989899014,19,0.2377832201095029,ug N m-3
203,concNtnh,SE0020R;SE0011R,2000-2019,autumn,-2.79214250216365,1.3007555510640632,1.1918767399267396,-0.033278897028897005,0.014188405151946814,19,0.008263500509190905,ug N m-3
204,concNtnh,SE0020R;SE0011R,2000-2019,winter,-1.3877405126247608,0.9457803350875278,0.8417729269522751,-0.011681623931623957,0.007649324067745105,20,0.2598399893189163,ug N m-3
205,concNtnh,SE0020R;SE0011R,2000-2010,all,-3.072893036590105,0.7576465282132213,1.4477350921014993,-0.04448735083345831,0.010270546323976792,11,0.02638447971781305,ug N m-3
206,concNtnh,SE0020R;SE0011R,2000-2010,spring,-4.850458484338547,1.3333718776533239,1.6780185786435782,-0.08139159451659453,0.019836309523809534,11,0.005707170915504249,ug N m-3
207,concNtnh,SE0020R;SE0011R,2000-2010,summer,0.11311240991481147,1.971159815236157,1.2840155677655676,0.0014523809523809827,0.02530937812187812,11,0.7611503928170594,ug N m-3
208,concNtnh,SE0020R;SE0011R,2000-2010,autumn,-4.315921616644628,3.6805998539636455,1.2636432234432236,-0.05453785103785106,0.044993027210884357,11,0.3587114698573032,ug N m-3
209,concNtnh,SE0020R;SE0011R,2000-2010,winter,-3.9490005422894527,2.210530271729598,0.9870621063240108,-0.038979087931468884,0.021026822457378008,11,0.16457331248997917,ug N m-3
210,concNtnh,SE0020R;SE0011R,2010-2019,all,-1.6317831814496178,1.8252415222773262,0.887658401026018,-0.014484660496667162,0.016138920737680126,10,0.4843127204585538,ug N m-3
211,concNtnh,SE0020R;SE0011R,2010-2019,spring,-5.4702949774926175,3.41464726210187,1.0619067135686184,-0.058089429618001044,0.034341765873015864,10,0.21637345679012346,ug N m-3
212,concNtnh,SE0020R;SE0011R,2010-2019,summer,-1.358767892301411,3.910338250814502,1.1805916416916415,-0.016041500166500144,0.04610800773300776,9,0.761414241622575,ug N m-3
213,concNtnh,SE0020R;SE0011R,2010-2019,autumn,-4.094849750556687,2.3060185116489382,0.975763321123321,-0.03995604192104195,0.02197189662189661,9,0.11943893298059964,ug N m-3
214,concNtnh,SE0020R;SE0011R,2010-2019,winter,0.05048375681166898,3.149360814857929,0.6941733647305077,0.00035044479330192946,0.021861894796448563,10,1.0,ug N m-3
215,concNtnh,SE0020R;SE0011R,2005-2019,all,-2.2591389265201136,1.0507100868208865,1.0540680110824847,-0.023812860750360758,0.010800213354312072,15,0.008269998948239689,ug N m-3
216,concNtnh,SE0020R;SE0011R,2005-2019,spring,-3.9227395229539304,2.0694724177630057,1.1623996625596626,-0.04559791097791101,0.022649162169400272,15,0.01140991603041041,ug N m-3
217,concNtnh,SE0020R;SE0011R,2005-2019,summer,-2.9944856270009472,1.1349879428029759,1.5915979936729943,-0.04766017316017326,0.017433989621489614,14,0.009753043266808148,ug N m-3
218,concNtnh,SE0020R;SE0011R,2005-2019,autumn,-2.9128014422619453,1.2144370550939574,1.081991414141414,-0.03151626151626152,0.012366087539004197,14,0.01927860024400203,ug N m-3
219,concNtnh,SE0020R;SE0011R,2005-2019,winter,0.11583925862874471,1.887683485128143,0.6889373897707232,0.000798059964726631,0.013003533744838085,15,0.9225700904951897,ug N m-3
220,concNtnh,NO0056R,2000-2019,all,,,,,,13,,ug N m-3
221,concNtnh,NO0056R,2000-2019,spring,,,,,,13,,ug N m-3
222,concNtnh,NO0056R,2000-2019,summer,,,,,,13,,ug N m-3
223,concNtnh,NO0056R,2000-2019,autumn,,,,,,13,,ug N m-3
224,concNtnh,NO0056R,2000-2019,winter,-2.987199323820342,3.1807217840600437,0.5655642810905784,-0.016894532380507137,0.01710130757713825,14,0.1925076217598539,ug N m-3
225,concNtnh,NO0056R,2000-2010,all,,,,,,5,,ug N m-3
226,concNtnh,NO0056R,2000-2010,spring,,,,,,5,,ug N m-3
