,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
46,concss,DK0008R,2000-2010,spring,3.802317878827663,1.4187472519217827,3.349124581291107,0.12734436273864386,0.0424421599553992,11,0.16457331248997917,ug m-3
47,concss,DK0008R,2000-2010,summer,0.802875348991586,1.77592295670345,4.696875152793228,0.03771005277468772,0.08332598106692637,11,0.7611503928170594,ug m-3
48,concss,DK0008R,2000-2010,autumn,2.6980750948835017,3.013028907666641,5.640707404608296,0.15219052165898597,0.1679881433691753,11,0.16457331248997917,ug m-3
49,concss,DK0008R,2000-2010,winter,-4.21702597011787,6.676122677882122,6.566213305417699,-0.2768989203427994,0.4272895732349092,11,0.4453821448613115,ug m-3
50,concss,DK0008R,2010-2019,all,1.2710622333333488,1.8114132264887315,5.22264746176846,0.06638309946668164,0.09432177672298708,10,0.6006536596119929,ug m-3
51,concss,DK0008R,2010-2019,spring,-0.861809704389214,3.376912074460635,5.028796879761908,-0.04333865952381011,0.1697124051256245,10,0.8618005952380953,ug m-3
52,concss,DK0008R,2010-2019,summer,1.6560150873626525,2.1453428845449047,4.59649665676562,0.07611867812615858,0.09819632704437914,10,0.4843127204585538,ug m-3
53,concss,DK0008R,2010-2019,autumn,0.8270693642935815,1.1134719000540092,6.315505814324118,0.05223361379045466,0.07003156467503602,10,0.6006536596119929,ug m-3
54,concss,DK0008R,2010-2019,winter,5.352965066617449,5.951917241373499,5.1446946947778756,0.27539370979558087,0.2938731646564753,10,0.38071979717813054,ug m-3
55,concss,DK0008R,2005-2019,all,-0.18857706227445165,0.924507770360052,5.596490331619583,-0.010553697057841926,0.05173074227996731,15,0.770495669755301,ug m-3
56,concss,DK0008R,2005-2019,spring,1.8226530300512391,1.7073493390940306,4.172558656345677,0.07605126678054974,0.07016526985980903,15,0.3282335876694342,ug m-3
57,concss,DK0008R,2005-2019,summer,1.6449299906862276,1.141120455618212,4.380977345031518,0.07206401023359268,0.0493460835821266,15,0.16857787367749338,ug m-3
58,concss,DK0008R,2005-2019,autumn,-0.21261796232271862,0.7553287280241184,6.793985025501587,-0.014445232521732108,0.051296289136076915,15,0.6971814254173712,ug m-3
59,concss,DK0008R,2005-2019,winter,-1.0157320695158156,2.0367869381554518,7.329765647676727,-0.07445078030380614,0.14790027594710908,15,0.6971814254173712,ug m-3
60,concss,SE0012R,2000-2019,all,,,,,,9,,ug m-3
61,concss,SE0012R,2000-2019,spring,,,,,,9,,ug m-3
62,concss,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
63,concss,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
64,concss,SE0012R,2000-2019,winter,,,,,,10,,ug m-3
65,concss,SE0012R,2000-2010,all,,,,,,2,,ug m-3
66,concss,SE0012R,2000-2010,spring,,,,,,2,,ug m-3
67,concss,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
68,concss,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
69,concss,SE0012R,2000-2010,winter,,,,,,2,,ug m-3
70,concss,SE0012R,2010-2019,all,2.782006475173739,5.904377398643334,0.945026669591098,0.026290703140143083,0.0555883523465395,8,0.7195436507936508,ug m-3
71,concss,SE0012R,2010-2019,spring,1.4769435663012742,6.438767706846655,0.8457164959677419,0.012490755376344139,0.05436856374807984,8,0.9048611111111111,ug m-3
72,concss,SE0012R,2010-2019,summer,3.7771647387867686,2.8107626203660687,0.8146697013657147,0.030771416697565245,0.02272654041527619,8,0.17886904761904762,ug m-3
73,concss,SE0012R,2010-2019,autumn,-0.038136472827062215,4.959301354550046,1.0041168307378572,-0.0003829347423063012,0.04979714373995814,8,1.0951388888888889,ug m-3
74,concss,SE0012R,2010-2019,winter,3.9034496663969853,9.375399103192256,1.022369619323329,0.039907683494820614,0.09436030953705178,9,0.612202380952381,ug m-3
75,concss,SE0012R,2005-2019,all,,,,,,9,,ug m-3
76,concss,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
77,concss,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
78,concss,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
79,concss,SE0012R,2005-2019,winter,8.213783757176648,12.640911216048975,0.6120113760080643,0.05026929099462368,0.06305807852742364,10,0.4843127204585538,ug m-3
80,concss,GB0048R,2000-2019,all,-1.5120416362059965,1.3650139832251948,2.3771244861107697,-0.035943111974442665,0.03136625922301486,14,0.1925076217598539,ug m-3
81,concss,GB0048R,2000-2019,spring,,,,,,13,,ug m-3
82,concss,GB0048R,2000-2019,summer,,,,,,13,,ug m-3
83,concss,GB0048R,2000-2019,autumn,,,,,,11,,ug m-3
84,concss,GB0048R,2000-2019,winter,,,,,,11,,ug m-3
85,concss,GB0048R,2000-2010,all,,,,,,5,,ug m-3
86,concss,GB0048R,2000-2010,spring,,,,,,4,,ug m-3
87,concss,GB0048R,2000-2010,summer,,,,,,4,,ug m-3
88,concss,GB0048R,2000-2010,autumn,,,,,,3,,ug m-3
89,concss,GB0048R,2000-2010,winter,,,,,,3,,ug m-3
90,concss,GB0048R,2010-2019,all,-3.0639934924407686,2.535096740264377,2.236156140205426,-0.06851567861670893,0.05626830461634909,10,0.009148478835978836,ug m-3
91,concss,GB0048R,2010-2019,spring,-3.373281917594278,2.2927381008519068,2.629441264471123,-0.08869846670816672,0.05899328152441198,10,0.1557418430335097,ug m-3
92,concss,GB0048R,2010-2019,summer,-1.4139384844773117,2.6712200177809864,1.497766375052388,-0.021177495184426503,0.03989193465209723,10,0.6006536596119929,ug m-3
93,concss,GB0048R,2010-2019,autumn,-3.3382206574117577,2.7596015693711404,2.116397268582267,-0.07065001081271144,0.05770001945255834,9,0.25951829805996474,ug m-3
94,concss,GB0048R,2010-2019,winter,-6.041754375643473,4.097777554390018,3.1769951138446277,-0.19194624130468713,0.12687431261269172,9,0.11943893298059964,ug m-3
95,concss,GB0048R,2005-2019,all,-1.6357042854089412,1.4588933451436241,2.1974089262385563,-0.035943111974442665,0.03136625922301486,14,0.1925076217598539,ug m-3
96,concss,GB0048R,2005-2019,spring,-3.301820446655352,1.4619739110925047,3.28790633830923,-0.10856076374517146,0.04486642743779669,13,0.04218179261582039,ug m-3
97,concss,GB0048R,2005-2019,summer,1.613147947062429,2.664680980879701,1.1586855584714706,0.018691312299391367,0.03054126619439108,13,0.4353804483839206,ug m-3
98,concss,GB0048R,2005-2019,autumn,0.49047143252619163,3.075862023981697,1.6728916049075067,0.008205055419200247,0.05141992089765349,11,1.0,ug m-3
99,concss,GB0048R,2005-2019,winter,-4.179743179058644,1.7637914376065422,3.5607482423752295,-0.14883013178412918,0.05830903133800819,11,0.02638447971781305,ug m-3
100,concss,GB0091R,2000-2019,all,,,,,,2,,ug m-3
101,concss,GB0091R,2000-2019,spring,,,,,,1,,ug m-3
102,concss,GB0091R,2000-2019,summer,,,,,,1,,ug m-3
103,concss,GB0091R,2000-2019,autumn,,,,,,2,,ug m-3
104,concss,GB0091R,2000-2019,winter,,,,,,2,,ug m-3
105,concss,GB0091R,2000-2010,all,,,,,,2,,ug m-3
106,concss,GB0091R,2000-2010,spring,,,,,,1,,ug m-3
107,concss,GB0091R,2000-2010,summer,,,,,,1,,ug m-3
108,concss,GB0091R,2000-2010,autumn,,,,,,2,,ug m-3
109,concss,GB0091R,2000-2010,winter,,,,,,2,,ug m-3
110,concss,GB0091R,2010-2019,all,,,,,,0,,ug m-3
111,concss,GB0091R,2010-2019,spring,,,,,,0,,ug m-3
112,concss,GB0091R,2010-2019,summer,,,,,,0,,ug m-3
113,concss,GB0091R,2010-2019,autumn,,,,,,0,,ug m-3
114,concss,GB0091R,2010-2019,winter,,,,,,0,,ug m-3
115,concss,GB0091R,2005-2019,all,,,,,,0,,ug m-3
116,concss,GB0091R,2005-2019,spring,,,,,,0,,ug m-3
117,concss,GB0091R,2005-2019,summer,,,,,,0,,ug m-3
118,concss,GB0091R,2005-2019,autumn,,,,,,0,,ug m-3
119,concss,GB0091R,2005-2019,winter,,,,,,0,,ug m-3
120,concss,NO0002R;NO0001R,2000-2019,all,1.3934237951706792,0.7229863741365657,1.2329174904262712,0.017179765686420843,0.008479085657390814,20,0.12841351117075264,ug m-3
121,concss,NO0002R;NO0001R,2000-2019,spring,0.05958435370343582,0.993680881789886,1.2254606290322583,0.0007301827956989304,0.012176354838709661,20,1.0255330970611263,ug m-3
122,concss,NO0002R;NO0001R,2000-2019,summer,3.2539451613097556,0.9142362078069242,0.9186281033452807,0.02989165471923534,0.007210994623655934,20,0.00019531614824281216,ug m-3
123,concss,NO0002R;NO0001R,2000-2019,autumn,0.5093354519732394,1.447734872211244,1.445653341191067,0.007363224979321757,0.020865430934656738,20,0.7732194749063225,ug m-3
124,concss,NO0002R;NO0001R,2000-2019,winter,0.14918710357790238,1.4923426749754398,1.4042489396525977,0.002094958320091117,0.02094282644374951,20,0.9744669029388738,ug m-3
125,concss,NO0002R;NO0001R,2000-2010,all,0.543310035084068,2.107603988279335,1.1864093262915245,0.006445880926915138,0.02499129515448358,11,1.0,ug m-3
126,concss,NO0002R;NO0001R,2000-2010,spring,-0.9786048987273168,2.685492586779826,1.2331181720430104,-0.012067354838709642,0.033080276660677144,11,0.5422593494468494,ug m-3
127,concss,NO0002R;NO0001R,2000-2010,summer,3.026745610453243,1.995175781270723,0.9185066666666667,0.027800860215053735,0.018003557347670264,11,0.21834651074234407,ug m-3
128,concss,NO0002R;NO0001R,2000-2010,autumn,0.16875373416409614,3.2408814297962594,1.3731823348694314,0.0023172964669738888,0.04450032437275988,11,1.0,ug m-3
129,concss,NO0002R;NO0001R,2000-2010,winter,-5.383730661188111,3.2021151911516013,1.913366883574342,-0.1030105195720113,0.054308545459093194,11,0.21834651074234407,ug m-3
130,concss,NO0002R;NO0001R,2010-2019,all,-0.6473861894497519,3.4596139038977256,1.4882727040958204,-0.009634871947666712,0.05146867010106829,10,0.7274895282186948,ug m-3
131,concss,NO0002R;NO0001R,2010-2019,spring,-1.3003499257666857,3.18367011867811,1.3380871812596011,-0.017399815668202763,0.04242811977299878,10,0.38071979717813054,ug m-3
132,concss,NO0002R;NO0001R,2010-2019,summer,2.213143193117388,2.0119474721444237,1.2536406451612907,0.02774486260454001,0.025020188172042934,10,0.1557418430335097,ug m-3
133,concss,NO0002R;NO0001R,2010-2019,autumn,-3.0315729018320017,3.896757021811101,1.7550259946236562,-0.053204892473118326,0.0677499462365588,10,0.4843127204585538,ug m-3
134,concss,NO0002R;NO0001R,2010-2019,winter,4.884213656469541,9.610510711320257,1.207455220600785,0.058974692780337956,0.11227457329551518,10,0.6006536596119929,ug m-3
135,concss,NO0002R;NO0001R,2005-2019,all,0.7168049334464698,1.379682415847369,1.3727943085240213,0.009840257329572536,0.018883483691257637,15,0.845841042458974,ug m-3
136,concss,NO0002R;NO0001R,2005-2019,spring,-0.1614925999042595,1.7705304115000053,1.2343908154121865,-0.0019934498207885287,0.021851207117255515,15,1.0,ug m-3
137,concss,NO0002R;NO0001R,2005-2019,summer,2.4405063646804486,1.1493641610765621,1.1123560692951013,0.02714712066905621,0.012280642989030092,15,0.01140991603041041,ug m-3
138,concss,NO0002R;NO0001R,2005-2019,autumn,-1.4077395329833895,1.9780461701374792,1.7056193708119065,-0.02401067816514176,0.03347867607526883,15,0.3794503959627968,ug m-3
139,concss,NO0002R;NO0001R,2005-2019,winter,0.25626507561947237,3.1797999451374825,1.5276498133213856,0.0039148329493087775,0.04855465749489665,15,1.0,ug m-3
140,concss,SE0005R,2000-2019,all,,,,,,11,,ug m-3
141,concss,SE0005R,2000-2019,spring,,,,,,11,,ug m-3
142,concss,SE0005R,2000-2019,summer,,,,,,11,,ug m-3
143,concss,SE0005R,2000-2019,autumn,,,,,,11,,ug m-3
144,concss,SE0005R,2000-2019,winter,,,,,,11,,ug m-3
145,concss,SE0005R,2000-2010,all,,,,,,2,,ug m-3
146,concss,SE0005R,2000-2010,spring,,,,,,2,,ug m-3
147,concss,SE0005R,2000-2010,summer,,,,,,2,,ug m-3
148,concss,SE0005R,2000-2010,autumn,,,,,,2,,ug m-3
149,concss,SE0005R,2000-2010,winter,,,,,,2,,ug m-3
150,concss,SE0005R,2010-2019,all,-0.6286139845565282,2.3777765429276188,0.3799092471824153,-0.0023881626564120906,0.009027978756302554,10,0.8618005952380953,ug m-3
151,concss,SE0005R,2010-2019,spring,-3.234321383395252,4.288253205013658,0.5910997966673348,-0.019118067120817466,0.025027674809100793,10,0.38071979717813054,ug m-3
152,concss,SE0005R,2010-2019,summer,0.7862777012645542,2.4358574513566493,0.23402768817204306,0.0018401075268817194,0.005693638440860219,10,0.7274895282186948,ug m-3
153,concss,SE0005R,2010-2019,autumn,-3.3218571930007976,1.3731875224529821,0.36618803942652345,-0.012164243727598566,0.004636296149160474,10,0.1557418430335097,ug m-3
154,concss,SE0005R,2010-2019,winter,7.928745636445031,6.265759411918519,0.32750291037660895,0.02596687271571586,0.018757695977600037,10,0.2912483465608466,ug m-3
155,concss,SE0005R,2005-2019,all,-1.2580165624065174,1.8028685278624594,0.41714968728481394,-0.005247812156069953,0.007469848869987491,11,0.5422593494468494,ug m-3
156,concss,SE0005R,2005-2019,spring,-1.9690476894129707,2.109515533419678,0.6609736559139789,-0.01301488649940264,0.013566397849462349,11,0.4453821448613115,ug m-3
157,concss,SE0005R,2005-2019,summer,-0.5378740602062329,2.424901368526162,0.26293612903225805,-0.0014142652329749057,0.0063681003584229335,11,0.8792698312489979,ug m-3
158,concss,SE0005R,2005-2019,autumn,-3.2999245900508156,1.6963981724580184,0.4529466257040452,-0.014946897081413215,0.0070823173157564855,11,0.04053235730319064,ug m-3
159,concss,SE0005R,2005-2019,winter,10.130081641117725,8.545429624313659,0.22759271015413973,0.023055327347846783,0.012987477083590819,11,0.2829668209876543,ug m-3
160,concss,NL0011R,2000-2019,all,,,,,,3,,ug m-3
161,concss,NL0011R,2000-2019,spring,,,,,,2,,ug m-3
162,concss,NL0011R,2000-2019,summer,,,,,,1,,ug m-3
163,concss,NL0011R,2000-2019,autumn,,,,,,1,,ug m-3
164,concss,NL0011R,2000-2019,winter,,,,,,2,,ug m-3
165,concss,NL0011R,2000-2010,all,,,,,,3,,ug m-3
166,concss,NL0011R,2000-2010,spring,,,,,,2,,ug m-3
167,concss,NL0011R,2000-2010,summer,,,,,,1,,ug m-3
168,concss,NL0011R,2000-2010,autumn,,,,,,1,,ug m-3
169,concss,NL0011R,2000-2010,winter,,,,,,2,,ug m-3
170,concss,NL0011R,2010-2019,all,,,,,,0,,ug m-3
171,concss,NL0011R,2010-2019,spring,,,,,,0,,ug m-3
172,concss,NL0011R,2010-2019,summer,,,,,,0,,ug m-3
173,concss,NL0011R,2010-2019,autumn,,,,,,0,,ug m-3
174,concss,NL0011R,2010-2019,winter,,,,,,0,,ug m-3
175,concss,NL0011R,2005-2019,all,,,,,,3,,ug m-3
176,concss,NL0011R,2005-2019,spring,,,,,,2,,ug m-3
177,concss,NL0011R,2005-2019,summer,,,,,,1,,ug m-3
178,concss,NL0011R,2005-2019,autumn,,,,,,1,,ug m-3
179,concss,NL0011R,2005-2019,winter,,,,,,2,,ug m-3
180,concss,ES0009R,2000-2019,all,-4.093778907352043,1.5063614430924557,1.4213001792289441,-0.05818488694743129,0.019186288612477214,14,0.006742338739486557,ug m-3
181,concss,ES0009R,2000-2019,spring,,,,,,13,,ug m-3
182,concss,ES0009R,2000-2019,summer,,,,,,13,,ug m-3
183,concss,ES0009R,2000-2019,autumn,,,,,,13,,ug m-3
184,concss,ES0009R,2000-2019,winter,-4.299515631975061,2.541649770519173,1.1601093046442728,-0.04987908090117769,0.023924102888606417,14,0.009753043266808148,ug m-3
185,concss,ES0009R,2000-2010,all,,,,,,6,,ug m-3
186,concss,ES0009R,2000-2010,spring,,,,,,5,,ug m-3
187,concss,ES0009R,2000-2010,summer,,,,,,5,,ug m-3
188,concss,ES0009R,2000-2010,autumn,,,,,,5,,ug m-3
189,concss,ES0009R,2000-2010,winter,,,,,,5,,ug m-3
190,concss,ES0009R,2010-2019,all,-5.1954609014317,5.294371585349156,0.6926260177572914,-0.03598511394572346,0.035938048341019435,9,0.18018077601410934,ug m-3
191,concss,ES0009R,2010-2019,spring,-6.8515025619121515,2.6444914094097243,0.8642732507775079,-0.05921570391894239,0.022232241379310323,9,0.0058862433862433864,ug m-3
192,concss,ES0009R,2010-2019,summer,-4.641657965861646,4.6730315737463535,0.7873835176651305,-0.03654764976958517,0.036171151493112015,9,0.35848765432098767,ug m-3
193,concss,ES0009R,2010-2019,autumn,-4.8480611205259425,5.251463685266209,0.7447446835475637,-0.03610567745025341,0.038523875185023315,9,0.35848765432098767,ug m-3
194,concss,ES0009R,2010-2019,winter,-5.6319941038857015,4.896647165745641,0.6331949373223658,-0.0356615015360984,0.027284470428968834,10,0.07255015432098766,ug m-3
195,concss,ES0009R,2005-2019,all,-5.14739344248677,1.8674524431041764,1.1303757444917877,-0.05818488694743129,0.019186288612477214,14,0.006742338739486557,ug m-3
196,concss,ES0009R,2005-2019,spring,-5.5234699835550645,1.4625064641681789,1.0857834662293468,-0.059972923843581716,0.011176866673619765,13,0.00014526497165386054,ug m-3
197,concss,ES0009R,2005-2019,summer,-5.928621408168111,3.255496363174225,1.2943943993325915,-0.07673974346496104,0.03828094010206118,13,0.010117397391702948,ug m-3
198,concss,ES0009R,2005-2019,autumn,-4.064586665037174,2.423227516375897,0.8425166052023618,-0.03424481758577909,0.01884484582737432,13,0.16348723839175228,ug m-3
199,concss,ES0009R,2005-2019,winter,-5.476921005993044,3.171175125611636,0.9107139001383844,-0.04987908090117769,0.023924102888606417,14,0.009753043266808148,ug m-3
200,concss,IE0008R,2000-2019,all,-0.5122886596811324,0.8183349306792308,11.725921786005781,-0.06007056755278691,0.09572174012038354,15,0.3282335876694342,ug m-3
201,concss,IE0008R,2000-2019,spring,-1.2559664569092823,0.6530485282333871,11.695037087321277,-0.14688574293985557,0.07496985640106629,15,0.020790615322361355,ug m-3
202,concss,IE0008R,2000-2019,summer,0.004661444349190411,1.4183506913206565,7.373370586964591,0.00034370556657092877,0.10458022580645154,15,1.0,ug m-3
203,concss,IE0008R,2000-2019,autumn,-1.4986850309401103,0.8637372348029634,11.83404215557233,-0.17735501834070488,0.09922691935483838,15,0.16857787367749338,ug m-3
204,concss,IE0008R,2000-2019,winter,1.0745075150879408,2.74408039999103,11.761854145117951,0.12638200670297486,0.31761665541077255,14,0.4505630133066889,ug m-3
205,concss,IE0008R,2000-2010,all,,,,,,6,,ug m-3
206,concss,IE0008R,2000-2010,spring,,,,,,6,,ug m-3
207,concss,IE0008R,2000-2010,summer,,,,,,6,,ug m-3
208,concss,IE0008R,2000-2010,autumn,,,,,,6,,ug m-3
209,concss,IE0008R,2000-2010,winter,,,,,,5,,ug m-3
210,concss,IE0008R,2010-2019,all,0.4157198206410667,1.4675952290456729,9.48481599084906,0.03943026002529293,0.13914831838617098,10,0.8618005952380953,ug m-3
211,concss,IE0008R,2010-2019,spring,0.6408089893943467,1.930044034844706,9.08893679369018,0.05824272401433698,0.17530174059139791,10,1.0,ug m-3
212,concss,IE0008R,2010-2019,summer,3.1056358697467057,3.2359832660357433,6.2088578383388935,0.1928245161290326,0.1982689073868089,10,0.6006536596119929,ug m-3
213,concss,IE0008R,2010-2019,autumn,-1.4274570669008497,1.5847390995379331,9.992976414931496,-0.14264544802867482,0.15800807692307708,10,0.4843127204585538,ug m-3
214,concss,IE0008R,2010-2019,winter,6.699502045542357,6.939995799917967,10.251140173605592,0.6867753456221211,0.6666804372583288,10,0.21637345679012346,ug m-3
215,concss,IE0008R,2005-2019,all,-0.5257555910336571,0.8389650079865055,11.425568948241846,-0.06007056755278691,0.09572174012038354,15,0.3282335876694342,ug m-3
216,concss,IE0008R,2005-2019,spring,-1.3401239962806695,0.6919418866836469,10.960608372621998,-0.14688574293985557,0.07496985640106629,15,0.020790615322361355,ug m-3
217,concss,IE0008R,2005-2019,summer,0.004660358149182426,1.4180200234863802,7.375089114797445,0.00034370556657092877,0.10458022580645154,15,1.0,ug m-3
218,concss,IE0008R,2005-2019,autumn,-1.6200848787736337,0.923819528103219,10.947267063868805,-0.17735501834070488,0.09922691935483838,15,0.16857787367749338,ug m-3
219,concss,IE0008R,2005-2019,winter,1.0197225385396695,2.583068295181632,12.393764178632825,0.12638200670297486,0.31761665541077255,14,0.4505630133066889,ug m-3
220,concss,GB1055R,2000-2019,all,,,,,,4,,ug m-3
221,concss,GB1055R,2000-2019,spring,,,,,,4,,ug m-3
222,concss,GB1055R,2000-2019,summer,,,,,,4,,ug m-3
223,concss,GB1055R,2000-2019,autumn,,,,,,4,,ug m-3
224,concss,GB1055R,2000-2019,winter,,,,,,3,,ug m-3
225,concss,GB1055R,2000-2010,all,,,,,,0,,ug m-3
226,concss,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
227,concss,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
228,concss,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
229,concss,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
230,concss,GB1055R,2010-2019,all,,,,,,4,,ug m-3
231,concss,GB1055R,2010-2019,spring,,,,,,4,,ug m-3
232,concss,GB1055R,2010-2019,summer,,,,,,4,,ug m-3
233,concss,GB1055R,2010-2019,autumn,,,,,,4,,ug m-3
234,concss,GB1055R,2010-2019,winter,,,,,,3,,ug m-3
235,concss,GB1055R,2005-2019,all,,,,,,4,,ug m-3
236,concss,GB1055R,2005-2019,spring,,,,,,4,,ug m-3
237,concss,GB1055R,2005-2019,summer,,,,,,4,,ug m-3
238,concss,GB1055R,2005-2019,autumn,,,,,,4,,ug m-3
239,concss,GB1055R,2005-2019,winter,,,,,,3,,ug m-3
240,concss,PL0005R,2000-2019,all,,,,,,10,,ug m-3
241,concss,PL0005R,2000-2019,spring,,,,,,10,,ug m-3
242,concss,PL0005R,2000-2019,summer,,,,,,10,,ug m-3
243,concss,PL0005R,2000-2019,autumn,,,,,,10,,ug m-3
244,concss,PL0005R,2000-2019,winter,,,,,,10,,ug m-3
245,concss,PL0005R,2000-2010,all,,,,,,1,,ug m-3
246,concss,PL0005R,2000-2010,spring,,,,,,1,,ug m-3
247,concss,PL0005R,2000-2010,summer,,,,,,1,,ug m-3
248,concss,PL0005R,2000-2010,autumn,,,,,,1,,ug m-3
249,concss,PL0005R,2000-2010,winter,,,,,,1,,ug m-3
250,concss,PL0005R,2010-2019,all,-7.153933532237007,8.77715661088469,0.7226802187500003,-0.05170006250000003,0.05235603055555555,10,0.04662257495590829,ug m-3
251,concss,PL0005R,2010-2019,spring,-0.8094902244842195,10.022893617537374,0.5718249000000001,-0.004628866666666664,0.057111458333333365,10,1.0,ug m-3
