time,pr
2016-04-15,11.0
2016-05-15,46.699999999999996
2016-06-15,123.1
2016-07-15,132.0
2016-08-15,45.7
2016-09-15,51.4
2016-10-15,84.29999999999998
2016-11-15,43.6
2016-12-15,1.0
2017-01-15,4.585714285714286
2017-02-15,6.4
2017-03-15,4.242857142857143
2017-04-15,8.328571428571427
2017-05-15,7.928571428571429
2017-06-15,6.757142857142858
2017-07-15,11.454761904761904
2017-08-15,3.7
2017-09-15,15.7
2017-10-15,9.542857142857143
2017-11-15,2.4571428571428573
2017-12-15,13.128571428571432
2018-01-15,3.2142857142857144
2018-02-15,9.428571428571429
2018-03-15,7.314285714285714
2018-04-15,5.957142857142856
2018-05-15,3.0285714285714285
2018-06-15,18.014285714285712
2018-07-15,7.642857142857142
2018-08-15,6.699999999999999
2018-09-15,2.8
2018-10-15,1.9571428571428575
2018-11-15,5.728571428571429
2018-12-15,2.5285714285714285
2019-01-15,18.9
2019-02-15,20.6
2019-03-15,4.4
2019-04-15,26.6
2019-05-15,115.10000000000001
2019-06-15,222.1
2019-07-15,42.1
2019-08-15,54.8
2019-09-15,82.8
2019-10-15,20.4
2019-11-15,94.99999999999999
2019-12-15,64.2
