time,pr
2005-09-15,109.78394317626953
2005-10-15,142.5948028564453
2005-11-15,173.2170867919922
2005-12-15,92.02732849121094
2006-01-15,122.83589172363281
2006-02-15,132.4304656982422
2006-03-15,76.54228210449219
2006-04-15,121.75604248046875
2006-05-15,102.86400604248047
2006-06-15,61.29759216308594
2006-07-15,53.97300338745117
2006-08-15,128.27455139160156
2006-09-15,127.14797973632812
2006-10-15,271.9361877441406
2006-11-15,316.5409851074219
2006-12-15,223.25732421875
2007-01-15,206.30104064941406
2007-02-15,137.96786499023438
2007-03-15,93.2508773803711
2007-04-15,66.98041534423828
2007-05-15,81.2268295288086
2007-06-15,87.81970977783203
2007-07-15,203.414794921875
2007-08-15,106.29242706298828
2007-09-15,168.5982666015625
2007-10-15,63.455352783203125
2007-11-15,143.27658081054688
2007-12-15,124.96762084960938
2008-01-15,294.8314514160156
2008-02-15,131.97386169433594
2008-03-15,142.22239685058594
2008-04-15,96.24870300292969
2008-05-15,19.675504684448242
2008-06-15,84.33573913574219
2008-07-15,92.02670288085938
2008-08-15,160.49624633789062
2008-09-15,150.78868103027344
2008-10-15,234.35125732421875
2008-11-15,125.49093627929688
2008-12-15,87.26256561279297
2009-01-15,160.85525512695312
2009-02-15,67.34293365478516
2009-03-15,125.50277709960938
2009-04-15,42.89942169189453
2009-05-15,100.07760620117188
2009-06-15,38.088871002197266
2009-07-15,155.16226196289062
2009-08-15,189.92471313476562
2009-09-15,106.34547424316406
2009-10-15,205.0069122314453
2009-11-15,280.1634521484375
2009-12-15,183.73204040527344
2010-01-15,38.3160514831543
2010-02-15,63.65113067626953
2010-03-15,70.43379974365234
2010-04-15,49.14069366455078
2010-05-15,39.94603729248047
2010-06-15,12.139382362365723
2010-07-15,114.68089294433594
2010-08-15,126.38665771484375
2010-09-15,144.60006713867188
2010-10-15,199.265380859375
2010-11-15,109.69889831542969
2010-12-15,61.68329620361328
2011-01-15,135.30377197265625
2011-02-15,172.27764892578125
2011-03-15,69.10228729248047
2011-04-15,33.61038589477539
2011-05-15,87.43401336669922
2011-06-15,163.6655731201172
2011-07-15,161.6048126220703
2011-08-15,222.3219757080078
2011-09-15,254.87957763671875
2011-10-15,176.36778259277344
2011-11-15,112.05390167236328
2011-12-15,235.7670440673828
2012-01-15,181.11868286132812
2012-02-15,99.6573486328125
2012-03-15,50.08843231201172
2012-04-15,95.36631774902344
2012-05-15,67.55359649658203
2012-06-15,82.46497344970703
2012-07-15,80.56978607177734
2012-08-15,140.700927734375
2012-09-15,210.69927978515625
2012-10-15,183.17849731445312
2012-11-15,210.98406982421875
2012-12-15,192.76820373535156
2013-01-15,103.33343505859375
2013-02-15,32.84798049926758
2013-03-15,41.2318229675293
2013-04-15,75.72943878173828
2013-05-15,98.27320098876953
2013-06-15,112.80389404296875
2013-07-15,53.124732971191406
2013-08-15,114.56446838378906
2013-09-15,194.57772827148438
2013-10-15,174.37255859375
2013-11-15,166.44976806640625
2013-12-15,255.13743591308594
2014-01-15,251.14364624023438
2014-02-15,246.06832885742188
2014-03-15,96.12158203125
2014-04-15,64.96369934082031
2014-05-15,64.615966796875
2014-06-15,17.341476440429688
2014-07-15,92.29023742675781
2014-08-15,270.9721984863281
2014-09-15,46.56072998046875
2014-10-15,286.64276123046875
2014-11-15,167.3895721435547
2014-12-15,197.65802001953125
2015-01-15,233.74595642089844
2015-02-15,105.73641967773438
2015-03-15,84.36360168457031
2015-04-15,74.74942016601562
2015-05-15,130.49911499023438
2015-06-15,56.099239349365234
2015-07-15,92.0788345336914
2015-08-15,209.1036834716797
2015-09-15,197.13070678710938
2015-10-15,73.33560180664062
2015-11-15,222.55490112304688
2015-12-15,225.7437286376953
2016-01-15,145.18544006347656
2016-02-15,102.0664291381836
2016-03-15,88.79893493652344
2016-04-15,73.46688842773438
2016-05-15,86.82215881347656
2016-06-15,90.10493469238281
2016-07-15,106.58539581298828
2016-08-15,162.18035888671875
2016-09-15,122.83409118652344
2016-10-15,98.88963317871094
2016-11-15,154.60842895507812
2016-12-15,109.71417236328125
2017-01-15,93.95647430419922
2017-02-15,136.104248046875
2017-03-15,105.9394302368164
2017-04-15,59.106712341308594
2017-05-15,90.9807357788086
2017-06-15,98.20542907714844
2017-07-15,155.41209411621094
2017-08-15,231.1724395751953
2017-09-15,272.1261901855469
2017-10-15,255.74806213378906
2017-11-15,236.36741638183594
2017-12-15,170.6253204345703
2018-01-15,205.36866760253906
2018-02-15,131.6317596435547
2018-03-15,56.77018737792969
2018-04-15,78.80674743652344
2018-05-15,33.851402282714844
2018-06-15,54.03857421875
2018-07-15,50.34623718261719
2018-08-15,141.35487365722656
2018-09-15,259.7262878417969
2018-10-15,138.15476989746094
2018-11-15,131.24337768554688
2018-12-15,146.6884002685547
2019-01-15,128.060791015625
2019-02-15,75.51272583007812
2019-03-15,156.60365295410156
2019-04-15,43.378971099853516
2019-05-15,86.14990234375
2019-06-15,122.30152893066406
2019-07-15,96.09107208251953
2019-08-15,181.11920166015625
2019-09-15,180.98419189453125
2019-10-15,245.22848510742188
2019-11-15,137.82864379882812
2019-12-15,205.70144653320312
