time,pr
2010-11-15,64.69538116455078
2010-12-15,40.056236267089844
2011-01-15,48.14102554321289
2011-02-15,46.81629180908203
2011-03-15,13.84326171875
2011-04-15,12.235523223876953
2011-05-15,47.61390686035156
2011-06-15,92.6646728515625
2011-07-15,145.9064178466797
2011-08-15,131.43174743652344
2011-09-15,76.69386291503906
2011-10-15,78.92144012451172
2011-11-15,13.434120178222656
2011-12-15,143.2729034423828
2012-01-15,92.6637191772461
2012-02-15,29.06003189086914
2012-03-15,31.95098876953125
2012-04-15,86.11933135986328
2012-05-15,44.140987396240234
2012-06-15,104.29773712158203
2012-07-15,108.5873794555664
2012-08-15,111.47928619384766
2012-09-15,87.9764404296875
2012-10-15,118.79351806640625
2012-11-15,54.73069763183594
2012-12-15,105.80058288574219
2013-01-15,53.463958740234375
2013-02-15,34.11750411987305
2013-03-15,41.54703140258789
2013-04-15,26.861751556396484
2013-05-15,80.54776763916016
2013-06-15,92.47332000732422
2013-07-15,45.3715705871582
2013-08-15,45.25308609008789
2013-09-15,100.79139709472656
2013-10-15,106.49951934814453
2013-11-15,93.54694366455078
2013-12-15,74.54915618896484
2014-01-15,89.27320098876953
2014-02-15,52.337249755859375
2014-03-15,25.389575958251953
2014-04-15,116.27415466308594
2014-05-15,112.856201171875
2014-06-15,49.63215637207031
2014-07-15,70.90859985351562
2014-08-15,124.22184753417969
2014-09-15,41.16570281982422
2014-10-15,71.66940307617188
2014-11-15,47.561649322509766
2014-12-15,90.58219909667969
2015-01-15,91.6478271484375
2015-02-15,56.84747314453125
2015-03-15,73.78350067138672
2015-04-15,27.800691604614258
2015-05-15,84.85625457763672
2015-06-15,32.12077331542969
2015-07-15,124.00334930419922
2015-08-15,124.5677490234375
2015-09-15,74.11343383789062
2015-10-15,38.592613220214844
2015-11-15,134.40460205078125
2015-12-15,61.557212829589844
2016-01-15,78.86737060546875
2016-02-15,65.1251220703125
2016-03-15,63.81652069091797
2016-04-15,91.68092346191406
2016-05-15,56.61981201171875
2016-06-15,138.0821533203125
2016-07-15,75.82518005371094
2016-08-15,61.841495513916016
2016-09-15,31.97970962524414
2016-10-15,65.29303741455078
2016-11-15,55.556392669677734
2016-12-15,34.19438934326172
2017-01-15,57.68988037109375
2017-02-15,63.303070068359375
2017-03-15,63.427757263183594
2017-04-15,35.234500885009766
2017-05-15,52.5180778503418
2017-06-15,82.50373840332031
2017-07-15,92.73466491699219
2017-08-15,83.54920196533203
2017-09-15,119.63119506835938
2017-10-15,108.60785675048828
2017-11-15,93.99755096435547
2017-12-15,90.832275390625
2018-01-15,91.1077880859375
2018-02-15,27.90044403076172
2018-03-15,45.967193603515625
2018-04-15,95.34605407714844
2018-05-15,35.26523971557617
2018-06-15,57.898868560791016
2018-07-15,19.980493545532227
2018-08-15,92.14305877685547
2018-09-15,50.125
2018-10-15,52.70753860473633
2018-11-15,19.934738159179688
2018-12-15,86.02967071533203
2019-01-15,53.5155143737793
2019-02-15,43.77034378051758
2019-03-15,113.96951293945312
2019-04-15,27.602737426757812
2019-05-15,40.28217315673828
2019-06-15,73.26606750488281
2019-07-15,58.99292755126953
2019-08-15,91.78839874267578
2019-09-15,123.47882080078125
2019-10-15,112.17504119873047
2019-11-15,70.36224365234375
2019-12-15,62.18593215942383
