time,pr
2007-10-15,43.59325408935547
2007-11-15,51.763248443603516
2007-12-15,60.185882568359375
2008-01-15,37.138587951660156
2008-02-15,15.483515739440918
2008-03-15,38.2196044921875
2008-04-15,26.955524444580078
2008-05-15,66.10133361816406
2008-06-15,73.03915405273438
2008-07-15,66.06439971923828
2008-08-15,72.0912094116211
2008-09-15,38.05747604370117
2008-10-15,61.83327865600586
2008-11-15,37.30879592895508
2008-12-15,30.210628509521484
2009-01-15,24.86049461364746
2009-02-15,22.978179931640625
2009-03-15,21.092065811157227
2009-04-15,35.238162994384766
2009-05-15,64.10789489746094
2009-06-15,83.49147033691406
2009-07-15,54.85237121582031
2009-08-15,78.8120346069336
2009-09-15,70.34114074707031
2009-10-15,22.85392951965332
2009-11-15,25.251127243041992
2009-12-15,38.83885192871094
2010-01-15,30.739782333374023
2010-02-15,24.13074493408203
2010-03-15,27.03362274169922
2010-04-15,48.2468376159668
2010-05-15,71.77486419677734
2010-06-15,61.91994094848633
2010-07-15,145.95571899414062
2010-08-15,80.90867614746094
2010-09-15,61.22834014892578
2010-10-15,69.3916015625
2010-11-15,28.452831268310547
2010-12-15,19.354490280151367
2011-01-15,29.025379180908203
2011-02-15,12.095693588256836
2011-03-15,26.52707862854004
2011-04-15,48.71862030029297
2011-05-15,58.17011260986328
2011-06-15,84.3382339477539
2011-07-15,104.28256225585938
2011-08-15,48.18495559692383
2011-09-15,38.24875259399414
2011-10-15,94.02645111083984
2011-11-15,60.099117279052734
2011-12-15,32.858516693115234
2012-01-15,14.318475723266602
2012-02-15,21.215721130371094
2012-03-15,30.672639846801758
2012-04-15,38.282379150390625
2012-05-15,48.77201843261719
2012-06-15,116.60028839111328
2012-07-15,109.06108093261719
2012-08-15,25.685922622680664
2012-09-15,78.03282165527344
2012-10-15,66.039306640625
2012-11-15,39.307769775390625
2012-12-15,24.069927215576172
2013-01-15,37.72282028198242
2013-02-15,28.51883888244629
2013-03-15,28.559246063232422
2013-04-15,40.72099685668945
2013-05-15,26.566272735595703
2013-06-15,31.62907600402832
2013-07-15,88.60503387451172
2013-08-15,46.824851989746094
2013-09-15,27.40740966796875
2013-10-15,74.59248352050781
2013-11-15,20.607519149780273
2013-12-15,41.987457275390625
2014-01-15,16.498680114746094
2014-02-15,21.540233612060547
2014-03-15,42.534996032714844
2014-04-15,47.82635498046875
2014-05-15,62.37203598022461
2014-06-15,67.62775421142578
2014-07-15,29.225038528442383
2014-08-15,67.53126525878906
2014-09-15,54.66709899902344
2014-10-15,30.15555191040039
2014-11-15,39.193023681640625
2014-12-15,41.3245735168457
2015-01-15,25.010839462280273
2015-02-15,32.74380111694336
2015-03-15,32.31581497192383
2015-04-15,48.918399810791016
2015-05-15,103.50029754638672
2015-06-15,103.31283569335938
2015-07-15,35.065120697021484
2015-08-15,68.36111450195312
2015-09-15,55.90057373046875
2015-10-15,34.46149444580078
2015-11-15,28.562297821044922
2015-12-15,48.07196807861328
2016-01-15,26.661623001098633
2016-02-15,37.243839263916016
2016-03-15,12.369769096374512
2016-04-15,27.968952178955078
2016-05-15,68.76222229003906
2016-06-15,111.78437042236328
2016-07-15,69.42455291748047
2016-08-15,111.07334899902344
2016-09-15,55.66011047363281
2016-10-15,22.986406326293945
2016-11-15,31.008113861083984
2016-12-15,36.80927276611328
2017-01-15,33.71613693237305
2017-02-15,30.86300277709961
2017-03-15,43.955753326416016
2017-04-15,36.45905685424805
2017-05-15,59.78286361694336
2017-06-15,71.32382202148438
2017-07-15,72.36228942871094
2017-08-15,85.99874877929688
2017-09-15,57.848392486572266
2017-10-15,27.18085479736328
2017-11-15,42.439796447753906
2017-12-15,30.383426666259766
2018-01-15,26.37462615966797
2018-02-15,8.155343055725098
2018-03-15,33.31031036376953
2018-04-15,46.60142517089844
2018-05-15,41.904483795166016
2018-06-15,75.50527954101562
2018-07-15,38.36076736450195
2018-08-15,97.26736450195312
2018-09-15,65.71935272216797
2018-10-15,39.090736389160156
2018-11-15,36.65823745727539
2018-12-15,28.826488494873047
2019-01-15,41.224632263183594
2019-02-15,45.22709274291992
2019-03-15,26.439085006713867
2019-04-15,20.772396087646484
2019-05-15,48.97055435180664
2019-06-15,66.98368835449219
2019-07-15,48.17866516113281
2019-08-15,65.55997467041016
2019-09-15,54.63096618652344
2019-10-15,44.544960021972656
2019-11-15,25.66436767578125
2019-12-15,49.13082504272461
