time,pr
2013-01-15,45.47351837158203
2013-02-15,37.53083038330078
2013-03-15,13.474648475646973
2013-04-15,41.133140563964844
2013-05-15,55.956275939941406
2013-06-15,49.81272888183594
2013-07-15,74.26941680908203
2013-08-15,112.54019165039062
2013-09-15,65.96630859375
2013-10-15,98.83036041259766
2013-11-15,109.02006530761719
2013-12-15,74.36225891113281
2014-01-15,49.985713958740234
2014-02-15,41.647212982177734
2014-03-15,34.89640426635742
2014-04-15,16.992473602294922
2014-05-15,105.25506591796875
2014-06-15,68.99539947509766
2014-07-15,53.09193420410156
2014-08-15,116.34764099121094
2014-09-15,54.985565185546875
2014-10-15,54.971343994140625
2014-11-15,47.66278076171875
2014-12-15,68.21876525878906
2015-01-15,61.22084045410156
2015-02-15,33.942909240722656
2015-03-15,32.19007110595703
2015-04-15,60.83184814453125
2015-05-15,48.07240676879883
2015-06-15,31.858768463134766
2015-07-15,112.133056640625
2015-08-15,59.26432800292969
2015-09-15,57.645416259765625
2015-10-15,31.46214485168457
2015-11-15,75.88389587402344
2015-12-15,88.55658721923828
2016-01-15,68.431640625
2016-02-15,88.72362518310547
2016-03-15,41.934967041015625
2016-04-15,79.98345947265625
2016-05-15,25.032957077026367
2016-06-15,90.12777709960938
2016-07-15,120.87377166748047
2016-08-15,153.72145080566406
2016-09-15,59.5133056640625
2016-10-15,46.93900680541992
2016-11-15,103.1741714477539
2016-12-15,48.796424865722656
2017-01-15,32.62611770629883
2017-02-15,36.56233215332031
2017-03-15,34.0165901184082
2017-04-15,72.73114013671875
2017-05-15,14.539743423461914
2017-06-15,105.95135498046875
2017-07-15,56.26557159423828
2017-08-15,185.6231689453125
2017-09-15,104.55523681640625
2017-10-15,84.15755462646484
2017-11-15,63.634151458740234
2017-12-15,77.32987213134766
2018-01-15,40.05220413208008
2018-02-15,34.547550201416016
2018-03-15,31.34356117248535
2018-04-15,44.86494827270508
2018-05-15,18.976696014404297
2018-06-15,51.99294662475586
2018-07-15,54.92692565917969
2018-08-15,118.91990661621094
2018-09-15,171.9232177734375
2018-10-15,65.93743133544922
2018-11-15,33.30830764770508
2018-12-15,52.09093475341797
2019-01-15,60.87571716308594
2019-02-15,56.425621032714844
2019-03-15,65.28715515136719
2019-04-15,10.75020694732666
2019-05-15,78.80278015136719
2019-06-15,43.69270324707031
2019-07-15,79.11656951904297
2019-08-15,59.53491973876953
2019-09-15,117.15400695800781
2019-10-15,136.4532928466797
2019-11-15,37.871150970458984
2019-12-15,95.2360610961914
